max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
-2.0681718124045934,-0.6117409284340045,-0.6336451350721133,-2.2863576684786704,-2.5392241135015188,-0.4965494807660431,-0.6307557692491444,-0.1835132222108175,1.6154646540742432,-0.5844133636760136,-0.1066627029717382,0.4317899556759902,-0.5479410812241832,0.1159403658100078,0.0654814853868786,-0.4935087958256193,-0.6230983064951261,1.0001030575920873,-1.8105843617202,-0.649368604639033,0.2820261504836458,0.7928513662553316,-0.3412758849890464,0.213311836041611,0.0017808477240982,-0.3019305434908521,-0.2196629729879738,1.6884679521144157,-0.4960238456485726,-0.2184943238490844,0,0,walking
0.2370747374852972,-0.2835052892855326,0.3831077263531755,-0.109450450144325,0.1034449809421181,-0.1839005142147213,0.1040144458782289,-0.5014146520768812,-0.3369896286517294,0.1637240088437827,-0.3738615275165352,-2.805082000315774,2.6750915758061544,-1.0536607756570966,-0.7440532654993552,2.3419483623565567,2.3074901856580827,-1.7342859916721272,1.5232940342301473,1.959893373251231,0.1037969585332124,-1.8497642611984215,1.4872774965210844,-0.7800076201752424,-0.7951125318256836,0.4640768608438457,0.9063305480174254,-0.5387432455742279,0.0478093180458249,0.6423551004382835,1,1,jumping
-0.4613825822856014,0.1411023004847047,-0.3850573593997995,-0.1651221451637125,-0.0489207580895628,-0.4056483933159497,-0.3433404525457905,-0.3996553483707146,-0.6126155441591896,-0.2888082293375577,-0.778902541107963,-0.30102231745751,-0.3255091733890979,-1.0799273766997743,-1.1797053396304578,-0.4230618527989129,-0.3843747122050921,0.7713855576008051,0.1992538910861962,-0.3939893034403369,-0.8448330719765754,-0.3354059047264215,-0.5138020661374647,-0.6986518790224034,-0.644265106688386,-0.4198754304082452,-0.5064210138466917,-0.7766662201747228,-0.7517399385706897,-0.4505093959728687,1,0,walking
-0.2158149443591003,0.6637673700097922,-0.7049288167099846,0.5909271038280388,0.7180112723884255,-0.5067338419813766,-0.6739956319645443,-1.2504266923300569,-0.7058574251789379,-0.6816257939656977,-0.8987653918530514,-0.3218490077299868,-0.4027335140569437,-1.0492179050392174,-1.2454714229361508,-0.4512623843257274,-0.4689044974416882,0.7080291647948509,0.1192624564976698,-0.4650102990010031,-0.6894113417476617,-1.9434630924791243,0.8382703630199269,-1.1898921333783072,-1.0488535602940532,0.1258594698080154,0.491717629425376,-2.060758640163649,0.1843496310315033,0.1236169558033867,0,0,walking
-0.3056466188553502,0.6568669719447991,-0.7497215803051835,0.5170823414272178,0.5390805187384278,-0.5196017075600047,-0.7352676247636487,-0.0338563637342897,-0.804438555056812,-0.6909156437650208,0.1103145665823759,0.8454642814553357,-0.8082489238295255,0.7017300460238735,0.741990619712014,-0.518840193722613,-0.7469533121138127,0.5883327479500019,-0.8611454457021258,-0.7375506976436801,0.666487630016412,1.9168031625121464,-0.8389878048463137,1.6913556501070202,1.734449134172536,-0.4866565309853367,-0.7173960212367383,1.3375921402544,1.3385437382486882,-0.691421396523836,0,0,walking
5.568653373428231,0.4750377829216742,2.73518362097222,1.408544222561018,0.529416711550693,2.4961154643276755,2.402270816101116,2.9927955628337832,1.7264974977938958,1.8315908475102904,0.3085704020678472,-4.016697697455876,4.530316630601614,-0.8087189944547443,-0.130208403768799,4.748402976845258,3.5106211065485105,-2.549641673248525,2.169336873656076,2.5037461848963063,-0.1922544422611786,-0.5732398083965342,0.2573177015515376,-0.4667234303333716,-0.4463376539831697,-0.2501077878486371,-0.1130753157429956,-0.5297036781257247,-0.7033972078961149,-0.311431702968342,1,1,jumping
-0.2967045817582457,0.853832403070057,-0.9175878802707812,0.6107306848445511,0.6317303035274509,-0.5475652814163312,-0.922535764272712,0.4511205360284956,-0.7654944598597573,-0.91153030765357,-1.2433595969478,-0.3120075177588116,-0.6989364056443167,-1.1762826385026193,-1.286707275194812,-0.5027963922385658,-0.6643471685231117,-0.4413716606928085,0.3469508966030129,-0.7019051056600052,-1.2197552134063443,-0.1034717227707404,-1.0285970755021003,-0.907243595716674,-0.8959973421735644,-0.5552608176212611,-1.0352298979555346,-1.763028791307366,-0.6630119036497728,-1.0541486780688878,0,0,walking
-0.0987408919055467,0.7436717060824128,-0.7088096754148827,0.611086133605943,0.5248478900852179,-0.5033579649544443,-0.6592266789653667,0.7740130871190399,-0.6797265770960912,-0.5888923059103739,-0.162122365576003,0.7425984921652049,-0.9246806685064558,0.4461636040928877,0.4567736759236819,-0.5428038014309533,-0.9369582008345066,0.4605745154963946,-1.4154352428665269,-0.9570888490745036,0.5885266741296533,1.9864737541632915,-0.962182720086548,1.8948772001199128,2.0778174632203488,-0.5176053215349375,-0.8396837149134512,0.0623155155204346,1.6171167205182997,-0.7628712255295744,0,0,walking
-0.2430573390837717,0.907496454550256,-0.9343347702787588,0.7056618949963087,0.6916133362843199,-0.5436207614166828,-0.887374117995488,0.820760644712181,-0.6495390269087578,-0.8532354977482887,0.2222686724885056,1.0082872519557518,-0.8886906882264406,0.9665938338010036,1.0334370957823449,-0.5404348693691926,-0.9092748172320384,0.1723457961325783,-0.3367919855717038,-0.9283608694474834,-0.0581047818098189,1.5865737373746411,-1.2476097650489986,1.1491087918814928,1.2919620837829322,-0.5794652210896996,-1.244978941956264,-0.6955228760214545,0.5299975827517933,-1.1888814238261616,1,0,walking
0.4865692425823038,0.6056507177183575,-0.2563059279065653,0.5518805217951602,0.3748501024396338,-0.3028128948976802,-0.1112684637254228,1.1747043257482963,-0.4237323365845098,-0.0445486494461689,-0.4121662663507158,-3.432742581791752,3.3112689080985,-1.0573305480573496,-0.4287546220367926,3.703803778823223,3.031681688266571,-1.9802827234499136,2.045892251711162,2.502548562570714,-0.5489087960332649,-0.6124147000469198,-0.0367244432975711,-0.7449507435105339,-0.6766524931127609,-0.2724965052829715,-0.1580388040672774,-0.7070154614857026,-0.5450138190681085,-0.1838832745598105,1,1,jumping
-2.0092748746340523,-0.7035417308792953,-0.5197078096428966,-2.2267700163554283,-2.400596503108422,-0.4710706829615073,-0.536109633512103,-0.8390130352378073,1.5554038187375443,-0.504779683863849,-0.4073606276954377,0.3201460859224188,-0.678464823925669,-0.0754280402381761,-0.0861130644258994,-0.5103162216927587,-0.7009000572710029,-0.1391058979594451,-1.8046116943756347,-0.6914429896755878,-0.3312801088174363,-0.0979989439594381,-0.2267210686843823,-0.5901153778225843,-0.7210716402091718,-0.2915394169983889,-0.1975594530689586,0.6566534635996434,-0.6869016913924108,-0.0946584463124989,0,0,walking
-0.3121863952082166,0.7223173240779637,-0.8108864617740438,0.5009380087012831,0.568953116032596,-0.5359439985135597,-0.8303765631478377,-0.3782726417685597,-0.8591810865621595,-0.8275620636179436,-1.2620613827678104,-0.2847767947257901,-0.7434216412437308,-1.1367117416008274,-1.2278713772008176,-0.5169291526565727,-0.7361131477420872,-0.8327909624011254,0.2568349084957116,-0.7597558255833379,-1.2455891564779555,-0.29164952255373,-0.9103102157030848,-1.1168810215608354,-1.0985846313447978,-0.520338275563374,-0.8516961731005664,-0.9224138945920746,-0.3424557187884827,-0.8235151759622172,0,0,walking
-0.0609666788999627,0.8167823470971634,-0.7516151643272815,0.719962906419518,0.7132545710206235,-0.518117740190381,-0.7277306720641321,0.7316917720197156,-0.5915208844400681,-0.7010415085445032,-0.0311479972100704,0.834760773683564,-0.9141561753453932,0.6156802411184645,0.6272763929453754,-0.5359001843481556,-0.8654356169109614,0.3943634495569269,-1.0570797940634964,-0.853972236567107,0.8142857197877104,1.870696729199892,-0.6701855496492636,1.7796354778631442,1.9009152006392327,-0.4438872573717266,-0.5763464912733485,1.2353234719720485,1.477831235616709,-0.6000827165075082,0,0,walking
0.9805137567239298,1.5377450310076444,-0.79504189132339,2.321061293830065,2.5422911112424496,-0.528671855133099,-0.7848462735138023,0.7040876340456205,1.2616947857915166,-0.7660259390704659,-0.8265041491896443,0.2181422933454835,-0.9174596962488224,-0.4715953406848233,-0.5429431473411251,-0.5433366766740616,-0.9438852608800736,0.229149062901669,-1.139486161389876,-0.962845102222736,-0.5017507520253683,0.9056734234205804,-1.13726437338056,0.2310598889788558,0.2736694225563874,-0.5700727637652079,-1.1454866871741554,0.426873383683366,-0.7672663854061852,-1.117183807121017,0,0,walking
-0.5284303553821965,0.1258334461123413,-0.4096056223317476,-0.4253141004215078,-0.4144707226083789,-0.3468333898467812,-0.2035035360872491,0.1062614556944959,-0.3342818938351469,-0.0828854277747565,0.9373093966239092,0.7667512489679513,-0.0387591306893287,1.192136590321095,1.3474878060271802,-0.0762579450786614,0.2812611768698385,0.199043169256201,0.4141276196731742,0.4087257220995484,-0.5120002188372905,-0.0813688857046687,-0.4031894916951523,-0.3244555574605247,-0.3849756021515546,-0.3748117958870174,-0.3876215143367468,-0.0701231429574552,-0.9044599449950076,-0.3056462140173261,0,0,walking
-0.7613547845148209,0.3307695767345064,-0.7213832639110627,-0.1419408350887733,-0.0726459434101416,-0.5087451537844087,-0.6830243091618334,-1.4248069580549223,-0.8281629659692894,-0.6875236650190532,-0.8780992863589356,-1.0728363007719,0.413581809422557,-1.3268692111217535,-1.2999608465879735,-0.0108184638633212,0.3733899012291028,-0.8334420214913656,0.9066978714237248,0.295304725014996,-1.0684239626693814,-0.4743325245880951,-0.6120070072077157,-0.8555110370675287,-0.7155591815007926,-0.4225814940905441,-0.5140382641267703,-1.4765342292386456,-0.5849187475776348,-0.5217959033921916,1,1,jumping
-0.3473677863377256,0.6720161611108967,-0.7866390985812902,0.2998343613931464,0.2497635227156497,-0.5273181043551566,-0.7770098931730852,0.861818776613727,-1.0082387150882794,-0.7487140241397583,-0.0434629294640906,0.7631287638732331,-0.8481386498154643,0.6102433100832427,0.7018557468174371,-0.5296399754193447,-0.8160376492400977,-0.5910530819944338,-1.0600908090418368,-0.7997361189438357,0.5047580159269566,1.854972451458233,-0.93913731390469,1.7014775379028768,1.8562844833852297,-0.5448421869570852,-0.9729167727076948,0.4170562710812905,1.3326089747469283,-0.9691086472929044,1,0,walking
-0.5772444379044745,-3.2117834814072976,2.4930622188510543,-1.8668862358000935,-0.2341689594927679,4.513817377368346,3.4230871755104864,-1.089794985401097,2.873878912384844,3.807188056972331,1.332222053788569,0.4016512589799839,0.67722280202843,0.4460053119821485,0.0251492937562527,0.2460677282261763,0.6896289006426465,1.535611273299946,-0.4814207081748768,0.7726043450265027,1.4899373797935545,0.4403265720483815,1.020002260570591,0.5116992409251224,-0.0079192470265848,0.8420314720146199,1.2963950048421016,1.5097991086178892,0.5052199619025001,1.2950767172366353,1,1,jumping
0.5548055537580122,-0.3438692452857502,0.6159628554195326,-0.2308333046840528,-0.3491460701774691,-0.1618643329643828,0.1399222835895283,0.1924296869677494,-0.2565411851131627,0.0952197958251197,-0.4238282145915335,-2.558666232191349,2.371431629170533,-1.2331388233256404,-0.90776682374213,2.2569427457213638,2.2571025348944,-1.0519767737151091,1.7303785409106407,2.290168825625895,-0.5435723066368169,-0.7462660703974906,0.0689241976702761,-0.8443922225601305,-0.9097079822032988,-0.3299043891569985,-0.2812554069700316,-0.4403952357531903,-0.504836905720582,-0.309065305784183,1,1,jumping
-0.411165708262071,0.6508008249085461,-0.8041269335530078,0.3700799071842434,0.401005852748717,-0.5181059563005531,-0.7276713394083661,-0.3063619019412916,-0.9294014849146514,-0.674344714664502,-1.23947409714273,-0.4056099562882802,-0.5961055610086011,-1.072813945580299,-1.1116170849739413,-0.4820419008689441,-0.5766846073905422,-1.9414357338712669,0.1474132340982674,-0.6518319036997444,-1.2585409684723006,-0.2481547927007013,-0.9548169386566688,-1.217601143562632,-1.2693708086303137,-0.5307935727059432,-0.9000986042643598,0.1418594889334375,-0.2119673954741053,-0.8021113189994681,0,0,walking
-0.2836601231527271,0.349045628875498,-0.4670202766997262,-0.1470329415136173,-0.3887660264827612,-0.4276157148606709,-0.4023870344841453,1.3830473205188794,-0.6616160906924378,-0.3960818696170891,0.0933208161869773,0.8986137959656326,-0.8788999958218976,0.7657699903402208,0.8079404499644457,-0.5400063184034697,-0.9046978102384428,0.6363203797931757,-0.7524391639178986,-0.9190475239209682,0.5592005317831018,1.8255481196611505,-0.8675882085397363,1.657951383877749,1.7734378141109022,-0.4929959078270549,-0.7407088747884693,0.6466604024276158,1.289021635163981,-0.6762797329711877,0,0,walking
-0.0914036930882811,-1.0562273857288256,0.8755864057042236,-0.6110731433588805,-0.5090958992539283,0.4228899211419972,0.8701645366107333,-1.3176141190710065,0.4441208440654537,0.75164191111299,1.5219935535922269,0.7455187738411455,0.4686430094824922,1.2190966358983084,0.8874463088630846,0.3103933291078369,0.7603948319089922,0.8603933562564913,0.6749735420646084,1.0005713977085,-0.0199256686709226,-0.9596619247110336,0.7046759926062399,-0.5637721120554776,-0.5668549965143324,0.0793888669318209,0.4275838593946321,-0.3252160823253353,-0.3421865514034843,0.2668415244861656,0,0,walking
-0.0345668276256802,0.5684131195887904,-0.5186122525046549,0.3661402936344862,0.3202917754467176,-0.4704732574153872,-0.5340693199136924,0.645979810159119,-0.8101464483376847,-0.5211753199082965,-0.1259978425987877,0.5530010196285078,-0.692962742824579,0.2280240401156682,0.1114545316919234,-0.4817879694693258,-0.575703822094523,1.1318014343101834,-1.6622667231077162,-0.5248950603814941,1.6963369152801062,1.0606179123568578,0.7400805382318622,1.5836019385045306,1.2065578723522103,1.1468179633300606,1.5744431295862908,0.7173268937686292,1.7329579777448312,1.8746369267882583,1,1,jumping
-0.3959095835788862,0.6940625375220163,-0.8334730296332201,0.3122770874945625,0.360817956274946,-0.5293049150391496,-0.7885717257559571,0.5356335130237787,-1.0074545464325015,-0.753738977209539,-0.0133879200118381,0.782124259402591,-0.8434156026848009,0.6094161401128468,0.6521600234270596,-0.5337704569219764,-0.8475185612290624,-0.1114977740490379,-1.0671492190413625,-0.8705962528198719,0.945246652663174,1.964617747073768,-0.6221167667890061,1.8273535508228065,1.825117957137408,-0.4502080747547591,-0.5957123185897852,1.7759803884254064,1.5430914970053364,-0.5989501935851427,0,0,walking
-0.1671928984970008,0.7715772726150196,-0.7720583127301578,0.5005240836139117,0.4023046758963286,-0.5177881868881904,-0.7260757431021371,1.562958947614142,-0.8162254361014976,-0.7096130004267274,-1.217364422733142,-0.3046153293949901,-0.6852483013582119,-1.136098452110094,-1.248710963278533,-0.5036164436004756,-0.6681810037372996,-0.5032956506606289,0.2637214103286256,-0.65972692919379,-1.2615698889970706,-0.2965371159190937,-0.9211264377158296,-1.0677438571700406,-1.0375959506577104,-0.5357928954149542,-0.9248376919152757,-1.6324037068922332,-0.423053053921553,-0.9421010008086936,0,0,walking
-0.0377212892441227,0.1741039405832733,-0.1742094271440991,-0.4838461181401081,-0.6995739226023991,-0.3312884764624859,-0.1699249413842899,1.7142929197421926,-0.2666951010389979,-0.235476694005591,0.9310817678459632,0.7953548672325421,-0.0743620701356572,1.3020723350651775,1.410880502652017,-0.1935611161324405,0.0984376927896883,0.0329690300440074,0.5565030120857682,0.1778213945051706,-0.364038046607564,-0.0483948833327174,-0.2937965874094428,-0.1930966475321176,-0.194441145780397,-0.3252279787688968,-0.2707337880808628,-0.1333883017682508,-0.8143997579208218,-0.1937135548682346,0,0,walking
-0.1189770924151161,-0.5746544442490742,0.4371752389184911,-0.4382506893248959,-0.4400083709373676,-0.0943732562461113,0.2440922624377878,-0.5143300556345344,-0.063858143330118,0.2047116082817524,1.2943264640216388,0.8735338612936998,0.1436364989582486,1.292793213680908,1.3194485737146835,-0.312308378066675,-0.1210043996903176,1.4763097572244686,0.4723705448360555,-0.1940681455773328,-0.110084197150461,-0.4038127513264461,0.2042590538314198,-0.1323617861369251,-0.0487837957660531,-0.219850972942618,-0.0546218834768269,-0.5957446149970801,-0.6628149502685005,-0.0653663766203057,0,0,walking
-0.3247794930475305,0.1128442739195137,-0.2829209663797925,-0.6432345958338976,-0.8444683665508774,-0.4178141572241165,-0.3754735673209123,1.861767129962448,-0.208438884428596,-0.4498660137421464,0.8358676901163226,1.0604633650142248,-0.4354324504176161,1.3725809480915825,1.4819242232869965,-0.4192137860486395,-0.3736085271693579,0.4366472153407518,0.5729416489861818,-0.3225181942864504,-0.6112947171847927,0.0572713064063668,-0.597680849113303,-0.2372989860774491,-0.170824560776669,-0.4329730101368627,-0.5438885150380264,-0.793501818209146,-0.9930734705760632,-0.5310162098931708,0,0,walking
0.4316782468874812,-1.1012387573880709,1.211205790945837,-0.4586546874954172,-0.3476593392024559,0.4593909039741002,0.9071053415810056,-1.2351875998201995,0.3819104394545075,0.6267468466788413,1.8884142655684093,0.4761528633837744,1.0591224151322232,1.2012094644425395,1.0257267439338908,0.4052511784252217,0.8600801533284069,1.040599027395227,0.6940331979994399,1.0044079603483276,0.022221022443877,-1.0661081361300524,0.8230778778650168,-0.5745000116298474,-0.6020315936686554,0.2159532873043963,0.6103575892352832,-0.234300577681169,-0.2293075441384363,0.4517754011252574,0,0,walking
0.3198600263865058,-1.2685621536752822,1.2948124853081788,-0.440777839958328,-0.158797507475132,0.7317005045133513,1.1640363646978449,-1.2693470817803163,0.5500298350725129,1.053799185582749,1.988245140452584,0.3591692349608271,1.2663907031099129,1.1415167060522209,0.8573788675367352,0.6524762632616667,1.0986958648140814,1.3837019740436576,0.7245099147491351,1.1376264022842728,-0.0626010440456703,-1.391114253384806,0.9909022985581388,-0.3651782671501664,-0.4277953547561757,0.438747957860075,0.8778477107398709,-0.6731966164458106,-0.1174133373208574,0.7722958469192304,0,0,walking
-0.4049157055546427,-0.0336010087490537,-0.199710352583869,-0.0279577469309914,0.0507444840339078,-0.3545069260074516,-0.2205337930310456,-0.9973414873809396,-0.599683170337777,-0.2081786282679383,-1.012307920636219,-0.3949788485927196,-0.419057755241578,-1.1945672636626832,-1.29777572746032,-0.4421561738299295,-0.4404135075788998,0.4131099906453948,0.4197500525013347,-0.4317515341159254,-0.4819298267427725,-0.0177464207645542,-0.423826697602355,-0.2840838467780371,-0.2635955507195843,-0.3782077705774641,-0.3961044202173012,-0.3830720908542213,-0.9093939424822878,-0.4041970979935407,0,0,walking
0.9726426513901706,1.5506442137545458,-0.8108224415626732,2.2692898016748435,2.4363933638578787,-0.523876315131425,-0.757819693560299,1.135794755113719,1.2025688575700506,-0.7421263807218609,-0.8667885889026675,0.1427934323216834,-0.8706785160525923,-0.5192984838085796,-0.5775060927913329,-0.539108203464771,-0.8954470237655503,-0.6064248565475413,-1.0354607179986892,-0.915360583278366,-0.4505092966507971,0.907519085739536,-1.0921696941781551,0.2898840658585727,0.3298444452361636,-0.5698279586618368,-1.1433346907065576,0.4358412186249896,-0.6847947732047396,-1.11751963255195,0,0,walking
0.7983772210225928,0.2572288588170847,0.2261003647422765,0.5775360251787168,0.468180597226144,0.264380010257021,0.7011424975582742,0.3512841143292525,0.1449735738537333,0.8626494602401086,0.153557132220232,0.262816795517186,-0.1523560866293737,0.2080304141632069,0.2744735690871805,-0.2550304080005248,-0.0095998688266175,0.0097466975320063,-1.2408085582347572,0.0388213716065136,2.330442852961599,-0.5394956053849086,2.520418200651931,0.6602811614966889,0.6269901626178792,3.5380019252192905,3.211368027349606,0.7187462220253575,1.6431800055463313,3.200889769323373,1,1,jumping
-0.3163690150354671,0.296274040482008,-0.4392043538405809,0.4724526876431346,0.7140230132251767,-0.4083113680537129,-0.3502615513156726,-1.9946416431859924,-0.626658751369229,-0.3848527045821264,-1.2690553203061212,-0.2684282248953076,-0.7666185837614955,-1.1207516753811155,-1.218796567015745,-0.5220150169841873,-0.7657515776807635,-1.063654601185392,0.2207169739914692,-0.7874097630786772,-1.301191760255064,-0.7706004623879558,-0.600038081660192,-1.1539445324602098,-1.0081695477605737,-0.4361016674066306,-0.553071860211596,-1.9292263620704728,-0.2262619445256478,-0.5605349041122507,0,0,walking
-0.3289991687569948,-2.3056831666023805,1.8380653142977317,-2.158591035464179,-2.220681949078077,1.0051120984784545,1.3958965644929515,-0.9397571696571716,2.032559614719529,1.0844398458335365,-0.4746512648997948,-0.1214978935318521,-0.2642756063096249,-0.2220978451023791,-0.186025110256347,-0.4034119287016765,-0.3309881699543845,-1.430753422379972,-1.3605832578181511,-0.4053857301834991,-0.4700491961226826,0.3158252446739608,-0.6642723733230327,-0.134411748727342,-0.1344988710193124,-0.5022060962416052,-0.776029050549171,0.1348072479959515,-1.0777974687469545,-0.7671619654693816,1,0,walking
0.7797659460991482,-1.3571194874076011,1.6329013707120426,-0.6277502353018157,-0.7024638885791855,1.027984905179349,1.4143376774284335,-0.6285712465297619,0.8136189633955688,1.1618703107313832,1.5279108519050888,0.8413119613562912,0.3716091751148473,1.314407187317899,1.2882699099582433,-0.0956318223097144,0.2527774925037522,1.3885751840194418,0.6330137563559418,0.2120354388737395,0.0679048457199696,-0.4397439762093205,0.3927863169201853,-0.1405381113783712,-0.0874477801769837,0.2506713007885349,0.6542853399881241,-0.1935238819862248,-0.236906214884433,0.7360346565585594,0,0,walking
7.219190275067769,0.790212239942147,3.39279230337029,2.0941758081844326,0.5766081608995833,5.251148576603733,3.7431146705912326,2.455258567548446,3.0120865091023963,3.468820916835587,-0.3721238392942857,-3.559855606469518,3.4797413305763807,-1.061349956884008,-0.0532556905307234,4.548591057981628,3.4229385969371915,-1.848664962423392,2.342060097351214,3.115772529469496,1.523413818965239,-2.107202776881744,2.968995863515561,-0.1183429212122922,-0.3783144278414848,1.9350372276487091,2.196308174231892,0.5002869086511966,0.7142383142098382,1.4014161284697206,1,1,jumping
