max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
0.3028225803181046,0.7732111439311576,-0.5310647083538129,0.6906745340545908,0.7703137035829448,-0.4869983297077158,-0.4414343267183221,0.7364713693996349,-0.7923353976534584,-0.4192349575525772,-0.2986745920108937,0.2989604353014206,-0.6109003083161769,-0.0048029462177299,0.1131708858970012,-0.5714234963450331,-0.5110891873443146,-0.6269574786356898,-0.9732777982660172,-0.4930303830955014,2.5804674809867283,0.66864141898852,1.8022318656932117,2.091969057254572,0.4969130741551599,3.2044090844404693,2.9560459122494662,0.4818230042623975,2.624266104302076,3.5115960113681397,1,1,jumping
0.5224634502330441,-0.909735338995942,1.1591257593659066,-0.1875802780133665,0.0913734709748,0.6398582725042308,0.982853445836436,-1.05722635784132,0.2977096283841995,0.8641668726494027,0.8762594865238913,0.6003541875487487,0.3132008737831127,0.8628863376737701,0.7238647207547417,0.1487787896073328,0.4550824702189955,0.7561986231196481,0.6032746416241188,0.5039003265659658,-0.1244359448012395,-1.4428450834914657,0.7545852451646774,-0.6637103486984866,-0.7205526567112918,0.20128267740271,0.5505358999791251,-0.5370916751500804,-0.0104002019179332,0.455403282179858,0,0,walking
0.5364241321979979,0.4755302866254906,-0.1136915319049899,0.3220868059409341,0.2948745994394012,-0.460588213578632,-0.3838501746135451,1.6143939133555885,-0.9068016718577104,-0.4836061705893126,-1.0042034009452838,-4.114105994767665,3.070923431408301,-2.049417202130202,-1.9941550389397735,3.7918229120550575,2.7852034702697024,-1.9468641910509792,1.9467822896476208,2.3030395995410373,-0.6958643278874096,0.0520609993658556,-0.6246212175676207,-0.5175899232722273,-0.4068070996302368,-0.5433606431772968,-0.7900029921119259,-0.928364236941112,-0.8447091126915018,-0.8415763268279598,1,1,jumping
0.2052904547478682,-3.5346886971034266,3.3942398239377978,-1.4633414906387174,-1.2656021396940116,3.3466816670535096,2.7180822262143853,-1.4675886716633155,2.354405688688245,2.519023154252121,-0.5635164971287282,-0.2797022716250664,-0.3079156425130865,-0.3726130101900589,-0.411469936547144,-0.7515743621540373,-0.971331248562302,-0.8883193221294047,-1.591539435097269,-1.07287511286023,5.219127309585282,-1.2905744624464397,5.221747088787171,0.0206922417548574,-0.5503033703725282,3.5109041225841686,3.133594246320872,3.953747273671573,1.6604207005276657,1.8401150360303429,1,1,jumping
0.1512624667746181,-0.5954970720812356,0.6427760105668903,-0.3265928418077594,-0.2664441835393919,0.1690156826249619,0.5239727999280387,-0.7323459245245416,0.049762354162754,0.4413932424643839,1.4419684357717923,0.6138996988315181,0.8898529873904503,0.7964144302192947,0.4619399006188175,0.5428681027910844,0.8213096087160424,1.4932308596928765,0.6381033384875439,0.7647428642633899,-0.0404361917336591,-0.919725731114144,0.5141699925522148,-0.7522745159886424,-0.7359713059302933,0.3963078916868412,0.7810359873712905,0.0046748139618053,0.1413463619680365,0.8733128644787648,0,0,walking
-0.6379812149395927,-2.0592582056974678,1.5168179144170568,-1.3822249408143696,-0.2826788922509697,2.7721201519483403,2.4170901547209684,-0.9080936788810776,2.0981720806594177,2.7580741899951917,1.7226029151104625,0.283195700215524,1.5137102012447572,0.4713424999757844,-0.0914080430797869,1.826767336654966,1.741457787291659,1.3934565704499249,0.6674797363579926,1.699648200768647,1.1591560535188383,-1.0485121144550182,1.614235630100592,0.1675365751517186,-0.2605862432890228,0.5458615227107143,0.9437989332124128,0.9710360758713484,0.4110217852061761,0.7803448938804499,1,1,jumping
-1.9267548165774813,-0.3168711148890376,-0.8783964793715849,-1.8154033043934827,-2.031432674015833,-0.6477760943425112,-0.9379404067522986,-0.9701223247899484,1.240429359122942,-0.9725340100234396,-0.7228409972002805,0.194173185387242,-0.9485369424658344,-0.3552517498189931,-0.3734841727721916,-0.7707260245611615,-1.0453196729557628,-0.0058001592129269,-1.6248663552164393,-1.0566620891063854,-0.8779947704791599,-0.0015635343652147,-0.7479867692001059,-0.839922778294113,-0.8832108066290589,-0.5145528776091326,-0.7010772480410908,0.1933037262214828,-0.7300882633504366,-0.6396182006487258,0,0,walking
-0.1646496598678385,-0.896011557848946,0.7286599134035575,-0.4619512152061278,-0.1901845765809083,0.297110082428022,0.6591909969466652,-1.5927463394630583,0.2380548061728866,0.5354543012574929,1.1461327264384402,0.4548537606595881,0.7404238727760849,1.004727540267999,0.985058535310572,0.5692156678688913,0.8437801865555261,0.3956314377346729,0.9412234581443728,0.943113396488611,-0.1956265229848744,-0.4124157242044789,0.0791590151728826,-0.6689035261245981,-0.7084899113703835,-0.1867873906344034,-0.0030107966070626,0.3847091990524536,-0.3535889037825784,-0.0779798861960738,0,0,walking
0.5012934885110462,0.9094358040465844,-0.5363936728151201,1.0577203473669274,1.006630319005969,-0.347546291536345,-0.1685457880534822,0.3793668025631731,-0.2996033953619597,0.060449337735734,-0.5560934304453714,0.2794910707641129,-0.8599783469276652,-0.1971652589462753,-0.2188812983287497,-0.6930263021908222,-0.7896693195672136,-0.1004165899645864,-1.3342206610370708,-0.7758528735393723,1.450660972694897,0.7971645595050537,0.7618493835518566,1.6792801825271964,1.7070134261931285,0.3320884722444112,0.7076559407011781,-0.0180184024671706,1.4043138710328478,0.8584834706568082,1,1,jumping
0.1680680304623119,0.4504372408784661,-0.3144461632459696,0.3964288031960885,0.4400572687328238,-0.5161770917793855,-0.5096028817337926,-0.0291224212094723,-0.9977809586719352,-0.6828597602816703,-0.0955266508968308,0.6637510949538549,-0.7641442972782703,0.2976588143748083,0.2465071018923874,-0.663242808102712,-0.7126094649049937,1.0431965446360425,-0.6011865083086735,-0.7102315565644264,1.6807316768319605,1.8938869371609968,0.3038487247585471,2.571729220423268,2.5234852606921754,0.314404868270752,0.6870403292873137,1.3095835550070836,2.2281490174195304,0.5633159181787233,1,1,jumping
-0.8064609933926498,0.9874532136075864,-1.403684763169314,0.317413002612579,0.3165466556090713,-0.6901227153432017,-1.355123676858435,0.1903593641783817,-1.675390724047861,-1.3241995858936293,-0.1148609064710747,1.4526812442148622,-1.5741123553433014,1.034812433344605,1.161245180950304,-0.828985742106226,-1.5298375592915947,-0.1395296990529846,0.5488966103424985,-1.494113888218095,-1.343842628190663,0.9319763269043144,-1.7022519831181773,-0.5764170907046335,-0.5076934277119813,-0.6711537195973661,-1.6211684696378246,-0.3132583626302042,-1.3659984474201745,-1.564557284567507,1,0,walking
0.2585860790770553,0.8737775478638206,-0.6509801594259198,0.5145271394396207,0.2877919584785511,-0.53004975990013,-0.5440197592083752,1.6151450866827035,-0.9799604909525784,-0.463076484041141,-0.2823511094549333,0.8027371440048167,-1.098199535728804,0.4991694524281823,0.5943384639380266,-0.7860587883475567,-1.1139359199271843,-1.1947494827731413,-0.342129698080536,-1.1257296415608335,0.5408221627165457,1.0826471975053764,-0.1845370379516974,1.6173955485188,1.8503166170751424,-0.3306418758810598,-0.2644181583462932,-0.7448516764544234,1.0801304959462137,-0.4115414664058001,1,1,jumping
0.99719260627156,0.3728872141129401,0.2614005029920473,0.8899529569151864,0.8498574261919248,-0.192596193296305,0.0748421228007714,0.3969862338087642,-0.302379059206928,-0.0403113826066256,-0.9279256693449912,-3.7370186237447713,2.773003749286856,-1.9677507670066208,-1.969325626248299,1.8467508199851892,1.7537424018582752,-1.991313301112888,1.388284425701011,1.1796241138267285,-0.8132763806141262,-0.3150355039097572,-0.5057812899794205,-0.6602081674692699,-0.5152622991834459,-0.5352832146942264,-0.7641376269021685,-1.537711134667272,-0.8250943404197906,-0.8227231521512791,1,1,jumping
-0.5955126139290321,0.7872269479539632,-1.0902260191123931,0.3241208560922098,0.3192842548983401,-0.6747607880655092,-1.1038538193300231,-0.0816740562498336,-1.476353764358591,-1.0647005896511677,-0.8484281009453383,-2.305720919982261,1.4230750869602369,-1.7785168574818246,-1.3081821297160237,2.653105804550605,2.2159748346173496,-0.773058606927762,1.3595182445198968,2.510833395712862,0.2266727769208113,0.8576854466378969,-0.3183020868921504,0.6151249675601504,0.2796855985379835,-0.0319285406473758,0.2377518657809731,0.5021233336747463,0.3354205438771311,0.4599755124115138,1,1,jumping
0.7429940782603641,-1.0436939557264446,1.4171162557065564,-0.309694446908591,-0.5170420947186646,0.5229801932003642,0.8777613203122023,-0.7233297876265029,0.2860937244758835,0.5425951616308595,1.2805367211879304,0.3191402957366644,1.0165118600268177,0.9973459825733144,1.092232666885642,-0.1053831983705753,0.1777223030488084,0.1133174068304627,0.7247734190278101,0.0077725634455426,-0.1176815575366802,-1.2311506698167392,0.6340608164480069,-0.2035953383058762,-0.214286634423122,0.344603939456262,0.7221369886509856,-0.9252746472682272,0.1446317273563384,0.820265674228675,0,0,walking
-1.810416050655524,-0.0999482884491762,-1.0083047095801372,-1.452213001425393,-1.591483618379077,-0.6483069078501771,-0.9405633132292172,-1.0101135788611473,0.7506296369553118,-0.91797051329219,-1.4886594867080625,-0.3527532771426286,-1.1999995928128897,-1.296599966337867,-1.3907287232070424,-0.8074411813964731,-1.2351958462531636,-0.8325658740126533,-0.5116919999131349,-1.2241196416778115,-0.9318721137282954,0.7105865535248426,-1.2187759720502356,-0.1824337661181119,-0.0847365962084454,-0.646794548973157,-1.25828675545923,-1.6298012794864627,-0.8958603926798903,-1.259659054814669,0,0,walking
0.0483523011550039,-3.689803883707771,3.4422944290868407,-1.8206786467348255,-1.8085563450065345,3.090352211646881,2.58664105923433,-1.3885802838510322,2.58645753097383,2.209731156952815,-0.6729733454286823,0.2425880621087991,-0.9449773401661412,-0.3701606819551172,-0.415580777023942,-0.789383328099415,-1.130365515040231,1.2821930820487548,-1.6858135880128355,-1.1611004887109009,1.448399960888282,-0.5968321446411593,1.5915081428893516,0.2035434361563622,-0.104251405405719,0.5994853638193722,0.9996983157570332,1.707989524682292,0.4589172502360193,0.7056183683736139,1,1,jumping
0.1667818108015623,0.6480950920940833,-0.4980524473456401,0.8293075961805503,0.9227179951607756,-0.5597403280301511,-0.6230968777474971,-0.8635680142204123,-0.7704031924267412,-0.6801060048169497,-0.5524509666934392,-0.2597551607325242,-0.3163398156932335,-0.4555514730245379,-0.316010495319134,-0.3633484119529237,-0.1600609299686519,-0.6104731539765942,-1.0834492030829592,-0.0530342112166829,-0.4728092500350077,-0.8346499957292762,0.0946086496068815,-0.5570299230765422,-0.4597287625534272,0.10891358044608,0.4323559944251582,-0.9922315115374852,-0.0869215858135446,0.5391238130264769,0,0,walking
-0.0419206394615795,0.5027180974212483,-0.4904788764561986,0.4856165551740299,0.5397123036688599,-0.4939911253844544,-0.4572994550534668,-0.1204756652140368,-0.9291130347174572,-0.3645826774658132,-0.5148415192986964,-0.2237336881423178,-0.3131623236439323,-0.4413593566939875,-0.2883342116605458,-0.2956556508161841,-0.0638715601270993,-0.5671271263261374,-1.0209172349696067,0.0390713037120935,-0.4336919041134489,-0.3482826696799154,-0.1621665612490331,-0.5210656104053473,-0.2649429873188575,-0.3373212627261943,-0.2777908733648328,-0.6152111165167786,-0.5273528825996758,-0.2534987385981517,0,0,walking
-0.3729639586017997,0.3375209057332985,-0.5389570577602797,-0.2319817778691731,-0.3420363774367363,-0.5405759616993484,-0.5711417560568188,0.875739219856145,-0.7049519463043897,-0.6023537914369151,0.2996575722771397,0.8736111484647817,-0.5619332060632513,1.0171266431615815,1.053148977959943,-0.4386855472620413,-0.2757576480972752,-0.4887333790750769,0.6491235429264548,-0.2175107736847816,-0.8796221464797849,-0.0283590188632608,-0.7333901199574726,-0.5678325234770397,-0.485105912887954,-0.5471574019210217,-0.8024430880333919,-1.0668687434867252,-0.8560247431261315,-0.7916778443443918,0,0,walking
-0.0084764488007743,-1.4862549549284914,1.3695622488649892,-1.7275403331797254,-1.638859612896725,0.5804303860933957,0.9300223452939594,-0.4231041072662745,1.6390360686846042,0.7843710394372182,-0.9974136727986456,-0.8930962408553019,-0.1465394316263318,-0.9948365260702124,-0.9531600240859418,-0.4381647799033116,-0.2749212462851977,-1.6967290809384932,-0.732481452117057,-0.3864498016389358,-0.6028102961093402,0.6195241526544528,-0.8837668360695302,-0.2685358334665284,-0.2307213915820915,-0.5937282899644946,-0.9742111228987618,1.1133584136260803,-0.8501199569801214,-0.9827533425952872,1,1,jumping
-0.5327762968783759,0.7188152329580871,-0.988804007127338,0.1510123651496987,0.0939670920745155,-0.6493338066646198,-0.9456853117328406,0.5948791732804649,-1.280352312375208,-0.899882673618902,-0.670889131089758,0.5566573067376941,-1.257216953418382,-0.1356296559317917,-0.198536212429575,-0.798257026388671,-1.1779550195894175,1.1753860428350695,-1.399956910457922,-1.1432115298903318,1.0041812265541106,2.3306906026207503,-0.5338159967922241,3.22236356439298,3.5358059875144465,-0.4123667465597427,-0.4383855300902567,-0.466037170137019,2.676634926236506,-0.3633805869453619,1,1,jumping
0.462891131663691,-0.791001660819897,1.013082073472291,-0.167607298818161,0.3203445796267305,0.9318984251048366,1.2268141149599308,-0.8407925137421536,0.4712773492465507,1.2788308326373932,1.0515829703516926,0.4899078403268889,0.6066861086967659,0.8426688306412906,0.5644313394879172,0.4925464036876849,0.7777849814072105,1.0299167256551574,0.6863179237314861,0.8021465207553373,-0.2843698259113438,-1.3402076350587977,0.5569352010546598,-0.6645950476837608,-0.6108481640618302,0.1445220845582947,0.4787026198488752,-0.96553677119775,-0.0549673891962626,0.4340656224183118,0,0,walking
-0.4769041909217913,-1.239008393250434,0.8560618628724935,-1.6382545562941648,-1.6229659843736093,0.3263207183741775,0.6887738199655485,-0.3840739365648803,1.4346642077844811,0.5703651012986485,-0.884895009053586,-0.8332799991418969,-0.0890289976677922,-0.9925970465103192,-1.0081106248042442,-0.342194684491061,-0.1292922898139374,-1.2074310469486715,-0.6708776313124445,-0.234682658345113,-0.1120793815379779,0.6057559234459295,-0.4569655419340362,0.0503256626200701,0.1197262264987777,-0.457549389471485,-0.5465881184167498,0.8978417808179218,-0.429000251480404,-0.5924368160275008,1,1,jumping
0.6200335945167464,-1.028223944359727,1.3280461209340269,-0.2798100579757183,-0.4963910742936506,0.3845759326499428,0.7465286593999763,-0.2856677010131705,0.1749446667918314,0.5671290965403563,0.9169163138194828,0.3397230718113062,0.6165360663933004,1.003157972428705,1.1175838938424336,-0.1216664313789468,0.1584002949223164,-0.0113079940673808,0.728665545856641,0.0793555252715207,-0.0151014294702726,-0.9141685312195716,0.5324649888953209,-0.1081448854777427,0.0191013169894069,0.0960255901378931,0.4153214484874494,-0.9349957683374018,-0.0063322640615952,0.4137501042171123,0,0,walking
0.3183111637496081,-0.9052740457702656,1.0308725460840946,-0.3026761838985305,-0.102219239206235,0.9050008744736132,1.20531686364392,-0.5866991217382389,0.5187768082018382,1.3030885672421275,1.103640522801611,0.565998302522847,0.5848245598542304,0.9158566106422216,0.7239020692200031,0.2876347378045637,0.5913481919468305,1.1607965551332415,0.7261473077427005,0.5327845063490799,0.1588789637367654,-1.025101025301565,0.7470448241558789,-0.5388953788763207,-0.5625972549795274,0.3590898772055542,0.7387869446087753,-0.2428931526636121,0.1042843414472706,0.7250036863279693,0,0,walking
0.0626905254745507,0.3929212892631235,-0.3253172507470363,-0.2533165698462081,-0.4529090017853487,-0.4451731046265111,-0.3517657258987982,2.005303585502887,-0.5657259415761582,-0.4142576818536057,0.4317801984773173,1.0014969138113732,-0.5521140288411138,1.1240066957566657,1.2167154674372394,-0.5248080935341602,-0.4227308542278614,-0.1040623427549649,0.7965101840555325,-0.3729558366162222,-0.755440943918694,-0.5115523039002539,-0.3392164070608819,-0.51933615771026,-0.3985933219751971,-0.4464949646336087,-0.5191331283764884,-1.806375585139791,-0.6770670193190292,-0.5807889930336454,0,0,walking
0.8301098276988856,-0.8330828654756067,1.2752781803427986,-0.4046905040462736,-0.5220479352317441,0.7502135235070715,1.0779174578696855,-0.0937346322497592,0.485319714588824,0.9081296292344068,0.7359029758592438,0.5634485155492819,0.2037112262317743,1.0061974817585788,1.016684005111432,-0.2236642820418657,0.0319390281709258,0.2721921510771298,0.7010128170270158,-0.0493182846084924,-0.1418052044190072,-1.2486037050177865,0.6238952118287382,-0.4685644816719915,-0.4471341251884189,0.2715532968759935,0.6363027662599544,-0.6729935811434438,0.0444557704810116,0.6461403661554052,0,0,walking
0.6162446465272913,0.7914406099692188,-0.3573621208299399,0.8033574005905555,0.4191269564618369,-0.3586824882221847,-0.1879912144689893,1.10398462224836,-0.5402111684530927,-0.036480614653891,-0.5843519012994285,0.3980942611394595,-1.0081942270105513,-0.1565792203936061,-0.2028782791504986,-0.7734695659092501,-1.0568655745966449,1.0038981485145018,-1.3948561426235735,-1.0614636131001411,2.8627944666595897,1.9952552373394423,1.2516635623252264,3.553432635029879,2.5684002221145232,1.8681887638904684,2.0838848551328315,0.8291929566693944,3.532852043831232,2.378430297705379,1,1,jumping
-0.4334706058385295,0.779844201100028,-0.984874040881806,0.4393391484437085,0.5012656148161172,-0.6693101325869519,-1.0626542163678556,-0.8011736739477673,-1.3908063941666875,-1.0372631775304766,-0.8880838336071504,-2.09618082768107,1.1719315343940802,-1.9176077690554785,-2.062145043151843,0.5590158052901547,0.8351065831857158,-0.5303986078416882,0.9700009682429264,0.3573868551419207,0.0669245241638263,0.9331401031455848,-0.499577897325423,0.2917474421332273,0.0503030973199637,-0.3559608994249634,-0.3158333568498706,1.6771797368536434,-0.146929772000673,-0.2931263227385831,1,1,jumping
-1.6350328402221714,-0.0783545189513677,-0.9216430931473336,-1.4700482123855074,-1.6784241385838787,-0.6376878103936637,-0.8908994854343852,0.2532197477154947,0.7802059961756459,-0.8487130291360298,-1.46129970002036,-0.372038840083831,-1.1521479790699043,-1.2755467451886853,-1.379094443473793,-0.7871824668781312,-1.1194154681842536,-0.6125619206401798,-0.5352093391594636,-1.1181660355041845,-0.942021804351868,0.9528961528134464,-1.3719831138538594,-0.1889340746379937,-0.1381539447803849,-0.6478688424051198,-1.266378926790766,0.2383361834828284,-0.9042459052839456,-1.1919324366831736,0,0,walking
-0.4603936254017067,0.7651185946963053,-0.9876229916532993,0.3846618877288481,0.4013631985088586,-0.6603337303765885,-1.0052225129007704,-0.2384859986979986,-1.3838367250427073,-0.9679249795288936,-0.8104649876498429,-2.3708708425655294,1.5279040147863094,-1.8451558654939169,-1.5293485663864113,2.889326917137153,2.3409460692249,-0.6563426422579482,1.496685944643486,2.641691022777027,0.1647570974761678,0.8853564315095555,-0.3876225935484969,0.6434114287025983,0.4022851494734472,-0.1105520224683012,0.1196802663766415,0.427958231578334,0.3087113237014429,0.3126231259925044,1,1,jumping
-0.183610388712793,0.7309836957048916,-0.7877627309478762,0.3075323921137828,0.230497431153188,-0.6102738834039428,-0.7822592915918819,1.067071574798854,-1.221887974371241,-0.7608004496755756,-0.6067681110377311,-0.0900703889386918,-0.5428808130245559,-0.4603954932758173,-0.3975155488668899,-0.4978936993274479,-0.3747891243372596,-0.3304919798423908,-1.2230882550508149,-0.2822855505982603,-0.6724384243667245,0.1324576727575059,-0.6525996953811689,-0.5775237452001405,-0.4383703358940284,-0.5282110081238774,-0.7421158922198964,-0.2726112179822502,-0.8185314148110466,-0.7464506202875826,0,0,walking
0.5740519892461284,1.538142688539148,-1.07368011667123,1.8713475273320004,2.0243237349229863,-0.6763397034726273,-1.1171167576596062,1.5662238656938443,0.4437538367225576,-1.1179021292773108,-1.5162541297350702,-0.4132729913406238,-1.1682033112883146,-1.38630573457607,-1.5493975085554703,-0.7937482515089311,-1.153022697621346,0.1757109322708788,-0.3526460231688019,-1.122898261984683,-0.3807854848495611,0.7331425570202035,-0.7621611399050937,-0.0852147072875439,-0.3517422098461336,-0.4411955222140429,-0.5062110700891451,0.7077203036679031,-0.5020836034739813,-0.368848084741992,0,0,walking
0.7572467379338732,0.2173068435526205,0.2594153780739022,0.7836011523584767,0.7670453539772858,0.0216081672396302,0.3551887029336057,0.3493987365945095,-0.1812108347787883,0.4411095443569812,-0.2824308354956687,0.1557268150695654,-0.4505620376739332,-0.0394270119754894,0.0646246656403696,-0.5589522904791807,-0.4867167981556114,-0.8302696758447708,-1.0056960619639508,-0.5683088241521194,3.7569475346353127,-0.3940186338081042,3.4396850309969715,2.5022380089467515,2.64657478048028,5.555796911882236,4.180749159608228,0.3214867574875772,3.474884539659033,4.153614175940021,1,1,jumping
-0.0183213420577411,-0.8286571329965698,0.7553294047268884,-0.4300658470746814,-0.3276354295279002,0.4338748786946658,0.7941919690947692,-0.8274396338780945,0.3053670794301101,0.7433344877776613,1.4059096697364382,0.500017763107068,0.9662393156473712,1.040062289074824,1.081238316354821,0.1147521054038771,0.4202385200302389,1.0007645404677403,0.8585452761490208,0.1967802499826053,0.1175611617776448,-0.9297901357069616,0.6549434688433222,-0.400827691373663,-0.0506020666193022,0.246620770349884,0.6062501305822259,-0.8225091169190267,0.0333316396792185,0.5477735715246383,0,0,walking
0.5437414572316508,0.5370971703282706,-0.1661891183454932,0.713714630800584,0.7486225365413867,-0.4471891136761393,-0.3559031703752024,0.5225423362431125,-0.7188621076943689,-0.3258955622635983,-1.014837743745706,-3.714623909858776,2.659907638994535,-2.044924657599227,-1.9869076740177465,2.846776460699753,2.31873469098312,-2.0342730081944143,1.729381651367757,1.792431786135654,-0.6266497415981199,0.1933503509840102,-0.6498680382333056,-0.500064310462444,-0.4359170155559483,-0.568354369574919,-0.8757004393082748,-0.0759641029785636,-0.8949037617565807,-0.891123914598671,1,1,jumping
