max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
1.3972888707884523,0.30359254876947,0.5590622658277873,0.8794521891937237,0.6748291140034538,-0.0341240607736384,0.3161538734633919,1.182711129383586,-0.0354031050745654,0.1998413307003594,0.7457003374543751,0.320728215121614,0.1772398141893647,0.3884653131612886,0.2374145532545373,-0.0736785846631172,0.2704166584605674,0.9641983373768832,-0.3708906659279735,0.2750895194081289,1.355745820573202,-0.6079394092724283,1.559817881792567,0.2768650431634355,-0.052160247055762,1.9182684899257976,2.131004851506377,0.5537349440103293,0.928158996180598,2.172767819843964,1,1,jumping
-0.31401996475146,-0.0200859464105213,-0.1683826109827266,0.0641007796327984,0.0697824734022433,-0.4145882799734608,-0.3051178565830699,-0.7987056800911572,-0.7296318081702511,-0.2952388131633364,-1.452626634215539,-0.3938674065169344,-0.5994489580582131,-1.5153225603486498,-1.7319377733871717,-0.5724972896106659,-0.7729055536055983,0.3750029381356096,0.3381222980974516,-0.8586778061253506,-0.6238109568859073,0.0637949385867102,-0.555419586396887,-0.4630406974467329,-0.4469793789743972,-0.4810954986187301,-0.6276384503467949,0.3607077956596233,-0.9380604635649832,-0.604253781404298,0,0,walking
-0.7182283588476224,0.4810610320153944,-0.8530099211862974,0.0771548883891741,0.0512945153820535,-0.6009967597199217,-0.9300267770836002,-1.4857552403266407,-1.1661734115480096,-0.9467112562008508,-0.4619191391491118,0.5985365239672339,-0.9873478236173456,0.1924761062842632,0.2288989805412278,-0.6071352744357693,-1.0009838556751915,-0.3549345154105391,-1.2520462187042916,-1.0110886073389371,1.7600898409476702,1.3926192461684288,0.3851806989743676,1.7167271310701455,1.5053761197628792,0.3378122653139338,0.7338088762785413,1.7837595148028111,1.6568675121427698,0.5529399095769756,1,1,jumping
0.5565366129358768,0.4993848994160038,-0.1133368445482422,0.4574342256138065,0.4381661150053945,-0.3994449203824728,-0.2724834787848453,1.5065451127875666,-0.6884517331177933,-0.3557347883231414,-0.5710640166774914,0.423428906743789,-0.8722083750246442,-0.043210788276308,-0.081495694721504,-0.5996000908137153,-0.932974157003879,0.0940746521208027,-1.620126349404191,-0.9581758226601208,3.864315229454565,0.6172285913435474,2.67974248856181,2.4437381173003296,2.446322530869528,2.001362452333528,2.1899060068374765,1.662705542100913,2.85366106681531,1.6470488604495614,1,1,jumping
-0.2343346007519283,0.279608481827079,-0.3872043739498492,-0.2824766127241572,-0.4095326181041512,-0.405764426912226,-0.2859619743225431,0.8011669293342001,-0.4936554227418037,-0.2376138412030076,0.703195186271098,0.5995012596121362,-0.1598567381026857,1.0087389688315964,1.1622440803897578,-0.1939761203650436,0.0990128812073405,-0.1347994715206627,0.4277050958912437,0.2413371844941328,-0.5663542050304913,-0.1379098281399748,-0.3570818287907393,-0.575456012383031,-0.6994959720328329,-0.3885795604074801,-0.3880242909239988,0.1657826047748996,-0.8200331248723338,-0.2837141595168607,0,0,walking
-0.0196208783664198,-4.206746731249599,3.723212550558756,-1.776588453546751,-1.2343004332051444,4.511545974707786,3.303102186541667,-1.5736729904210596,2.850054595108223,3.159814358456249,-0.3360185987219909,-0.723571998438193,0.5575441224362713,-0.3229759457231092,-0.2611485157138872,-0.4167119663228045,-0.302422106146029,-3.766818721888076,-1.2280718806914823,-0.5841020220485006,1.802187147399856,-1.0833017478835514,2.280270925421946,-0.227436862598604,-0.553233345075446,1.4208034896669026,1.756259669140377,1.4549090337547712,0.5056615165409153,1.3795410090021218,1,1,jumping
-0.243462561471977,-3.978894349307913,3.388180551282016,-1.740396317948658,-1.896154637580428,2.437733874359908,2.2740884884850785,-1.9762959898488697,2.20375564510954,1.807667621630908,-0.4502355989737703,0.251685059806901,-0.5972297176926405,-0.1748763335180895,-0.2396120502755837,-0.588631729074681,-0.8585354399630415,0.5844549243656624,-1.7085703940785764,-0.9153653620859376,1.2264470031509829,-1.3506476877437497,2.012834932340287,-0.2594769025492188,-0.3194541585616944,0.7868281623215213,1.2048057424175322,0.4154774724145545,0.1780488759030694,0.797469972651866,1,1,jumping
3.496817791469109,0.2364514430413141,1.8637021454614169,2.2393111723512047,2.2305469501186703,2.1748655023272097,2.1210267591974072,0.3534568816154484,2.1346111958899026,2.510900128414972,0.6487118741685124,0.1864557233680178,0.2560734116890127,0.2991073402251281,0.1696835632682768,-0.0845354596535594,0.2557860299507944,0.5672630599074445,-0.4803991521851423,0.3782509377556353,-0.7221405433933892,0.2284197266477391,-0.7591392350086404,-0.3477826193124238,-0.2734586301995666,-0.5542862252138218,-0.8783209758884143,-0.3649262293180516,-1.0036600649033225,-0.8464927271638568,1,1,jumping
0.3631245422597043,-1.0905594542926913,1.1835585979402778,-0.6184124239766443,-0.7519173857969473,0.7280476211833201,1.1038980975798312,-0.5001584498067,0.6261696471285909,0.99480600853905,1.5147041282019271,0.3955710507462632,0.6417191334947113,1.1267379135159332,0.9838301633218582,-0.0032037450849612,0.3620226338847907,1.199101941838444,0.7145019361723262,0.2479621073195683,-0.2085801346156191,-0.9733449372317938,0.5618622132480572,-0.4875159662317586,-0.2432588638966044,0.5357799068981968,0.9525810032440738,-0.7974228956185284,-0.0180135976487843,1.143534506658234,0,0,walking
0.8410769112621592,1.5798178181600064,-0.9038365824235164,2.2364027494307983,2.4690674066729428,-0.592924108666171,-0.8776074859677024,0.6508320047023716,1.0560571139621031,-0.8502060566496464,-1.2161044053653716,0.1271925659160798,-1.0048258137848645,-0.7774733370473181,-0.9025880106069348,-0.6103649027907287,-1.039704154466422,0.0063708648989278,-0.9860606978544252,-1.0715895464035372,-0.8097555908714003,0.7459878441656237,-1.2194064970283702,-0.0222228056780459,0.032050280609981,-0.6161153104978089,-1.2283877076733816,0.2392376019596895,-0.7625858217361122,-1.2059767154072238,0,0,walking
0.2187795106493772,0.1570535736786273,-0.0096985864040283,0.1384768601818437,0.3028784621998296,-0.4121961411993297,-0.2998848753774383,-0.1122398369683082,-0.748091433260057,-0.3199111269095878,-0.773711008699618,-2.538461849889157,2.244092742912913,-1.2754222564942712,-0.3105516227714546,2.5714128462864707,2.341386570091685,-1.8338429682851816,1.505779836707417,2.2414144742463527,-0.9165106829804192,-1.483765034736507,0.3695777060638953,-1.222309545736222,-0.7970672011246387,0.0550162228724114,0.3778946698581435,-1.9604321189412,-0.1258590333413067,0.3502254626749436,1,1,jumping
-0.5992603438330313,-0.9225795100742772,0.4637234960516387,-0.7095679781327708,-0.4397399399472387,0.2805233592524569,0.6815609227323827,-1.2847428877214568,0.423930356949645,0.6752323584357857,1.229679087392885,0.4322597739474786,0.3986414097447068,1.0165672554519949,0.944762406646214,-0.0234257340387606,0.336302492994676,0.385803122738591,0.5340351423091076,0.5058421905192957,-0.3775940957250454,-0.503866262831698,0.0715195698478914,-0.7244337515570693,-0.6671059784223128,-0.1717023338399337,0.0345382078042693,-0.1537583294531005,-0.5558817420646087,0.0282071104137343,0,0,walking
-0.5553809502312108,0.5829107975891296,-0.8468652640035668,0.0536360415881917,-0.1128708903960669,-0.5426849366674013,-0.6531205461910041,0.4243271847230342,-0.9736319329784232,-0.5277041370116362,-0.186402583234098,0.7315906564048748,-0.9378827240324604,0.5071120240669758,0.5253213910740906,-0.5970809671669118,-0.9140480691113428,0.5112697482219289,-0.6914021478422776,-0.9242933553334824,0.3218982422483813,1.5515075251416186,-0.9042109906532692,1.574303716047874,1.7224172422155188,-0.5652095779957885,-0.9248218580321615,-0.0171509313301128,1.2068838563557631,-0.9155743031759748,0,0,walking
-0.0453880739958695,0.5983313091893039,-0.5581277990632163,0.3712978287986098,0.3760797397619254,-0.4890995209489288,-0.4868532751816469,0.6032208847994076,-0.8802982506158911,-0.4467105854305599,0.1735815127622783,0.70118329311748,-0.6484135574624241,0.6733613018516469,0.7908374092302011,-0.5230480230013174,-0.5822192084444986,0.1796260030096603,-0.3384556565346022,-0.5552650533713073,0.7470505371174535,0.8599425039728832,-0.0385838279548342,1.2285692676217654,1.100996720071813,-0.0328644770426805,0.2527435316723742,0.596287955685026,0.9910776364717918,0.3274165391021583,1,0,walking
2.906715670155257,0.4371401585194569,1.3355927010752315,2.03612440107903,2.016175760608116,1.8404242161153328,1.915470873932783,0.3408325924569255,1.843462592446948,2.328632292261972,0.6786029643623783,0.2794547755431428,0.1749579262592651,0.5614636246473305,0.4487916788469713,0.1694888465744234,0.5663308099565657,0.2904108113884213,0.018258129406821,0.7952100745211141,-0.6028323267104947,0.4070140250277493,-0.7963087585476629,-0.3167474710134184,-0.276630092534623,-0.5541252807607722,-0.8776612321936181,0.4341249093638999,-0.9784491932350898,-0.8282119173402699,1,1,jumping
-0.4222454016442297,0.6230496307981698,-0.8035514680102098,0.299943604534043,0.3437464277856447,-0.5806856940903965,-0.8110872081672122,-0.1981044871195042,-1.146025886619598,-0.771754710226361,-0.6189528726495476,-1.4033306915302066,1.104609231494039,-1.4440871761630227,-1.070196919379806,1.4540359021364329,1.6571627769374886,-0.5198952824493214,1.232278848949616,2.052824956538144,0.1695560755837831,0.5175958455841823,-0.2510783385539932,0.3437428194473839,0.0338338780113714,0.0119462285563563,0.3176277638334167,0.3903557932611271,0.09919056103127,0.56026936859821,1,1,jumping
-0.5661496812868617,-0.1734994032717541,-0.1816925127576853,-0.2710480482312011,-0.3195286994115182,-0.4025370235309114,-0.2790540765966941,-0.4195371597729412,-0.4993058204285576,-0.1885545666791637,1.2917464620303478,0.6301108200980781,0.2249878177335796,1.0486669033932414,1.327454710250907,-0.1247837964322983,0.2001979239310093,0.0221359993572801,0.5289831382829708,0.3431868868204221,-0.3930268944183241,-0.5373224175680926,0.0841099010785099,-0.6659510709402434,-0.7288255740621323,-0.2566924195502567,-0.1157483423495065,-0.0961540765164832,-0.6542422846630974,-0.1522374543450339,0,0,walking
-0.5304433622164281,0.6178349691816497,-0.8630836794971173,0.2643937130031029,0.287776522191034,-0.5972095616509528,-0.9043109285962048,-0.3144513578035965,-1.2253036152435264,-0.867849053063882,-0.6112152712903468,-1.0150423471482497,0.6826890107248648,-1.3872534480191692,-1.28302259946181,0.9750791895376796,1.306952646020899,-0.2579408773078323,0.950915866760608,1.6848983032983027,0.2393525379510079,0.485207131594293,-0.1699559512643044,0.3916208077424687,0.1896230319781254,-0.0239420655819591,0.2658515195644112,0.3806474583664392,0.1223236840450645,0.4639724475641268,1,1,jumping
-0.2811849975887308,0.8860238235270339,-0.9533765941466504,0.6080431762238931,0.6245068957060874,-0.6022873453473904,-0.9393491389725273,0.9800327152828432,-0.9560184993361114,-0.9180452278586244,-0.5837469693325449,0.5522986851031545,-1.0230858142242014,0.1157518467052915,0.121178926978475,-0.6095995686085379,-1.0296413544510667,-0.8937443524307678,-1.3898497946847614,-1.0512666679171871,0.8931589944871602,1.4349808980318337,-0.3519092356018733,1.5635336506256494,1.6192208937544446,-0.3507051946482008,-0.3035455830547826,1.4374886576211838,1.26623852931352,-0.4268396672744365,1,1,jumping
-0.1183421062138991,0.140659176395452,-0.1950579649652433,-0.443415044986566,-0.6509579597797353,-0.4001580066157504,-0.2739946531012989,1.5100457416311908,-0.3411901684782353,-0.3498652634735801,0.6657067793957752,0.6533433470973529,-0.2457846762070282,1.1160704471056913,1.1633289690414192,-0.3453744643522455,-0.1566140081098344,-0.2189091929150016,0.5183142376982355,-0.093127639430424,-0.966108642082554,-0.0328819598398049,-0.761220159187618,-0.501258776851157,-0.4053386411417251,-0.5075075877941648,-0.7090395617757473,-0.9909689387070938,-0.9972528431523154,-0.6351862556595703,0,0,walking
-0.5038455045417668,0.4537034723461639,-0.7015912225991139,-0.0566327143739374,-0.0907032985743521,-0.5389303596610342,-0.639886836598253,0.2554571545536984,-0.8866837239955262,-0.5826844020869345,-0.4473136276878469,0.5088144756793287,-0.8781964900374357,0.0928702773629646,-0.0038744721379184,-0.5831406893083542,-0.827072079271417,0.6769231545231253,-1.3682239244212486,-0.8110786237900006,1.7790594418739212,0.8551026613726939,0.8045971971304268,1.6332012868873975,1.2037093253747666,1.033359977659272,1.4315438514524157,0.8170638731724736,1.7666773155558173,1.6220221281759135,1,1,jumping
-0.5721693947034913,0.8906582161414109,-1.1300462176301218,0.470816704849527,0.5292934985711026,-0.6164637404997209,-1.0803291380972249,-0.6094182799385374,-1.1566017659539736,-1.0505041805590856,-0.5814190429169998,0.5973561293368528,-1.0710289819403067,0.1352152344588876,0.1546794438596239,-0.611700935378469,-1.0592178245561024,-0.4777461045724992,-1.3606987302584503,-1.073440076776023,0.4020412595302203,1.8196175378476604,-1.0405194609132316,1.8191951132565285,1.9080521995860544,-0.5747784409354247,-0.9688101356298948,0.3200935102046097,1.5033264242766236,-0.9264247813248184,1,1,jumping
-0.1159925598914147,-0.3476925856543216,0.239905547113052,0.029095097838662,0.1004377862673998,-0.1577923235564906,0.145824938354151,-0.7485519906073624,-0.3816570300153636,0.1697424408820635,-1.425756094268472,-0.5435488287086648,-0.4155729701814619,-1.578137050678578,-1.732408532856318,-0.4556533039298239,-0.3932952099410139,-0.0449860870723681,0.5126498911159107,-0.396781142541573,-0.7572748181290483,-0.1840074765656618,-0.4777506071160819,-0.5549140199062068,-0.4270093955993141,-0.4902486166671559,-0.6549734909516365,-0.5737270438420523,-0.9766208641893384,-0.5903448423611584,0,0,walking
0.805117926182646,0.6910801894551969,-0.1361184122535408,0.919383228732714,0.7185966823922965,-0.2506557658308957,0.0022834229843457,0.8992250666450442,-0.1955483880249815,0.1080654758635141,-0.4348006071436758,0.1477445556346281,-0.4718370738773651,-0.2453433965922482,-0.4119780506062442,-0.4569489614073157,-0.3964992187357638,0.1276383250592579,-1.328996159431318,-0.328199491257086,1.0568985019463155,0.0017995824595728,0.8584389023527024,1.2722213622593834,1.5828619047125485,1.0796911769537845,1.4722336693194786,-0.4903773933807441,1.4162469156840245,1.758976453020866,1,1,jumping
0.2116354533584271,0.6919624974459769,-0.4888396447992077,0.7739059597280482,0.8577486733688341,-0.492951130555451,-0.4975075749738126,0.2049141132061239,-0.5955195754090136,-0.463420276644141,0.075033146044771,0.4248634870796556,-0.4143254757489159,0.2643330511462278,0.2966489457089105,-0.4917862613352902,-0.4881665173453114,0.3931283235128053,-0.960788174642488,-0.5403827453270805,3.3692047282137123,0.5300069979165183,2.342521302011166,1.6837376133325104,1.820987900296134,2.3755842710906445,2.444323906064991,1.1315051408989267,2.173300449921989,2.0857488370570807,1,1,jumping
