max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
3.9497130690452154,0.6029225404871782,1.4016773679640586,1.576748611103722,0.4417596758253708,2.616643835389634,2.21355426184322,1.652982373322222,1.9891723627772164,2.390673674175661,0.5457974906068209,0.3228078753377168,0.0219911995035675,0.6479806900896404,0.8370857988420755,-0.5847578159792323,-0.4954030214867447,-0.3618782249721531,-1.0707928823109631,-0.6470259842427974,0.74116141322537,0.1288156029740385,0.4000774384370431,0.7531131315176449,-0.3809503407950809,0.3486341519605033,0.7745460124843557,1.2324013440565904,0.7837481400913796,0.8997934329987096,1,1,jumping
-0.2220963448406004,0.2672918856713488,-0.3667012574817444,0.2111366786349926,0.3053203421556293,-0.5255791338031901,-0.4290331708233711,-0.9370649634481448,-1.3862726291128118,-0.4605481615992898,-0.8241501645435144,-0.0428634063947815,-0.447523675481065,-1.299621300654335,-1.7311574631211195,-0.5850813202140607,-0.4962081623579779,0.2807777055977271,0.7109994802699153,-0.4925235901779717,-0.6268051116407871,-0.0762796551117614,-0.3543803466794031,-0.9046581968788258,-0.3357764411100675,-0.391429583344241,-0.431876232802013,-1.1200834392932373,-0.7349330796126483,-0.4040722679508107,0,0,walking
0.3367015775245596,0.8919010203614888,-0.6838686712659615,1.235636406055465,1.3845083074125624,-0.6201862593840052,-0.7767661644497886,1.0452267880200323,-0.3797342693158118,-0.8034788808350292,-0.8432024488645357,0.4065329962178891,-0.8776039051788347,-0.553942744548612,-0.878891777155883,-0.6916334871546327,-0.868334521897145,0.5726566526001908,-0.1836461569165288,-0.8293947022820866,-0.4244572657459318,0.5211404873086665,-0.5211471748626679,0.2650523842156878,-0.0587882274140807,-0.3395716388354252,-0.3048536868075706,0.1203503408685692,-0.2868758115308641,-0.0877176112650085,0,0,walking
-1.055927733898582,0.03404786743969,-0.5613349993635464,-1.097765765247859,-1.2420755117852458,-0.5952929469608528,-0.6541583918516171,-0.436497189531894,0.2229485692314552,-0.6514920270654663,-0.0358297882837013,0.5684225772628532,-0.5509292035379498,0.632408013214825,0.8101201993801875,-0.6263358629749846,-0.6087057978756688,-0.0767078210167255,-1.1653603347678558,-0.5873746216175828,-0.7036539017015367,-0.3530040772515327,-0.2665830859619427,-2.022570528422742,-2.284389465996171,-0.2887622543680488,-0.1928625222650988,-0.3348247046872089,-0.3229297010121448,-0.0327943098377087,0,0,walking
-1.0150078143671286,0.0578407395510176,-0.5635843073724102,-1.1031635409261005,-1.238977830002392,-0.5919646765627108,-0.6405625182344566,-0.2171142883619551,0.2342469487896361,-0.6215864652653291,-0.050401418151318,0.5764722898423991,-0.5670500107030662,0.6968700693039714,0.8919609266019731,-0.6359103008002757,-0.6383756702415184,-0.0682641761543686,-1.199706083354808,-0.6054739003626761,-0.4824783391036126,-0.1560635944872416,-0.2249960739483891,-1.6465896286170827,-1.7531850142108163,-0.2470807944838775,-0.1079908637644469,-0.2312496034351116,-0.3531978970597463,0.0455020154346124,0,0,walking
-1.2152505982894273,0.0723433789324481,-0.6777244278000076,-1.1404003589606255,-1.3083636994053762,-0.6066152415968612,-0.704431914359997,-0.30040823810858,0.2834317727728246,-0.6931890486960283,-0.1970645136954139,0.7978367669598303,-0.8600972565708297,0.8367743660465122,1.0388519670236152,-0.6908829769854498,-0.8639829960523541,-0.3258556507378435,-1.3591473896287407,-0.8440739346868669,-0.1606297590129569,0.5998638854325725,-0.3948683773043456,0.1216063773275439,-0.312430468027034,-0.3359204152037492,-0.2964407148706846,0.7724064914172585,-0.3419482005871575,-0.2182409134707728,0,0,walking
0.9195140349562104,0.4188108263103131,0.0601765728747992,0.5430385259903797,0.4240078355733744,-0.3119861397660222,-0.0083364382690173,1.1261715782516872,-0.8497680422338898,0.030816196298993,-0.2722482865344794,-2.721239076548036,2.3750058232489044,-1.183959754462702,-1.1075079836121149,1.7723334906157997,1.6898948987881586,-1.2853667253601333,1.633597299412372,1.3459795256518428,-0.1992933871407304,-1.0065566179352734,0.3695100865548795,-1.213598774722216,-0.6923069069388991,-0.1210457809878516,0.1208536597155943,-1.0361220088336882,-0.1914648620893553,0.0873136531825004,1,1,jumping
0.2927000275497678,0.9195754366797272,-0.7323553272060722,1.2690568700794571,1.4374587609187914,-0.6322202977514897,-0.8634309957716014,1.2071529157005925,-0.337902982725303,-0.8945398274466093,-0.7766179607068451,0.3820897032748076,-0.8154406590980275,-0.559871149314128,-0.8325774745472581,-0.6822802906641594,-0.8182204034483391,0.2450372009891426,-0.1692111918717474,-0.7907953088756213,-0.3991462175357739,0.472098346526684,-0.4812514722885343,-0.0801189129755536,-0.070958780706422,-0.4166774581505112,-0.4998962811131285,0.5293301186541841,-0.5870053261468969,-0.5195833631829587,0,0,walking
-0.5313549229329447,-1.0306912602579883,0.7190457581242092,-0.6832596491121691,-0.0759760846735895,0.8840755630340422,1.184665935250259,-1.4091063817033471,0.7414868330995764,1.1738876182654032,2.7334491283003715,0.8065372240926051,0.8651399258692364,1.8220989376600671,0.8718648315156543,1.072547619330687,1.258348378561393,1.3146485991670271,0.800471322564349,1.3550119662879545,1.653723963087485,-0.3461495513997818,1.203679531382992,0.5138238377674937,-0.9321456460119096,1.301506267004069,1.7084714687725593,1.1927516323370468,1.5499220797695794,1.9607435001242983,1,1,jumping
0.4691453911261772,0.3908095908722738,-0.1385971579503337,0.2441263292067074,0.1817489406788398,-0.4756514880206662,-0.3088840906160151,1.4488165891017029,-1.2649287403197642,-0.4047037014672565,-0.1826637956387677,-3.4931794300900867,3.147396465746413,-1.297850769608297,-1.006360929797074,3.491052816584752,2.5412648733008014,-1.6875527035178457,2.2965905583781727,1.8787261601560457,-0.430171630300059,-1.053229892670943,0.2480958272502925,-1.0698466382187706,-0.3705530178358912,-0.0809300304332678,0.1869627341529729,-2.1869614780412148,-0.1313076122205768,0.0457593814919645,1,1,jumping
0.0558616152143855,-0.4099507042625708,0.4198075693376624,-0.8889636411694857,-0.9301230454168392,0.0573087717435151,0.4641427031374077,-0.2066470419868345,0.4090273123735702,0.4207534653673843,-0.0822468955884752,-0.3342119602648745,0.2628184886124827,-0.2061508809872836,-0.0995594389073672,-0.1313359189625592,0.228664672884778,-0.5383387442774457,-0.0543308466022617,0.1507930240494786,-0.2620525174197727,0.2437781416393239,-0.2834763938944308,-0.0052320830473939,0.4230452397980278,-0.3423577989656847,-0.311315410059026,-0.0074399003514593,-0.4045758792171285,-0.3263460663261734,1,1,jumping
-0.1463175062894201,0.2546143310016102,-0.3166351314389519,0.2018409110656193,0.3151398208207397,-0.4765277966518453,-0.3108236916996596,-0.5699790125858105,-1.263154348153491,-0.310508391869942,-0.7172888753196103,-0.2866029778811681,-0.1571660881731952,-1.2954853702607414,-1.6806089026601176,-0.4774362285948721,-0.2682104890436476,0.0463086666334217,0.7619378183020648,-0.2434403083624023,-0.6688572012313635,-0.136085104763825,-0.3513107802705609,-0.9917068058614912,-0.4200006632450743,-0.3790382286247878,-0.4001156887618012,-1.0898817877409257,-0.707647296342078,-0.3631067673416467,0,0,walking
-1.1214909451926762,0.0939241660996284,-0.6513980784134638,-1.0314574741600664,-1.1521206145616978,-0.6176448975013348,-0.761818500873518,-0.6241345932162736,0.0975176075594147,-0.7628861084658729,-0.36227591365739,0.4946037865228111,-0.6752214073110688,0.0040425131128635,-0.1028265172124898,-0.6679981297558031,-0.753905302349481,0.4578911667852778,-0.7675911821759583,-0.7402280907858863,-0.6156029385937648,0.0748326119251948,-0.421554584742018,-1.4456849778450167,-1.7069394821177202,-0.3899661496521961,-0.4280735094293906,0.0989353109535459,-0.6952815494571535,-0.4014499824236214,0,0,walking
-0.2670560701111938,0.4785445916754296,-0.5911328104122551,0.2166659108474384,0.1867312575811513,-0.6087397423831606,-0.7147128448606931,0.3370085283081266,-1.680627633838689,-0.7222971915884471,-0.0676318557075093,-0.8388938345328252,0.7417969473770916,-0.915044791311992,0.1216710234648867,1.2905149102621931,1.4006231593674785,-0.1232737356548379,1.2439989946035392,1.7438316875897948,0.1979075172407116,0.5710765190641641,-0.156611130940622,1.506400291753352,0.746036560075357,0.1581612807563969,0.5356644378220788,0.206643993624,0.909336299418649,1.075791846201026,1,1,jumping
-0.2483640421175475,-0.4534049961051859,0.3089900502838071,-0.961375630246042,-0.9923172502693656,0.2108723095913863,0.6216747785658367,-0.4027390476701202,0.6052800908084542,0.6270214836260463,-0.1913673727079079,-0.1302024375811291,0.0081507532889471,0.0133853152438071,0.263638243076745,-0.2551300217134139,0.07443027823927,-0.6849670313698509,-0.31548560626007,0.0484925325438363,-0.3724281302143127,0.2287607787130577,-0.3451019617998398,-0.3938815701774208,-0.5648097011267394,-0.3518117418158461,-0.333522149933382,0.1143466416010205,-0.5522725298249279,-0.258884608156803,1,1,jumping
2.0621846670568926,0.3458190583303266,0.7021739654243466,1.4631469928994858,1.2016238936017365,1.4272766858865764,1.5514730463615416,0.6873567163078131,1.320135148571706,1.958646396544039,1.253972698104735,0.6335611307400374,0.1512601980627738,1.5688369199513228,1.5701848446810405,0.1820908882732513,0.557795585400664,0.6227083433408417,0.1309714845427836,0.7234068997341173,-0.6749193716495562,0.4081201253752635,-0.6222356747856865,-0.3042558722729758,0.0139926497830023,-0.5106160319538519,-0.814687202023501,-0.4878729100914759,-0.9279096962374574,-0.8920766304131084,1,1,jumping
-0.3686259854094401,0.3399019068749804,-0.509482040635949,0.177349586516731,0.2274312853045906,-0.5895851546509085,-0.6311149618753853,-0.8341936343692226,-1.5825746645345615,-0.652939050792439,-0.0766916812548205,-0.7158832809388899,0.6217995473785664,-0.9590870484172224,-0.1544923390245095,1.2797995215657323,1.39381491832277,-0.1503247429374376,1.271734483217324,1.6844250981416902,0.2431088511828658,0.5995591538833213,-0.142336564546903,1.7352223067401469,0.9402932433662052,0.2097397572812582,0.6031081099552661,0.1887249427502603,1.0680144715138065,1.1667228699923584,1,1,jumping
0.162758921812367,-3.0200224165775555,2.9680597111524825,-0.8597758943963,-0.4817732200681149,2.133032787749741,1.9619735323054688,-2.2670890254964893,1.5772349711456486,1.678195499424613,0.2222824650602648,0.7801527560946712,-0.5955807023868953,0.7064918529731488,0.7956337533895234,-0.6856391778646813,-0.8352817821662002,1.4870551974152737,-1.371437187273376,-0.8517297890921834,2.200044113864553,-2.4695927638375696,2.587530806404457,1.09190170829947,0.1806677955390206,2.367353982150442,2.49910021025754,0.242929221918947,2.41942291445388,2.525664749852956,1,1,jumping
0.4359958264952769,0.8474007492514626,-0.5916101033121299,1.2700510068463031,1.4276662830064384,-0.6199617835182857,-0.775412685766464,1.1857918663827476,-0.3236935524887212,-0.8256606905145195,-0.7960264838314187,0.4559048467015394,-0.8957118251708105,-0.5343915186986213,-0.8812496907286519,-0.6913410396236597,-0.8666307830755524,1.077375879745608,-0.2052657305949037,-0.8286623370086547,-0.4475029345204119,0.5120268655424486,-0.5310796921719328,-0.2112118115714248,-0.5195720182626097,-0.4251223094172941,-0.5237710271685102,0.8430055059944325,-0.6584832277426247,-0.5088946069844724,0,0,walking
0.2017075890414183,0.9159291669540144,-0.7744377684430117,1.2534842592939146,1.419613395200678,-0.6333987734255812,-0.8742462273555593,0.7437758663228512,-0.3645855576898021,-0.9139199180737244,-0.7812521416817196,0.4557118583895184,-0.8867932390744608,-0.5551086348815142,-0.8795005723718715,-0.6943680276579692,-0.8848053830608816,1.165732990954787,-0.1846391192484554,-0.8603868570116958,-0.4883362488449038,0.6399792986839458,-0.6194134458103648,-0.1942608199871104,-0.3435456993652173,-0.4330169694005559,-0.5466657358980312,0.7425550515320823,-0.6706987926495699,-0.5541963047158441,0,0,walking
0.3378743754183683,0.9326308340611872,-0.7222111313231607,1.3875250565386523,1.5614803502675465,-0.6190623797665242,-0.7700560975911622,0.7023195892158133,-0.1320257708217981,-0.7777139501831375,-0.8812374763485764,0.5045542344173758,-0.9914509914394938,-0.4035922492207394,-0.5949805541535683,-0.7033403283967234,-0.9483220833541744,-0.0688852160344882,-0.362713332201205,-0.9065599658120644,-0.6957220736046331,0.7349512055943168,-0.7956720728511437,0.0893046100608051,0.448840694910702,-0.5609382621830538,-1.0829506010732204,0.0079176318234695,-0.8640824054243904,-1.2410808505673676,0,0,walking
-1.219193152903381,0.1110742329344985,-0.7167179262249452,-1.1279751355272802,-1.3121060329951044,-0.6191286225735096,-0.7704470710212709,-0.3176760098242412,0.2536999668491899,-0.7728426881728957,0.0220887473963164,0.7811619443546306,-0.7149321336378754,0.8080801551407736,0.9571730584093175,-0.6623675691676092,-0.7312906776494618,0.6396784624983459,-1.2652245756929985,-0.7212841735426069,0.1926462541515987,0.7451049997923914,-0.2453258305949499,0.713415105260821,0.381685802629998,-0.2486253952800089,-0.1110394235347249,1.4261535662025904,0.0644572369662052,-0.1342493314893756,0,0,walking
-1.0340043147299087,0.1178882231479032,-0.6304911551194669,-0.9422209679648212,-1.0866391457248772,-0.6142471769428746,-0.7429817729805466,-0.4317513472646127,-0.0447391776836837,-0.7615817075747193,-0.4483065760395765,0.4102131599089421,-0.6474598295884727,-0.2533343836687077,-0.382769490841574,-0.6613735936002991,-0.7274257277330747,0.2539156528427825,-0.4860104048529314,-0.7229175784007256,-0.4178271598444835,0.1135259998060926,-0.3169159139158892,-1.1757680024777708,-1.1270401014356832,-0.3324315746878771,-0.2884593529749842,0.2091136402456113,-0.594374009380982,-0.2565264552662787,0,0,walking
-0.3631837981080603,-0.3104963608412006,0.1148972960080636,-0.3585362355018108,-0.3212662122469586,-0.3733992447628099,-0.1097408823438916,-0.9377407293601204,-0.6369929899012595,-0.1319944495930903,-0.2414165156270117,-2.306552754729964,2.006778802100454,-1.0327122587889346,-1.0877162835599297,0.5345327571523918,0.8644960500301055,-1.8353935654275573,1.0014967265473536,0.4194353234058772,0.6996933838391257,-2.6064921874679903,1.7168426150889788,-1.1041505697678968,-0.8581528492076308,0.2971249775484949,0.712559932403269,-1.218621758201582,0.3853596497181903,0.3277803360632685,1,1,jumping
0.0785485740707573,0.4149619513511905,-0.3572868376426818,0.2809153574012323,0.2460934636528926,-0.5255258525593346,-0.4288924888381535,0.5319117146262821,-1.3867619632909325,-0.4244273649806669,-0.7323789099465978,0.0395842337880961,-0.4700789917322165,-1.2927987499593,-1.7128181925298158,-0.653875986645539,-0.6993517014901193,0.7228694747375631,0.6672792318702786,-0.7096416108560206,-0.1670779422516322,0.0406778688391917,-0.1244102300981804,-0.4714080511686149,-0.1153034564498955,-0.3292619004798852,-0.2812555891438478,-0.2561957062480374,-0.5237703921202326,-0.3772235827736339,0,0,walking
0.0276151559278205,-3.041997846161877,2.921386016918193,-1.1533576248932702,-1.1371956595979542,1.945643907755738,1.858640722792056,-2.2822793207422207,1.7585011483782156,1.4522988995430868,0.0045484221339553,0.7441597236328126,-0.6908230246417097,0.8114190968022175,0.9133554030264316,-0.6779194314454545,-0.7973175488358997,0.9532031637934528,-1.318588948255912,-0.8167582996832236,2.029959639409146,-0.9866147046838312,1.7532556339172929,0.757217250507084,-0.0044800975091799,1.3431069999528304,1.7430126487097923,1.2253580724204025,1.6421649070007696,1.617602867141695,1,1,jumping
-0.244558729278304,-0.3656294829892734,0.2269993527963877,-0.9433292129154756,-0.9329082633840714,0.0899193307581679,0.4989395410639654,-0.1511448159580785,0.5008906617440356,0.6160749229322074,-0.2760570000324243,0.0653400376009217,-0.2241757965406956,0.0420707131389875,0.1792854228925648,-0.4208947552851693,-0.1695785372770388,-0.3826397853825562,-0.500629369235624,-0.1432074977282523,0.025825730176618,0.3324318822544867,-0.1470376812835272,-0.2566843358686489,0.1988342403916732,-0.3338375027876197,-0.291669011992037,0.5528572848209177,-0.4751254329589305,-0.3329109858392588,1,1,jumping
0.4654424636847559,0.867075374677886,-0.5956688251565493,1.2770221365087044,1.4347203056846178,-0.6154589688248081,-0.7495627537602273,1.1783327879224927,-0.3078144826571777,-0.7804365496878942,-0.751906208362878,0.3593357795422364,-0.7796187922400979,-0.4879496290716689,-0.7267107327959806,-0.6817699176517387,-0.815705403465999,0.1592130338725571,-0.2487212115249203,-0.7932214931321743,-0.4160213189733112,0.1467300124882922,-0.3320860009101001,0.2496034509964318,0.1347411793415065,-0.3254798489358018,-0.272718191371843,-0.1464629918098958,-0.2690789481715508,-0.1431338501271329,0,0,walking
0.2971440905801131,0.9659387064714088,-0.7744440586082947,1.422771209042082,1.5883555257736128,-0.6273319223409172,-0.824115530386333,0.7923153884076368,-0.0820946429638871,-0.8301480275155687,-0.7985492180103532,0.5465491788220554,-0.9816792184507076,-0.23269699292096,-0.3904788464019235,-0.7074922335200723,-0.9861019229492464,-0.2382328405290598,-0.5592068165267114,-0.9515621098863584,-0.6434568755668382,0.8534243342245837,-0.8211556098462989,0.5956173438233332,1.1111527327153228,-0.5629740535641302,-1.0981774168097935,-0.0814473052820113,-0.5344333623848898,-1.2302728294744347,0,0,walking
-0.1765177563505109,-0.8343884273840007,0.70911543620885,-1.1927986897654732,-1.1333967833714171,0.6464991436912245,1.003712831111268,-0.5047108434850299,1.1519695606908638,1.102191106555857,-0.1514323081920687,0.3998086767695769,-0.4621677128833344,0.366844087314949,0.3829818726588625,-0.5764103285521477,-0.4749620292285937,-0.3244876954105717,-0.9378462215048676,-0.4502557791390584,-0.4076619779476158,-0.0815658035604268,-0.2147962528669657,-0.4230215733314232,-0.4897707851860246,-0.3477582284669712,-0.3239466866433532,-0.2073107991123563,-0.5512418349959626,-0.2433159680564379,1,1,jumping
-0.3224809849623499,0.4546380038559872,-0.5960386801968458,0.2031310553880212,0.2205101690528574,-0.5988027476497668,-0.6690259423511585,-0.1987031686418512,-1.63031730167263,-0.6718601952200942,-0.0937599431805749,-0.7936249659128581,0.6841546298972767,-1.0664404589469003,-0.1362917995123155,1.520820974715342,1.5427801827044243,-0.1648972300463383,1.4494819360113878,1.849849386660859,0.1879815950848662,0.6121711421511742,-0.1829882831732891,1.7114494726538472,0.759623212442473,0.1610535802270327,0.539507182386674,0.1657900039020653,1.0117203465855578,1.1129238435860025,1,1,jumping
-0.5292364403617955,-1.5384137740958357,1.2053905272366474,-0.8716784168586663,0.1081286803203412,2.0918211736226957,1.939554705125321,-1.4364407280838831,1.5672462315123548,1.912627004385361,3.0548873615345653,0.8789442405504905,0.987785749092626,1.83101892936544,0.997018490378414,1.17267449862984,1.3247227892258298,1.794421715521363,0.8553052838756254,1.1485098102457665,1.5331227726298242,0.2722364147637896,0.8247412750717993,-0.0035176216946936,-0.71620148865674,0.1461379755218151,0.5196097007959019,2.514555939615194,0.3280633814783558,0.2666586119419444,1,1,jumping
0.2563089949003068,-0.2907707904281848,0.4062757417060191,-0.95079903865184,-1.0557956304499767,-0.056015790037724,0.336429444396448,0.2391091478909424,0.4081562365472408,0.2862306230170379,-0.1224744721956024,-0.1519783717051371,0.069193469482973,-0.1051470205724732,0.2634918161548427,-0.1303622844832947,0.2298091928479911,-0.611365319135311,-0.1263808544823155,0.2410852817596148,-0.0224768149922685,-0.4293424993950874,0.1967018586829973,0.1758797701617579,0.715737675021893,-0.1052536048156887,0.1472067269605736,-0.5110489599604587,0.0476130874154399,0.091481157908816,1,1,jumping
-1.086542184736681,0.171374039634874,-0.7079233026254568,-0.950030202563468,-1.1148994514646329,-0.6163524895785026,-0.7545102653818426,-0.1610751347149654,-0.0338961226354706,-0.7699345848711461,-0.8101491533514809,0.4715024224260211,-0.9186012128706196,-0.3139912271992939,-0.4394823184252731,-0.6968630896329528,-0.9008023220593456,-0.3997953233796374,-0.4566452303032086,-0.8631588150544637,-0.6776696543795228,0.461229447692982,-0.6500247942558794,-0.3127112404546925,0.0862121003466954,-0.5482156218448065,-0.9994988275081524,-0.554343218668534,-1.061512460822881,-1.1741677685744942,0,0,walking
-0.2881510877258508,0.266844752362828,-0.399353058851559,0.1411645764479783,0.1512989670871738,-0.5361677576358844,-0.4576568661261772,-0.4942862314863509,-1.3938335765966887,-0.4644467619772996,-0.9070961837432618,-0.0989650411564512,-0.4443012994247457,-1.2102402074501286,-1.6723290509275115,-0.637197690162181,-0.6424987827497882,0.0163224871012123,0.5842117267900504,-0.6964033981802487,-0.4912428763588704,0.1576679383856155,-0.3844770206086971,-0.6825715323666162,-0.3222026578771664,-0.3735225531822689,-0.386285602480285,-0.3485131795884177,-0.6648592848375836,-0.3867167001437726,0,0,walking
1.801316941951475,0.4229133737643927,0.4978482767693967,1.4786219422525952,1.1210702452668997,1.1589462100797376,1.377225528332927,0.610672830427514,1.1933363511018271,1.838807239985907,1.3557710659589397,0.812040958475159,0.0451392951546235,1.5297794847762574,1.5261552550535356,-0.1660795792295353,0.1871819445078211,0.8248757905196944,-0.1566821703537118,0.3200955801244423,-0.5276412422829105,0.4175100182596643,-0.5347794473931715,-0.4977078642226022,-0.204145771659288,-0.4874783062233073,-0.7242255619763901,0.1147106279056364,-0.9306685800320018,-0.7861161684752584,1,1,jumping
0.3387053191041281,0.98606827333562,-0.7728707868436655,1.494783493937202,1.6906810972166852,-0.6293322635724024,-0.8392998607805332,0.6006384511259297,0.033868781313008,-0.849635431353058,-0.6798765449827056,0.6378975529360913,-0.9966178372867802,-0.0118767255901011,-0.0856277241936062,-0.7102754811427621,-1.0175654300853334,-0.3329639856352827,-0.8111293874814087,-0.982404486743308,-0.6533157943377477,0.7730512978559234,-0.7878656408324273,0.5069486996209619,1.0325547085618312,-0.5639295115723374,-1.1055611745569187,-0.3705617117943847,-0.5962366844642008,-1.279679637776365,0,0,walking
