max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
-0.252453853297174,0.3776716508181045,-0.5594603505250169,0.0564614317468682,0.0819486855788,-0.510146975105088,-0.5701802805987665,0.0234153530097683,-1.77398309252441,-0.557347115047538,-0.0675038384577432,-1.657780556016594,1.1857066590666936,-1.1242951007123767,-0.7217234838958367,1.5914587715216884,1.6105283357854503,-0.2972840849964381,1.5761131783871107,1.8185516004733555,0.7504922168286801,0.5924235743248856,0.3391147537977785,1.5907667941116408,1.0534066267836004,0.8581441123751663,1.0762679818298355,-0.0747274644724019,1.5561277803755955,1.432115852227528,1,1,jumping
-0.9629904767899586,-0.392681552086364,-0.5480022661488317,-1.1580900179627294,-1.2135266854313058,-0.5151180139463657,-0.5949375137129503,-0.9826222906157044,0.2589030540023229,-0.5840106709115441,-0.3258857774565181,0.3565335041767163,-0.5612960886990809,-0.0545501205881347,-0.1267576862071479,-0.6244406457422275,-0.6611345163186558,0.2887485797793515,-0.8135127371891888,-0.6658827836025696,-0.7094995525751633,-0.7130256186631202,-0.2479847631665163,-1.4444844781406443,-1.62220875616711,-0.3901611323669285,-0.2551279307752556,-0.0607912826760672,-0.6685555131536399,-0.2347593442948312,0,0,walking
0.4391856655340548,0.9868722710382136,-0.4489194822236101,1.0787294171330926,1.2303535771032938,-0.5180709317786749,-0.6105732411264636,1.337957228473443,-0.2155729828199651,-0.6497357592169917,-0.710522993854162,0.2918267093697487,-0.8587352801115286,-0.5750006322703944,-0.8873565480043285,-0.6503981435886544,-0.7788087548880586,1.244494199103941,-0.1931497339290544,-0.7518286448122607,-0.4111288785755019,0.3480506536881399,-0.5050347247655557,-0.2786089336756421,-0.5336018566937408,-0.4844150654483726,-0.4048871633550515,0.7944126545146439,-0.6191170875954194,-0.3671700071236352,0,0,walking
-0.9263621724349886,-0.470483695240347,-0.4469272464804765,-1.2108731874392331,-1.292262963792106,-0.4920313409892106,-0.491842268648794,-0.5951902485134547,0.3746018056034891,-0.4794325539778286,-0.2419758586966869,0.3792693836797299,-0.5028898083178444,0.2147846395920112,0.3324280033762521,-0.5864725673917771,-0.5337313227810007,-0.6022279931397868,-1.0470564884404612,-0.5306335344171259,-0.5862232635233281,-1.67192869615571,0.3090819809565128,-1.6845897805654115,-2.090773055010572,0.0885948889961143,0.3531195899572949,-0.448854929320399,-0.1071800002000013,0.4208318268435377,0,0,walking
-0.9108392715032588,-0.3696423733755029,-0.5198591711083664,-1.0954050004623077,-1.1500942658038735,-0.5030435817284756,-0.5375575059815132,-0.9309611808226425,0.1498106849385804,-0.5311897049076351,-0.3309660973087303,0.1682653094912309,-0.4243129582427459,-0.2426257844372211,-0.3551911509048423,-0.603518275718159,-0.5867479634786598,0.2331365665587766,-0.5621714634074289,-0.6102660763067393,-0.44344305738036,-0.6079434498067596,-0.0779536347183776,-1.6851961323727265,-1.9037380219020472,-0.2912134739792163,-0.1118002277350059,0.3434211926417439,-0.4734758861252899,-0.1073128329150072,0,0,walking
0.329269424452502,1.2354088565773775,-0.76526308952428,1.241528663262842,1.4001375770611084,-0.5272731962885658,-0.6653286910568517,1.098736952531254,0.0839327738780318,-0.6616781347155427,-0.7057817003544223,0.4335748683082571,-0.9610462235447166,-0.2460556655186836,-0.3339740173489262,-0.6647622526904088,-0.8721250245616102,-1.1262462865032463,-0.6273357578223426,-0.8463693762636381,-0.7357200518897226,1.1227939997318943,-1.1410831161817936,0.6479369888839229,1.111536938670994,-0.8618436476597339,-1.340025295397319,-0.2886068778091759,-0.3015656864705545,-1.3218311831039495,0,0,walking
0.3508487626137522,1.142921565699298,-0.6653562057770742,1.1929015957888751,1.3571181397643308,-0.5169246236057259,-0.6044122132137913,0.7180779739928281,0.0003324300884877,-0.5995354450230018,-0.7860855895531832,0.3731712103548351,-0.9878863809977974,-0.4485700155086674,-0.6076423939881397,-0.6637414462980717,-0.864086382413917,-0.5239659387722705,-0.3668474862074986,-0.8275343705877375,-0.8517077603931196,0.8890909939980157,-1.12601983848947,0.005208289949209,0.354262088706429,-0.848538673058244,-1.2799600580413704,-0.1654032911462155,-0.8953389142185109,-1.2694884453255966,0,0,walking
-0.1337607850876924,0.4618432733606268,-0.5228640016007452,0.1261757172634398,0.1082376450798584,-0.4974455940237841,-0.5136790101333212,0.9320689511092332,-1.7138950356777447,-0.5058201199321143,-0.0196903764952231,-1.875300726147512,1.3922768924921396,-1.0785491743549946,-0.1566633550233019,1.9749520984392552,1.82818673538566,-0.6598163346563968,1.6879017427429517,1.951078677680389,0.80344311078324,0.4831307337090018,0.4347609086074465,1.4049009225502254,0.9676729122260912,0.7273044231542501,0.9664849961733836,0.0438173900588252,1.357405399504346,1.217585115788203,1,1,jumping
1.57692168170448,0.4002919906125715,1.1073661615554309,1.341257916316612,1.0392452923411726,1.202186200782772,1.510711441965059,0.7467275626167561,1.3000024952330145,1.739020301590558,-0.1419491864676506,-0.7159543710010916,0.4105852999444508,-0.2912367469272834,0.165793597015636,0.3014504743288064,0.6907777983350886,-0.6940114731344907,0.234859027035928,0.7654050636692724,-0.574302287253651,-0.45069504647742,-0.2607590775951182,-0.5627892722750694,-0.1301156340315782,-0.3999336743943712,-0.2699923740820442,-0.653431577699074,-0.6452103579689875,-0.2320630758492148,1,1,jumping
1.5187500195091712,0.0495904518086438,1.3571458046714,1.117253193635651,0.9064323071316036,1.477570538087113,1.6952620654635808,0.4985990847260375,1.1654535006586095,1.8987114389310211,1.719086436749119,0.5891484774502898,1.1038411501268446,1.8925663533683723,1.6882335171606095,1.1370709682942166,1.327177243303242,0.6540240315047657,0.9671531812205,1.412412086463673,-0.3562356532493605,0.4140030328536027,-0.4909684377528224,-0.1658142446551728,0.0561240396450728,-0.6138175687006264,-0.6405194563149471,0.2408507668691345,-0.7097809229034228,-0.6472402255359966,1,1,jumping
-0.1118332519668493,0.3153759343469697,-0.3759359756994786,0.1373715941192811,0.1581071859295604,-0.487565283687003,-0.4746305841798626,0.2828333284124689,-1.6709057988367868,-0.4753253804013753,-0.0587198701410347,-1.8750639724610747,1.3569806148563794,-1.214184579510361,-0.3246943994346881,2.154292963239657,1.924548670428944,-0.4515390332279708,1.86913552261478,2.142035811362482,0.9192552737989688,0.6366022009339246,0.4576366255288246,1.4147872213686197,0.6124805798397087,0.6752536847844357,0.921598757523386,0.0503977939911208,1.3384780749611431,1.2590268985160866,1,1,jumping
-0.884227903497434,-0.3488053291781054,-0.5133545604894698,-1.0713617034573264,-1.151494868228523,-0.5107875507501293,-0.5732719305966096,-0.7359599922645212,0.0986569777456749,-0.5826449610818818,-0.4021752322236972,0.215427649981365,-0.5238460203002107,-0.3033307134018888,-0.4002905335768039,-0.6170741098663015,-0.6334924627158929,-0.0259463591295051,-0.5028700369712048,-0.649059358759032,-0.3584555848398568,-0.6191162512878392,-0.0024030244328419,-1.1895663404167087,-1.0905431294527232,-0.2359104970646077,-0.0366425465996071,0.0658431956724323,-0.5329865612046901,-0.0561611094475959,0,0,walking
-0.2194423628358892,0.4514115745947354,-0.592824049491613,0.1018820210622784,0.1204859355498024,-0.5166638283659567,-0.6030271227302504,0.3687829498126582,-1.810045487190769,-0.59640922915607,-0.05299748890299,-1.536217086206623,1.1073585735135292,-1.0553102498967328,-0.7766785781873159,1.3133444779094403,1.4408999405572245,-0.2760827958674922,1.4010577777267446,1.6301641739905848,0.674441390517877,0.4089836338445095,0.3633293502106147,1.5881785373463178,1.1645796537444837,0.8523848525376054,1.0715225428935684,-0.0493628377813473,1.5515077790715428,1.3727598397062626,1,1,jumping
1.4479690369671283,0.1512694994795792,1.2039304872385672,1.1963234022070763,1.0052344301859812,1.2585323582693893,1.5495935783312689,0.5146587489293774,1.143484931848464,1.7705183691749922,1.162263273439487,0.7652048944022595,0.4704474212237511,1.7037251023544795,1.6932404044659302,0.2743194192457073,0.6662075482931128,0.6133206113987754,0.3393848051089436,0.7442936938909189,-0.3407242231772212,0.332371154388891,-0.4393984053194706,-0.0277552539759746,0.1292141255799514,-0.5219964157872531,-0.4691471315460308,0.3685831584924289,-0.5100333627185617,-0.4976561352630228,1,1,jumping
0.3141800507451,1.203905548149629,-0.7519184925781084,1.2271570763063964,1.3825774949666318,-0.5274643219570074,-0.6665901637103329,0.8334652082646964,0.0565776721599018,-0.6544340082697963,-0.712760080140659,0.4433891094258055,-0.9747043648146744,-0.2833826047388528,-0.4078233605324878,-0.6683583971798598,-0.9035247935787146,-0.7852367124775078,-0.5836210427208814,-0.8712702330386349,-0.7589391584455681,1.1766268539977864,-1.1858284281336666,0.4833860667305681,0.9614856112522324,-0.8539966453135143,-1.3037888499809862,-0.2681157053361268,-0.4524564968877115,-1.2561690517995627,0,0,walking
-0.4077954258666084,-3.194502260542011,2.387758247926915,-1.001522875191937,0.0042891567289266,2.6200679875975985,2.3516327828203645,-1.8205980512893496,1.7745318676990316,2.216991088946717,2.1268496714014438,0.9894133869755966,1.1697907157912248,1.4950240140710056,0.8505252912808289,0.6364974286542177,0.9699412808765984,2.075813342607361,0.4075296747784057,0.8035407436431374,3.559805959333477,-0.0017593574453265,2.943224732451235,0.4663003860383704,-0.6486931403594914,2.9455020409937336,2.4645579621767406,2.409553700099992,1.878518691944472,1.5545514756750838,1,1,jumping
-0.1532823790563437,-0.0752594772806748,-0.0761924491285231,0.049578245633264,0.1671343262548141,-0.3977783462284022,-0.2121752702348479,-1.3838429060775863,-1.4125220594523806,-0.2674623545803435,-0.7354622446766254,-0.542141744504881,-0.2541343086118993,-1.3146719904002877,-1.7178031563629972,-0.5322365067854075,-0.3921242221536434,0.0154966155064942,0.8176831145516564,-0.4251482543950088,-0.7293829543676011,-1.079777101985439,-0.0903301785728501,-0.9335216560542304,-0.3650936741203952,-0.3940846092825179,-0.2610788994884637,-1.4618817196650984,-0.7218272149738887,-0.2379909490977767,0,0,walking
0.3515968456363287,1.2407611340381797,-0.7493112099925016,1.297145294793702,1.4795124180170711,-0.5300137970930046,-0.6840548409138653,0.5877084966708962,0.1872054218162852,-0.6748373514106608,-0.6075246527900778,0.5961287071265672,-0.9948564002207968,-0.0699376619377699,-0.1099527106623434,-0.6714533902454641,-0.9363695791685772,-0.931388627213574,-0.8615445161597204,-0.9012447593555888,-0.7764383385009151,0.9815604250088288,-1.1076985320993291,0.399644591694324,0.8894250621946861,-0.8565582355375152,-1.3153438612277677,-0.6004120133939317,-0.5354890591217216,-1.3170561204849691,0,0,walking
1.4673019875014288,0.1283858662077745,1.2415499243728052,0.9208934203964108,0.6579167156537872,1.1821610338882538,1.496742184316422,0.648302474421016,0.7865910713797949,1.697760080260595,2.014818197289295,0.4773070010617424,1.454027102666996,1.919562933756768,1.5520770003380324,2.0938304792612628,1.892411850791338,0.6634045741421084,1.418320104499148,2.007709200340494,0.4060120991759128,-0.0922170418719594,0.3793665091128526,0.4806249203838022,1.0309613788964396,0.4210047126553533,0.6909411502236531,-0.4408286533699111,0.5726513206085727,0.7813480413063252,1,1,jumping
1.3413618598519326,0.1526362828654445,1.1044732313360173,0.9871212421411832,0.861079819654783,0.908426910340948,1.2969942308709723,0.586191097358422,0.6940938492417458,1.4254682700479804,1.7672724404357851,0.6604052077552056,1.0936218950326326,1.9627943229179712,1.549581063734354,1.3679339869150144,1.4750877024137583,0.7229029873044452,1.130652198481561,1.5811519651153416,0.4801883909931306,-0.1696578804377193,0.4774371256058731,0.4475990612436266,0.5134248487444959,0.094568467304738,0.3596477238122779,0.224742594848016,0.3306215068823669,0.2680918603847301,1,1,jumping
-0.8831091368767304,-0.2335086117322349,-0.6120706612552751,-1.0475960026473978,-1.151317982808356,-0.5132877530923704,-0.585610483302047,0.0959345502974284,0.0519539386010231,-0.5791772398840714,-0.7207272860733432,0.3000149372570501,-0.8740735032310488,-0.4220432642583012,-0.5788284035043197,-0.6490810910682446,-0.7717145651623327,-0.5448692106648896,-0.3866716828253791,-0.751985828519399,-1.0299451473152506,0.8125968669925763,-1.23703336847166,-0.2177364062713713,0.0387901423066898,-0.8421399128651346,-1.2532502507638856,-0.2905013024536722,-1.0835301449420427,-1.1532582148129475,0,0,walking
-0.0850601113356798,-0.0984710400599052,0.0067789366771193,0.0405437564124311,0.1764365016091678,-0.3352614303710413,-0.0762133712444336,-0.9131872422528688,-1.2738346751882133,-0.1103704745077941,-0.6407008042219078,-0.949687959242232,0.1375549395088949,-1.310674198725816,-1.6684120554037891,-0.4125343252792725,-0.1541172300339455,-0.3462439604417157,0.8738787931819865,-0.1830737404714237,-0.8040237039820941,-1.224925724269614,-0.0831260593892784,-1.015733118534974,-0.4423124560981824,-0.3608632925539694,-0.2113760982648685,-1.4271691730675562,-0.6851688538810994,-0.1875066264902632,0,0,walking
0.3269623317585721,1.221645148072908,-0.7554824163178553,1.240774146350125,1.4013517958167965,-0.5269824328293211,-0.6634213979199418,0.9093999760913916,0.0827323285634201,-0.6537803670283528,-0.6824580095254503,0.4743532267517685,-0.970720179977568,-0.2535787947717287,-0.3495104902351286,-0.6668188727858372,-0.8894093994185817,-0.663358411813217,-0.6200964134858152,-0.8533550212407901,-0.7891466022330125,1.0984168483578691,-1.1736719871240062,0.5635559629569742,1.045733701595358,-0.8468594232600136,-1.2728291910495404,-0.9168438399897594,-0.3681631796574074,-1.262440942411314,0,0,walking
-1.0509499427672289,-0.3612811863710576,-0.6562526686045755,-1.2518948344810583,-1.365083857371092,-0.5170090513956898,-0.6048619021085095,-0.5896994133921859,0.4348356832538805,-0.594435225868472,0.0149574708878126,0.8356747934399951,-0.6148654294609088,0.722632927811254,0.9089700492373852,-0.6181794184501034,-0.637527087679036,0.5692113706953147,-1.3625068217656096,-0.6474719150567192,0.7251099093846569,0.9137343876583244,0.1656153286219136,0.5946380023779501,0.2926928767349226,-0.0112254894158867,0.2410059557342554,1.4646592527240216,0.3521510757953426,0.0945285604570144,0,0,walking
0.3775117937081015,1.1166245199894689,-0.6180265268253791,1.1822538971358316,1.3026103369875042,-0.5137164864771547,-0.5877720148563402,1.1522962779683437,-0.017100249020445,-0.5975219710144675,-0.7720209898583692,0.1591150772492388,-0.8142875956222413,-0.4954885507827886,-0.6400551656717844,-0.6492391585850366,-0.7725570473682468,-1.119555095864564,-0.293468290395655,-0.7560873250054092,-0.8087525173057732,0.4559332942792355,-0.8849037936896428,-0.1126151900675483,0.2475335105602592,-0.7952520861393556,-1.0857783510289205,-0.571967533449345,-0.9191782494797648,-1.0756083597761603,0,0,walking
-1.0292717806588667,-0.3281932397934893,-0.664894445084623,-1.231996634674054,-1.3771618928213634,-0.5148584789411632,-0.5935988320349457,-0.010187610304047,0.3986807247613836,-0.5837691042509573,0.0810220885627339,0.8524139977509897,-0.5680073380788455,0.6936203912755012,0.8743549407555162,-0.6043751560830558,-0.5895678203257494,0.7641574584608075,-1.3283513354639926,-0.5776897737803975,0.8694476466502684,1.0346733960760444,0.2275116508974008,0.6162355455966385,0.3075470873093301,0.0285385526114938,0.2863748984451982,1.7081357283132297,0.3948369342786858,0.0414906999088633,0,0,walking
0.1173826052449826,0.1951123009868275,-0.0605905337749063,0.1173956384900497,0.1110275991756057,-0.3977104382113667,-0.212013460961973,0.4995911832358231,-1.4130732731037228,-0.2296438224620037,-0.6540822019960705,-0.4042846724437051,-0.2845611865366452,-1.3080773106615962,-1.699883817868835,-0.6087367124517,-0.6041859595150316,0.6975590826749348,0.7694505038380219,-0.636156953720747,0.0866140834834089,-0.7959196347142519,0.4493982090387018,-0.5243465007576701,-0.1629587668109957,-0.2274125762824112,-0.0253692119455352,-0.4689643907423665,-0.4381308310122854,-0.2049036521304122,0,0,walking
1.4409310010556444,0.161579098194076,1.188523430677645,0.9045288908459704,0.7960158344480065,0.5718663287930925,1.0234964181675466,0.603848366974799,0.3788539727554642,1.0964156687376343,1.870638098511644,0.4987304376333452,1.3081881181579196,2.106517606473783,1.801682329954567,1.7708122639070605,1.7144430111215467,0.5566001625606884,1.418401965264,1.8501776531045957,-0.2556574335860938,0.3725855714369838,-0.3881746553116392,0.0385255112063116,0.2424339587416331,-0.463692364005624,-0.3706533563555547,0.119954255141553,-0.4039067519738812,-0.3767011468773059,1,1,jumping
-0.931526762936335,-0.2508771861309957,-0.6416779018837618,-1.0789514420429682,-1.1782663831453897,-0.5134708140521856,-0.586531744707933,-0.3889151320625825,0.110871207268307,-0.59139043703721,-0.72304656077448,0.3179067295602608,-0.8896128168110509,-0.3619616382457649,-0.4557047524452066,-0.6565387062706646,-0.8144804575480278,-1.0344965117932203,-0.4704740857943473,-0.7853544523018138,-0.8196654500956717,0.2247646444809636,-0.7841929437395673,-0.3744682080164343,0.0217955170631289,-0.814429177053196,-1.1493644703836283,-0.8116429823389756,-1.1605855516193655,-1.1870273117434638,0,0,walking
-1.047400534759414,-0.4321942033196435,-0.5916312397574166,-1.2639708192060697,-1.3615386749359153,-0.5010604956367609,-0.528932745425371,-0.5675597086703996,0.4683272684260384,-0.5110377373051807,-0.1793811792653588,0.863556030748831,-0.810691611866408,0.7503687614805474,0.9887786765220156,-0.6498887743621025,-0.7760447274486371,-0.9204218353028352,-1.466123399610337,-0.766806587087413,0.098059346614737,0.561232270025327,-0.1853535660095793,0.0357151017035477,-0.3436895274288609,-0.2452641051580976,-0.0491327622361314,0.7132690263588811,-0.1938533079590705,-0.0089794660045424,0,0,walking
3.602519427294664,0.5392527230482884,2.85442824752588,1.3768065989301133,0.2963858527677891,3.607048033203117,2.827269690160746,1.9369609704027184,2.3897697935948985,2.717771490377915,0.4793669426973282,0.0692811188382535,0.379236184886739,0.5678807324019353,0.7916325443290851,-0.5318767675529636,-0.3912837348179211,-0.975997730560546,-1.1480078534256588,-0.5753032213227613,1.698702019712369,-0.5820081809027764,1.6803445940255417,0.6321300753049552,-0.4065101861692922,1.5900319224857378,1.6268788437187551,1.2419683502754923,1.3185160650665508,1.368843477548588,1,1,jumping
-0.2738242804856416,0.4358167091280174,-0.6294639355561482,0.0644745843147982,0.0854075756451365,-0.512454916378877,-0.5814508610259049,0.1572001310528604,-1.7873522721099966,-0.5673147275949137,-0.1110460937672639,-1.97895705470539,1.3880129255955431,-1.0791659436528678,-0.1543858144442728,1.857437611590118,1.7632674590686068,-0.7598917457748952,1.6426667244004374,1.86045032543998,0.5606058167269804,0.5825918331448712,0.186829368351248,1.4591582648545356,0.5377764901299229,0.8479566094022524,1.0678685660257112,-0.0868588130407708,1.4558582947246723,1.4656758470289764,1,1,jumping
-0.2127502257467307,-0.0760781416944195,-0.1303041893975529,-0.0184271340462346,0.0212270038736268,-0.411273760291251,-0.2450976043686413,-0.8161384828235942,-1.421039137671204,-0.271544195442522,-0.8090163288210126,-0.6359468199313505,-0.2497873581279643,-1.2282761964042352,-1.660321795480998,-0.5901903166724413,-0.544837142547252,-0.3925068610889914,0.6778096101526879,-0.6232912411954183,-0.4887654973191397,-0.5119831788496931,-0.1609655703959926,-0.7237759783185316,-0.3526489048900542,-0.3460757245280025,-0.1897330801703086,-0.5750703296690743,-0.6276832995680605,-0.2166026083921078,0,0,walking
1.9161593798010312,0.1245798722411349,1.6586185733291785,1.2154314570465985,0.8961209459570487,1.7396001538363688,1.8595194546259972,0.9018797588306684,1.4109041855442055,1.9846856491356009,1.222199475086377,0.8220615488715519,0.4816281280205736,1.722067426571534,1.723850050887104,0.4407003640000472,0.8118400813061074,0.5778345312967634,0.4571772364093582,0.9093397569639547,-0.8200505151761643,0.423026145602137,-0.8786218643041112,-0.3883163087417679,-0.2239665311293155,-0.7352622546972393,-0.9145972504143894,-0.2414478157105443,-1.0302390293826695,-0.8194662996524598,1,1,jumping
-0.0209354056213487,-0.4868899251832206,0.4019273203180928,-0.0400333207891312,0.0431643679387084,-0.2284643777736709,0.1156392582613581,-0.8329016267468341,-1.0569390915605583,0.0601070274339996,-0.7049957629154713,-0.7216620239456305,-0.0917439967274593,-1.317321665026037,-1.6566550358778307,-0.4253513469819777,-0.1765623772097232,-0.4194046716369881,0.8755733110144198,-0.207280425384275,-0.5868858531565773,-1.0655669618075987,0.0207069143124534,-0.9537274883425276,-0.2825530866283317,-0.372897514001309,-0.2292038412426248,-1.4403251840082252,-0.6967817509616008,-0.2179799771578856,0,0,walking
0.3493099754585312,1.1992809217514468,-0.7155332787241038,1.265090912748448,1.4240817280172433,-0.523298763227922,-0.6403726148573393,0.7197508844633977,0.1315887222130066,-0.6337527109008398,-0.6764427698612944,0.4178070111904034,-0.9227920326054267,-0.2209433641939961,-0.3073360399508707,-0.6648617059424768,-0.8729258139805135,-1.6915312447158748,-0.6595489610432415,-0.8592989928635449,-0.7904093947518459,0.9880195805334662,-1.122312472890736,0.481646461534397,0.9561871219040304,-0.8361366944889771,-1.2292487776181882,-0.7927680405436619,-0.435245413827012,-1.1917920671255695,0,0,walking
