max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.4883797510182739,-0.965701632582328,0.5855811333333549,-1.0329672551817557,-1.114219756397199,0.15630132746803682,0.5505197833691219,-0.7003922280051369,0.6820631650758171,0.3960772964629901,-0.10148562673274257,-0.18699282533279182,0.10397997492275436,0.0032186020891894615,0.17393813367152203,-0.31193640272473155,0.009768056540785415,-0.9729802484952466,-0.3753268895429394,-0.06504018881968839,-0.010350887787524004,0.49333941154465566,-0.2320166789582793,0.34597186857965473,0.7307695711433808,-0.3557572888792533,-0.33878177536670795,0.7013893288529568,-0.21138435850073153,-0.430088592671869,1
-0.26551042680491566,-1.108749400031117,0.8759338937849626,-1.003548733872328,-0.9661302180355662,0.15873603757768034,0.552864762510678,-1.003795651003511,0.6394234367947431,0.43660782720955377,-0.067731172290141,-0.09363113875397666,0.04081504745776153,-0.05797179073520674,-0.007740130820187578,-0.3005579930504571,0.02544152678210617,-0.44814219106059033,-0.31591131079241236,-0.06340086853569081,-0.11580878108368128,-0.07174577851398727,-0.04578590562305299,-0.16460299335871975,-0.003989572674152246,-0.3243161816940581,-0.2692620514831836,0.2737758734198278,-0.4374380160737127,-0.32275014250498324,1
-0.012877523330114146,-1.2483970832740168,1.183567179407081,-1.135056895882961,-1.0491686578035095,0.8595530219551928,1.1265358701851529,-0.40304287445085357,1.1609729087334721,1.0834324487257174,0.012626626530363864,0.11363558422369933,-0.09580820873714206,0.19940860888286652,0.41707442180534066,-0.4645834555641003,-0.22669465955391793,-0.6151455917027566,-0.6750925204126844,-0.2182169051831926,0.13395853108196168,-0.03545490921733419,0.10698113806396876,0.049852081235207735,-0.10892086449628018,-0.1700823046416109,0.027229841375930465,0.2259874562044413,-0.11243215913609383,0.07683591566876609,1
-0.44075602621297605,-1.1871252200200897,0.8299281778574796,-1.1362279125826322,-1.0579457468263513,0.31134590051466976,0.6936716633823625,-0.9423119995710286,0.9130103669217808,0.5485498247339573,-0.2324859041015464,0.18287578723968034,-0.322321452257305,0.04139591396025472,0.07657947019581468,-0.5303744279542477,-0.3506940627324078,-0.3063040517098196,-0.6105674165666096,-0.37386772797172585,-0.10066654914239731,-0.00447811040868807,-0.0661999321662353,0.04875773057128915,0.16911777167207614,-0.3659173429714808,-0.3621369974273436,0.5877828548567592,-0.39912930821716097,-0.49656266655677506,1
-0.12390354092139239,-1.1833462376806319,1.0448555944769833,-1.00515656400548,-0.9850816995858847,0.6274973285281311,0.95458295828279,-0.8294982500794843,0.8760061770875442,0.8808052439682759,-0.20176879786823848,0.4023478767238936,-0.5031520351148204,0.2653870999819814,0.4238159767104128,-0.5593388071535327,-0.4121335415495143,-0.31466339781757324,-0.8412211062078221,-0.3754021971965065,-0.3916246596772062,0.03616706445754577,-0.2819789098039305,-0.3109145285263047,0.09363165803965974,-0.3304009835638847,-0.28241196780142613,-0.6708925678522261,-0.5097948684312313,-0.3185406571495083,1
-0.06520407973942727,-1.3056221896512679,1.2021375477462928,-1.0379974039133189,-0.9018449814831886,0.7039973626229045,1.012831848240521,-0.7372458546570568,0.9572049467761489,0.9495895555524977,-0.15632815903670036,0.053352112551177326,-0.1528951225377079,0.12470635375356265,0.16825656906543093,-0.44773402998330436,-0.19761385671426562,-0.41636957503852,-0.5983785337000499,-0.222399184763794,-0.5624626713924205,-0.12372489117220523,-0.3248680950681931,-0.5755403192141363,-0.37844760274156286,-0.45490951214937936,-0.5914206292550344,-0.9358227866860502,-0.8614056226815762,-0.6422794412092001,1
-0.38723134151091376,-0.9496801203748482,0.6400410728657949,-1.1518529810515459,-1.1093316047612944,0.1617154196431795,0.5557297564910931,-0.4779494689038586,0.8651825192743691,0.5559088474783577,-0.24760296431468098,-0.022062223723099777,-0.14444360380529203,0.02329418289734924,0.13314528163175576,-0.477023986487312,-0.24878850727383,-0.9745602536399406,-0.540685094297006,-0.287537279981664,0.02334533868367766,-0.08625017626004766,0.0551624660030494,-0.06237552240357202,0.16735901474448764,-0.22453495342766702,-0.0705158909308369,0.08799165796771145,-0.23806524302763793,-0.09421279587717403,1
-0.4282102373214544,-0.6592972144573794,0.3344082566429652,-0.9842693515951931,-1.0772200931948692,-0.07001520921639416,0.315423015574128,-0.32882379140665813,0.48752478672624633,0.2603297362977647,-0.21242820870860943,-0.03235010575459296,-0.11161549498404033,0.08505501837742378,0.11931493783004654,-0.4841287171793133,-0.2616611950875361,-0.8920815914436733,-0.602345334790286,-0.3268637282288761,-0.5160586686364574,0.13430705019142383,-0.41109243930273504,-0.13048410104211564,0.07297959873710584,-0.4630875695057516,-0.6153944648018572,-0.7635514887889174,-0.6718736980805384,-0.6647726298335426,1
-0.4159099580540977,-1.120796488526106,0.783708617014358,-1.071062029316405,-1.0705755339591667,0.4957355650207593,0.8501373956418901,-0.4190845032268396,0.9052946236009602,0.8720756871783027,-0.08744184972403606,-0.1440080724296007,0.07390241068337257,0.07063085225208796,0.10188267315542653,-0.3759752247498446,-0.08285091700408821,-0.6382892369371332,-0.4854954168942746,-0.14131906399106337,0.11192246519892224,0.18878443060798428,-0.010227137233935554,0.423010340126049,0.42671507824233984,-0.15632000039455063,0.05097281613149521,0.27029992423573235,0.09136821863569194,0.036624779888893774,1
-0.05149692064452727,-0.9793452274746638,0.8999368848432253,-1.0628981759173664,-1.10056265760244,0.11880623506053781,0.5139699012768143,-0.5217415719146735,0.7080538442260553,0.32980323897258895,-0.1630396983587368,-0.09359742447455446,-0.022603412058091354,0.024754725447190352,0.2503594737925499,-0.36293401196495484,-0.06333132440829468,-1.170590754095389,-0.43666724005457286,-0.13671447327769073,-0.05779750456622171,0.2992852035539921,-0.17567762487717176,0.0646275880575309,0.38954362721805064,-0.3877241909484001,-0.41392540568145453,0.022284805136165164,-0.425810607974746,-0.40419170064110904,1
-0.375751372218115,-0.9296663139084321,0.6288420884668592,-1.0005763925600593,-0.9398937318425181,0.27086346313481025,0.6574332280151665,-0.5536426234037277,0.6929463595227765,0.657198363633286,0.006593038337924339,-0.31904377094147673,0.2969537098137508,0.03055405396382317,0.2403412567166015,-0.12466263943456674,0.24503602844128672,-0.7841037482011795,-0.2463178459879631,0.18529854288592693,-0.0087505535606417,-0.12020331657432122,0.04888975184530625,0.24203060987859457,0.29394486906643824,-0.1700324108978858,0.027316527721383068,0.06073797538075665,-0.020277819847845553,-0.0051947158847233735,1
-0.2638800698149192,-0.9263852248491131,0.7028669750196389,-0.96383622132833,-0.9952283299536082,0.4272220983443787,0.7935267732822894,-0.5870106977312747,0.7201213832978659,0.6769096951154219,-0.1281618779861882,-0.23780830464820052,0.1328370883242032,0.01159975160713017,0.18575273299860692,-0.20807619343108832,0.14565648297883074,-0.9292623675656724,-0.2972777488825453,0.07596873450738167,-0.3716913276981608,0.08345575050056536,-0.29003331144573125,-0.3912040342232962,-0.5293141401111344,-0.3261326265341328,-0.2731729942018675,0.18520960079448173,-0.5325623224498471,-0.22873566264484574,1
-0.011101687666972521,-0.9953763131891681,0.9431105273076585,-1.0853510375135673,-1.0302027444001625,0.16926792878039762,0.5629701566641908,-0.44708362389795925,0.7674864805427739,0.4128280747553726,-0.25987048355170156,-0.049269993893192844,-0.12765243040365337,-0.00829690917018592,0.09501869147068297,-0.4522112212731285,-0.20525102589178884,-1.0018342233844475,-0.4888746076018347,-0.26901562092025405,-0.4621552265817899,0.3924584164378089,-0.49228743897454524,-0.32774910519553935,-0.12405670860067457,-0.4928000557797252,-0.7084178027161147,0.6344154248305364,-0.8438962940645022,-0.8065146051255958,1
-0.07379681837506036,-1.046550892212089,0.9487500180572322,-1.0713168843348697,-0.9684733666689526,0.5426142244492455,0.8879331181754246,-0.4605189545338179,0.9278556860187815,0.8775765078341282,-0.25485829735327725,-0.13171328074695093,-0.04871689538814847,-0.08224839404264211,-0.003939064990156919,-0.33845536510833896,-0.027633532224344948,-0.5801069410750214,-0.3257745498012645,-0.04520197632291469,-0.36764636662562217,-0.31636004615345925,-0.1049452347962697,-0.056555366750397296,0.27788852659680296,-0.31278302208051,-0.2447088578685861,-0.8302575178636842,-0.3684422187846351,-0.28779883872988776,1
-0.21189311423181875,-0.973444259574516,0.7836731229580405,-0.9963451339835724,-0.9832499877264224,0.25790053525512757,0.6456684444252809,-0.3853047630506259,0.6801441946049149,0.5208012471042714,-0.07920269764817886,-0.19583420010578584,0.1269076174193554,-0.03042105990046988,0.025558219644238333,-0.30563644902814613,0.01847272843096689,-0.5971332749481961,-0.3427978925277696,-0.07263296711851233,0.044881656783801946,-0.1457689731968606,0.09690702031452966,-0.09868240690424449,0.21060947535140248,-0.2716468376749148,-0.1607344454207801,-0.064806420302093,-0.32412209775692696,-0.31167166417489406,1
-0.1523322126707097,-0.8572614547931859,0.7137770621853791,-1.018246529236014,-1.0600310218734847,0.11225036699669996,0.5074929391049826,-0.49382444984530227,0.6371615557550062,0.3514543406140574,-0.2083801597891713,-0.28277535317849717,0.12072135590123843,-0.12288231263082582,0.04032419802317634,-0.2800060846424398,0.05322109453869888,-1.0871786998532462,-0.2450043722914515,-0.03562787805693497,0.5739621588956512,-0.07147317444173433,0.42168854365930236,0.20224402781909473,0.22762128768341372,-0.04843014404555348,0.22597048670420253,1.3064034118023995,0.10935618958783314,0.06230603135608352,1
0.05170811319487513,-0.9792751635862181,0.9710517329352041,-1.0881373863269397,-1.0467120499007925,0.5666935756545117,0.9070673887622419,-0.10382157766636337,0.9630127070735038,0.8905274749848983,-0.2134710550955962,0.06556786201574752,-0.20210156079878258,0.16436393398396365,0.28752298468146936,-0.4711568872027385,-0.23829986081794796,-0.700893737140962,-0.6548730646558227,-0.2415902749108877,-0.010516715095507435,-0.7531163265854578,0.3363481139396497,-0.4573442070457615,0.08977437631310076,-0.13908184087202405,0.08021648072395983,-0.8535377275085492,-0.25284870087716327,0.01524735096140739,1
-0.2441955178035006,-1.0994101248118486,0.8817143447085762,-0.9337149201429359,-0.8645370449600801,0.21099289905955293,0.6024082158952381,-0.9634391039817152,0.5647489111851729,0.46552771445434316,0.03554641046844251,-0.28638200105478123,0.28625855164692154,-0.2029928296254137,-0.1698462501937959,-0.2363804848850121,0.11011212989969195,-0.52843503833641,-0.143609049094565,0.03979167136380451,0.1903869792310641,-1.0167050301562184,0.592757735647499,0.632282992058029,0.6964469852149358,0.11890065710075233,0.46716103311373053,-1.0269831750114442,0.4974203417041606,0.4012721719103403,1
-0.3172430574221234,-0.8178759759796612,0.5624156394359902,-1.0271260432700746,-1.0197418859758416,-0.0023728480444797106,0.3896383019381652,-0.4037115062081098,0.5903652505564664,0.26286635881381504,-0.12359867368273762,0.0011445541712981236,-0.08325225248041102,-0.005355681937391584,0.01433206973679417,-0.38661016014670285,-0.0990450253799708,-0.5930831412647445,-0.4323687405669779,-0.15887799969057256,0.10135517035010412,0.37602333721031883,-0.10278568256129855,0.4088791613320026,0.7113778172392604,-0.27653066548571925,-0.17043118261851886,0.43413179423335574,-0.06618038499162625,-0.25263260636997076,1
-0.020927768821401387,-0.8597050392750311,0.8067423629355056,-0.9099379589798215,-1.0099322170261236,0.26872883368717315,0.6555014766240677,-0.05551638704528692,0.5617319625367116,0.521132576344989,-0.052660621732868916,-0.5197472164073718,0.44159422169219914,-0.11949516315384678,0.16018641257235405,0.01708047723068879,0.39907600701172213,-1.0252206624735898,-0.03756458731392253,0.29856969649623455,0.007160492719659,-0.29031259856877567,0.13725844725166908,0.2850061405517383,0.8831602391990675,-0.16845812848820127,0.030050781162533517,-0.9865520342733819,0.003606486058816938,-0.039704325843475725,1
-0.37483844026513047,-1.1196107919524092,0.8109037023549989,-0.990607817425156,-0.9590184275580593,0.14354509292146816,0.5381778301562864,-0.9569411982759868,0.6122335927417163,0.405292124166672,-0.14791549200628928,-0.4095707713067668,0.2772086495881968,-0.27195955287622936,-0.14409533733548974,-0.2313150365281259,0.11654832970520694,-0.6863821067540464,-0.07881745292269511,0.06324068798722077,0.32786788803355843,-0.4249450563729753,0.41606972553392896,0.07059623841587959,0.5691695333124637,-0.04116329413820883,0.2371317429911725,-0.19431717547028438,0.060506495043488255,0.19341424804407367,1
-0.02173339638075974,-0.8894816245455316,0.834628769533355,-0.9822198954372645,-0.9874953152538605,0.3749519577456198,0.7491589466084643,-0.27745447318740485,0.7195456921565954,0.7271990048909884,-0.044451858674190055,-0.33685617745922714,0.27933943149526835,-0.2751029547876437,-0.14646190509896867,0.002085578083828555,0.3835267233035774,-0.38237908352503414,0.07484593307821465,0.3512988615221406,-0.11218340673910579,-0.4603546214272556,0.13390659007095168,0.28289636692536174,0.5470460864507167,-0.1651729321717246,0.03574119470759469,-1.0490174989913068,0.006627645157505065,0.006086409396769094,1
0.05782959020062037,-1.18463809381,1.1714332246658712,-1.0154222458794877,-1.0192591213347046,0.647639991985432,0.9700807390003329,-0.6106786788180616,0.8997032904659027,0.7490013883770539,0.005566288689490166,-0.40712262927376347,0.3770406697781069,-0.2332809675447895,-0.09354006058990613,-0.176087327809134,0.18466313008827456,-0.7623200599661709,-0.07551652839447602,0.10201070227671907,-0.20775240336067374,-0.20851807974175696,-0.04573641114348442,-0.2691435494587414,0.20594914153049634,-0.38753850182825295,-0.4134741954671746,-0.5227038971621581,-0.5956158721350864,-0.5115384275609507,1
-0.2044132732052769,-1.1011827837384456,0.9108458882209862,-0.9938356507165022,-1.030073592087107,0.2978668439355311,0.681688540486133,-0.6233946496501687,0.6969746643794708,0.5339219178740731,-0.29999483688688094,-0.09938354017764985,-0.10838316002840452,-0.02337228473299025,-0.009198533118350458,-0.4601113242652606,-0.2188846840517431,-0.6301156416371896,-0.48251003685071997,-0.2544980757614532,-0.5035519663546963,-1.0274899427978348,0.12725225640867252,-0.5559140562705053,-0.12024054677556213,-0.3219119674545294,-0.2641040841587696,-2.1544783612654355,-0.5773940076735671,-0.41339055507412575,1
-0.11582241816362515,-1.1251369747812656,0.9948287541998113,-0.9665643944057463,-0.8800903359841938,0.48959255884705255,0.8451296460510768,-0.722541813875937,0.7553090669965975,0.7506575748572153,0.0008367155707986756,-0.4347677317162584,0.39924634200824616,-0.14956919178423494,0.1001301926493735,-0.08020121394123246,0.2951601514258211,-0.6333566943837322,-0.07972280415535782,0.24924602762350787,-0.22443976649078776,-0.5207920693892877,0.08537150694306879,-0.41066694589979813,0.07323744010008158,-0.29037734759413325,-0.19830999146502717,-1.0465330539591882,-0.47697284080544616,-0.24284067363912767,1
-0.32581076229431577,-1.0296813091119752,0.7588194938096322,-0.9614136477981866,-0.9403801044469122,0.052071873434335315,0.4467535729323779,-0.7336459175889186,0.519625764261396,0.3232401945032125,-0.05966195014911541,-0.5822012289895314,0.4942091957104006,-0.45120092607780354,-0.2729030818276837,-0.0771177455084704,0.29857062661494455,-0.8084783029376366,0.18047126695156454,0.20541801446192165,0.8120342819719416,-0.3019190406420097,0.6881792237217716,0.26191060446268055,0.3430984244014091,0.11845602843701569,0.4665589004147776,1.090634067396786,0.32242771931364245,0.24096517274626428,1
0.031694262600417376,-0.7587295022000333,0.7465861692580831,-0.9545469293001257,-1.0452768468175178,0.06891755120576522,0.4639972114481731,0.11594681096939409,0.5185244642974027,0.3353140093568521,-0.018147696617710138,-0.31282812318486913,0.274799538765103,-0.11004610390721292,0.25836194639387394,-0.07293241767767902,0.30318691298103617,-0.7993643023401895,-0.10550801495722784,0.27477050031979217,0.03971356816662606,-0.8239429909147395,0.402701778614301,0.17244233185219926,0.6643404878417876,-0.050104385855352485,0.22338890764243122,-0.800108353976812,0.09389875302830225,0.12981452136578459,1
-0.11903455741079033,-0.8580162017210483,0.7374637903639721,-0.8928507120378505,-0.9132916759564343,0.2111145786649726,0.6025219632852158,-0.4207996742252959,0.5062376873209273,0.4596357020002356,0.022144782192374042,-0.43584190852643445,0.414402948976025,-0.20937566542933977,-0.12855448583073004,-0.07890922074584643,0.29659021310514355,-0.6802549959474445,-0.030735237320371117,0.18409927932015774,-0.22907512648899664,0.10918202074231999,-0.20508622061313303,8.820092142939348e-05,0.2916057341012887,-0.32376231034633135,-0.26807186612791506,-0.20450103535230252,-0.3577405378242309,-0.2871071513753401,1
-0.5388363516886178,-0.8507235295590102,0.440955452874463,-0.9812303417387994,-1.013048268018505,-0.13328392668245959,0.2422378538432599,-0.9678516182241593,0.44759768035184333,0.09916600530552176,-0.0314151495556429,-0.5948981652904817,0.5246389231213692,-0.29019074075923557,-0.18221465123402908,-0.24018411454772293,0.10525695233529482,-0.9373192856015509,-0.06828576311720065,-0.06605489829670043,-0.19220070552813845,0.31776677172181156,-0.2752191016989843,0.08409798120079306,0.2681691917200128,-0.38016176065732077,-0.3956959679906337,0.8556895010094351,-0.40252227672918434,-0.5599790587072245,1
0.004875333533735972,-1.001001209512677,0.959502888229245,-1.0283126301180556,-0.9743376479747541,0.43420625215232544,0.7993756217777164,-0.12863057886287146,0.8146198193033799,0.7297651482184763,-0.015049534523862504,-0.06338891009768999,0.04811979065354442,-0.0932070030763743,0.0013990502575662001,-0.265497818869363,0.072442080341678,-0.4191325852912769,-0.2590235123597566,0.02210202675198318,0.000869427615110675,-0.22277604360608264,0.10219200670874344,-0.10062468077244476,0.2031938731627069,-0.08605733310252048,0.16699898573052468,-0.208934832241713,-0.06416438072844649,0.08664671583645475,1
-0.20773860945417522,-0.8737977380191148,0.6913576885749193,-1.013399683614094,-1.0408093581542972,0.11496966546531584,0.510182801189603,-0.48271294913098106,0.6312932367357331,0.3691869567951864,-0.24290202355350402,-0.26307780709336404,0.07969867791510393,0.11117571723600023,0.2159079333845466,-0.48188131291135233,-0.2575684577030358,-2.078713115965397,-0.6224344020208522,-0.3939867263321085,0.8012286523282487,-0.40301665706846607,0.7269620738880306,1.0446278264656395,1.4371386734423226,0.03361025206771607,0.34811355888172224,0.052625228437943136,0.6450875229172774,0.10498906835476206,1
-0.2371714012669309,-0.8108402992950802,0.6109217219681505,-0.9804764634670178,-1.011983743248807,0.13852116036617856,0.5332911630424952,-0.5432491668782652,0.5945399695383042,0.4141659027629118,-0.1261494869154676,-0.08389984567479518,-0.006961438245609624,-0.03314984313874667,0.04835416415340146,-0.3861816371929419,-0.09838751979447975,-0.5117126567363381,-0.4081064611395245,-0.14484597374988645,0.26522888830181035,0.22554202242533913,0.07693571335755767,0.40256785270459877,0.48793282104364205,-0.33108545383704263,-0.28389991037172657,1.3743198283301183,-0.14253359535581525,-0.41882597883784783,1
-0.2146054326383454,-0.9372963990069324,0.7472746455718463,-1.0988885737345957,-0.973568177970185,0.552127662146034,0.8955150817631431,-0.2649468771459685,0.9715297674910953,0.9315703674899274,-0.08610206810352633,-0.4891909856062354,0.39133256555047585,0.04919654975596103,0.27977630445027635,-0.20258371892405702,0.152438987120072,-1.0727975665713914,-0.32048423786116137,0.09289474432557683,0.3078665635014118,-0.3269021423371969,0.3577959493135458,0.217288938359162,0.18183831108911744,0.1915848627403518,0.5632566752624083,-0.14071233038573824,0.38049256898907075,0.6290036475917488,1
-0.37838724385546846,-1.1160025726123208,0.8050095214303217,-1.0390053586961498,-0.9759912924794795,0.35209736550141146,0.7294175503315318,-0.937954466764598,0.7895726552615047,0.5898950510664678,0.23935578548025555,-0.27037924531938307,0.4071326988555003,0.06515942814655264,0.21541637057474547,-0.2497557630432706,0.09295343598682329,-0.5349083298703707,-0.37073360476550243,-0.015868050346210336,-0.6420327399741124,0.24484142775766815,-0.5469027766919174,-0.11928352978676154,0.18001532879165028,-0.4991350452756827,-0.7296618618860358,-0.6797309722236963,-0.7397089256229817,-0.7668359849512223,1
-0.25677218003309676,-0.8077703947092344,0.5944703623384485,-1.0739100925358038,-1.0003818105688675,0.18674495782907627,0.5796034035022082,-0.36886987672415666,0.7589446344879417,0.5798786627318723,-0.10730994537393232,-0.10299400149427995,0.023078056447577454,-0.06134813562306564,0.06517422167869977,-0.3514088625521325,-0.04637607276455825,-0.5516732077025357,-0.35440537623831814,-0.08535300277438095,0.22083978804268817,0.22058278379599905,0.04910604841004179,0.9590582844669336,1.212380581727175,-0.031017704152423706,0.2525972099158301,0.07410491563644278,0.5328717879427269,0.27552711314306005,1
-0.25083152752812454,-0.8829766038095731,0.6704035285755391,-0.9486016804883771,-0.9715655827536219,0.25791463576068724,0.6456812942128048,-0.2972958617733522,0.6111054629642152,0.6402636631330483,-0.15679503615512067,0.0710893769602929,-0.16947095265037954,0.03722678978005142,0.1173302761816133,-0.415044845713848,-0.14366093235609825,-0.2981192855409455,-0.4941606212786185,-0.13797778995668233,0.03332720271240864,0.20257180505024486,-0.06979527943034786,-0.24401546549972278,0.18303423447042894,-0.33552676282135485,-0.2935985292341495,0.2562854151115801,-0.4911955592828817,-0.3423886523356469,1
-0.30532204605455204,-0.8645147692041235,0.6151862921926589,-0.9056048574787108,-0.9672222974273076,0.22676331060847904,0.6170754720124838,-0.2137807252778103,0.5329392287681095,0.5610034039749999,-0.032384682289311004,-0.5554395446708158,0.48780977652444457,-0.2926451469086619,-0.1573920234394533,-0.09143129435099528,0.28266884221353517,-0.7831130645576094,0.03108921100180411,0.2069499148019504,0.27350724599210285,0.0004923547084815142,0.18518719455973293,0.006106065857328518,0.32580527361988104,-0.1607650992716909,0.04334344445682055,0.3507197224860396,-0.11938300205820586,-0.09796768280148217,1
