max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.14541870591906975,-1.4957790042581673,1.2417535211174453,-1.629840184477076,-1.6597004981198753,0.7855579378477413,1.1527024504837293,-0.4705737694405173,1.5114657765668331,1.0273626004610086,-0.5895942005272272,-0.6404633938707492,0.2857329231320264,-0.8386798390500207,-0.8434516012833397,-0.11655790961847576,0.21173910624803294,-0.9542591286286499,-0.38281438239015014,0.1292190675370997,-0.39647113946991386,0.15475004820154847,-0.43883746818490466,-0.22999929213684273,-0.19856332129402057,-0.43956875501524856,-0.5129603616695317,0.18513131512210085,-0.7432826562510406,-0.5046174298679765,1
-0.7986347892153393,-1.4852823757083076,0.8450742253670577,-1.7746431659734823,-1.8221389341609688,0.2474807288588762,0.6465718387779198,-0.941803240993284,1.4446592121396902,0.503280531002017,-0.634259458706201,-0.7586137830632377,0.38402829837247526,-0.8933218989423349,-0.8766002024587963,-0.24223023994621906,0.0234342676948013,-1.2181308855611062,-0.42053691400242393,-0.13689855200278486,-0.36423999723581557,0.2875162046575169,-0.5124011693108308,-0.20043395891144586,-0.20643396530330904,-0.4766789816850495,-0.6147462543762655,1.1661763980084296,-0.7664917764634882,-0.7000689054747665,1
0.04738641008499575,-1.7015829238145996,1.5388052455849373,-1.851783744136786,-1.75910457775297,1.1341092328007552,1.429244379417699,-0.21889988376656164,1.8627950453257391,1.4201001883747137,-0.6206116739388273,-0.36379734114485374,-0.040874981145159806,-0.7601339120680958,-0.7631727220298963,-0.261955766569328,-0.008861210613781045,-0.6862217852582669,-0.6121483661132692,-0.04311594455881187,-0.1954815256356278,-0.05654438296438944,-0.11652754269446054,-0.2654429023625534,-0.22825448786312313,-0.2831614578267705,-0.16597202325422655,0.18102851049624566,-0.5911303618525134,-0.23690667292501083,1
-0.28344315993067254,-1.51849398729679,1.1800711544685671,-1.8273500694995761,-1.867343646664059,0.635344200709832,1.022983499880431,-0.5239057430052942,1.6539373083890692,0.8958603798813489,-0.8106248034758632,-0.5121305244942975,-0.012716672597369635,-0.6219431995225178,-0.6306597235714206,-0.4305710872783456,-0.33364834295730555,-2.3897506223017864,-0.977223913860797,-0.4857571570419856,0.5040953446692508,-0.17126922921654603,0.5388055590234151,0.13760269412774684,0.18613856091153566,-0.20442148454320294,-0.02152510263868685,0.42306256249769986,-0.22354497782893587,-0.22376849427973633,1
-0.3292408988885935,-1.4278768809668576,1.072461085703794,-1.7734079964914566,-1.8204055175000515,0.6721403030360821,1.0554463507628618,-0.5760515222348352,1.61206556178052,0.9612546676702992,-0.7132613076349433,-0.37903330275013664,-0.08998989218326461,-0.7195270461228733,-0.7341661706713071,-0.355997785906858,-0.17698692040580016,-0.7812535228131468,-0.7619142117001934,-0.22071763366011338,0.03558942154933458,0.22881428403911178,-0.14301934492572763,-0.0883557241874798,-0.13263121469034297,-0.44438730401487975,-0.5255839303344146,1.646089880541234,-0.6317469294025626,-0.5989644055038048,1
-0.2941280102724105,-1.6098900960197573,1.2548788287142552,-1.9674168045170735,-1.757851612895821,1.3183458719970742,1.5643020253595596,-0.3363224757318076,2.041557209668402,1.7135020968102492,-0.6798645454984217,-0.680092229279526,0.26516148977429654,-0.663849605817325,-0.5912049968803661,-0.21293039526564428,0.06986950538955608,-1.3571968447956726,-0.6738906216860466,0.03219436870846695,0.0728581009775052,-0.12282162447109948,0.1515802513853329,-0.15356042802132838,-0.23542628069694024,-0.10047590390706007,0.15006109339247053,0.24415805909388674,-0.360677126858716,0.1515703368692362,1
-0.5489742608046673,-1.8671088880103008,1.3321185788328715,-1.8693029279541318,-1.7617972862904512,1.005824934592966,1.3309666020556625,-0.9160498933673933,1.8342596636849602,1.2167449253858909,-0.4084553300221061,-0.5175541889613218,0.27925017583261347,-0.6530565136434721,-0.6309633868086157,-0.2496888799313816,0.011325491362270032,-0.8050634539060413,-0.7243701633521661,-0.08350905982628279,-0.7574285519543317,0.241098537110474,-0.79737529782992,-0.2720094602904064,-0.23603848895126286,-0.5549621127349612,-0.8810988958256922,-0.25462170739401974,-0.9412461665245418,-0.8482354641696496,1
-0.3597399203547049,-1.4234582471101385,1.0504518774390263,-1.9264915532677105,-1.8015135349189828,0.7474836217287798,1.1205062353901558,-0.4258415437300556,1.7993662018856857,1.2021822323910745,-0.6975504402110442,-0.39321685005139617,-0.06320423146050314,-0.7385929540676395,-0.7237755694783395,-0.3289013450532654,-0.1257987103868931,-0.8222722921086706,-0.7079671409252166,-0.15742815368346547,-0.003210141042145899,0.225657681992828,-0.17221040513795005,0.10748843820750159,0.11065853065288149,-0.24694597886558903,-0.09770363557785791,0.4429387458678507,-0.28170324828556653,-0.10161626238864149,1
-0.3504962014987679,-1.531705488180237,1.1520379412983333,-1.7211837042481444,-1.7545906912035536,0.8586768501298309,1.2133330972170218,-0.3641878276393447,1.6309380647188125,1.2899751766099954,-0.7388175644140837,-0.263903993488559,-0.23489661453416097,-0.6719428030188418,-0.6915561337645585,-0.37848923879235136,-0.2215437455436116,-0.5620038627289257,-0.848362555826675,-0.21341116075199623,-0.16711087903282792,0.2141935245659074,-0.2969282494543556,-0.31590603079611856,-0.23502465630015176,-0.44730963716191646,-0.5333190098728858,0.6115190878705236,-0.8124486536358807,-0.5442142173940321,1
-0.4352840313122332,-1.5051326468545148,1.0781663779315236,-1.6507368355778391,-1.747518311713607,0.8100070161034162,1.173147360713068,-0.29224805287175304,1.5418859340872044,1.174739746208239,-0.6350679815785972,-0.7293030757823024,0.35118843087371193,-0.8949814136711098,-0.8612660084117797,-0.12631564768543005,0.19803808276870555,-1.059841040901893,-0.3207067379096686,0.1535279029014326,0.04282535684615692,0.08556805317059638,-0.02947232552055772,-0.22788144131585927,-0.1870781629266548,-0.3323183577831554,-0.26459281253286243,0.6989036755724829,-0.6197486257195793,-0.3691414529170687,1
