max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.42980747841233835,-0.574766906510873,0.3341242902172538,-1.0294033286978894,-1.1315514223730037,0.025433742957569557,0.42933800701417263,-0.5656501964327241,0.5692016757642854,0.3389338288513465,-0.2231114891667147,-0.043339460605121706,-0.09157661263958082,0.005365039544352624,0.23156384923406245,-0.3391866568834324,-0.04253062359886213,-0.7696129699108746,-0.389733667577514,-0.08426552755227726,-0.03296427816167638,0.4621477275051382,-0.2474619023858716,0.3407645879156448,0.7822291676951121,-0.3651771849273096,-0.3656979709047475,0.7379193962396757,-0.29715380967811317,-0.43062534802940244,1
-0.21183827648568715,-0.600054022241466,0.46744937301836187,-1.0062472369147593,-1.003507103841112,0.03248376366419686,0.43710638607977653,-0.6952181396947986,0.5432665685919681,0.4074075137727795,-0.20424167782580868,0.004752944298642576,-0.1252347402688995,-0.05790153344656902,0.023367287567870258,-0.3362449209671188,-0.03822842160627626,-0.41259441495120364,-0.339745839139912,-0.0844437229319899,-0.1942617920881002,0.0008956149953988771,-0.1218751646399217,-0.15630751737051501,0.07929762532680132,-0.3317827464945455,-0.28698110506920543,-0.08355266300020442,-0.43866404904635786,-0.3084571189707432,1
-0.004341732172523576,-0.6657559801217001,0.6341586210914449,-1.1349846786864382,-0.9905678802590231,0.5755852300219938,0.946518894256121,-0.29866585699241566,1.0417380807243952,1.0417442821931195,-0.11466298202659707,0.16647714977225253,-0.2229680922029237,0.2003721258128657,0.4384233676040574,-0.47795125949347156,-0.2691599344625892,-0.45801258803017186,-0.682057528325832,-0.23508593503679323,0.08704062799708852,0.027033881182681775,0.04114003048460944,0.033851767603523215,-0.004429047102591718,-0.18370530833217627,0.011591037579451943,0.23982586847396098,-0.11700644118546276,0.09792750492161684,1
-0.48994094634830804,-0.6162196446800098,0.34363120512112827,-1.1391967171904642,-1.0954032544302668,0.1288645447552142,0.5394957391491109,-0.6501724563606471,0.7822672418946867,0.4999107785899291,-0.32888376463028324,0.20781029715912674,-0.3881958078888955,0.040759307037960206,0.08425666705230125,-0.5410060103095189,-0.3944304334289422,-0.3094971563424039,-0.636724795443697,-0.395670062028164,-0.15424221666187254,-0.08781087988565,-0.05331480832006601,0.0653949932697514,0.26110303774731075,-0.3371066159905674,-0.29916707614741345,0.1576617812040482,-0.36696510987454656,-0.45192811332931465,1
-0.057875217658019784,-0.6838342448736139,0.6246292085161206,-1.004901490683492,-0.9993687088047126,0.39215882285383374,0.7903386988520936,-0.5477492100149607,0.7748772971638888,0.8495925549200603,-0.2914917219684383,0.34738161806409096,-0.4961514428666887,0.265238440603378,0.44537765545814395,-0.56777491108299,-0.45445278412155343,-0.26899921003106947,-0.8539735534902732,-0.39662087025845033,-0.47342973818968154,0.2174855620990376,-0.4027046822167728,-0.3156942373682205,-0.08397131628064734,-0.35610431566410333,-0.34375327092612135,-0.3259091086347603,-0.5391869658020176,-0.31653814565567817,1
0.06383148994993285,-0.7282051185125512,0.7279879773007197,-1.0378497687585855,-0.9088799438940846,0.4398883759595996,0.8322285162238026,-0.4709499003597276,0.8440784752567959,0.9002445177210304,-0.24338024067260033,0.17933945542309623,-0.3110888500705201,0.12212781560905613,0.17856113855747358,-0.4713028289599781,-0.25698117810493953,-0.33932850301441847,-0.6177772708086227,-0.2540639013439172,-0.6422093145296848,0.1372263185955419,-0.4688139156432128,-0.5755946507022421,-0.3476407857115387,-0.43638043031409257,-0.5565996145777671,-0.677528472377899,-0.8030570499085136,-0.57646370097361,1
-0.3948836975262936,-0.4438743620799075,0.2265058231725905,-1.1524500812631815,-1.0962004398620209,0.01662459078089341,0.41957360095984175,-0.3085662843504789,0.729952178297215,0.5284943924578094,-0.32243065862537507,0.10758314053663313,-0.29097309085930667,0.02132374451817111,0.1487791020614946,-0.48511542291195664,-0.28247600588566885,-0.7038045053111015,-0.5549251836381596,-0.29024443658542687,-0.10288940287480992,0.08796471898171541,-0.1074969358407298,-0.0544216950642833,-0.002961965802072023,-0.21443354727152306,-0.04511067271897213,-0.013922159392638135,-0.19496469014818363,0.06126562743657299,1
-0.33711572901926334,-0.3121149318878865,0.1294988691343194,-0.9819385986906101,-1.0748023391924324,-0.15499362560040525,0.21434515378840505,-0.18707585252424555,0.3791672427459514,0.24495066237380728,-0.297099072821357,0.016188745188152474,-0.19081574670789225,0.08878060074783023,0.1706976344938242,-0.4945639739304752,-0.3003591044868656,-0.7893682845619555,-0.620131621373939,-0.3358791140779596,-0.48259638101415003,0.2516891100062721,-0.4252244737316543,-0.1415814063304245,0.05274962415373533,-0.4289447488828975,-0.5347840070371263,-0.4561730588857498,-0.640043083250029,-0.5727459377281339,1
-0.41322642828354056,-0.5560401478013917,0.32452876203603487,-1.0758352536726108,-1.0853378432376195,0.26997025895622534,0.6784706268328521,-0.2670960594569026,0.787088071618194,0.8294429961823616,-0.2165222709536924,-0.05321453069127488,-0.07847618217933458,0.06751343456497648,0.12644079872578884,-0.40026552247214103,-0.13599095654974686,-0.5761950201028667,-0.49738425320882057,-0.17106248257261664,-0.12093544894512609,0.3307294273127626,-0.23794428119650557,0.44201816228969354,0.4098414228672969,-0.21594458276063197,-0.04795846711811227,0.2650796046806557,-0.011664297368017173,0.04027294456772923,1
-0.05794257998179037,-0.4773652102263046,0.4272513350725019,-1.0639049897019013,-1.1305821435088683,-0.01582600479002301,0.3830283930796737,-0.32334628682492433,0.5879788069553873,0.29381033760962444,-0.26620646791256575,0.056830745123512716,-0.2104192401417196,0.02451853022373503,0.24501770101373302,-0.384571666929155,-0.11116969632769272,-0.8158432032720168,-0.44931747859431964,-0.14447729025805597,0.1287130672645269,0.40408946602360246,-0.11789622044528013,0.05644848304453875,0.46735162347525744,-0.3911218516404434,-0.431075403171006,0.4499698481331445,-0.47527392078055564,-0.4430099191573029,1
-0.2997665627482915,-0.45663947435132457,0.2863399456311697,-0.9959156481314876,-0.9748605987425008,0.09918925041292898,0.5086888161493354,-0.3493866575062055,0.574713057716228,0.6181333305013601,-0.11119603410288206,-0.1496199599722655,0.07366669648074506,0.034376752733754685,0.2988603138375393,-0.16890480605140937,0.18375181921103217,-0.6468784082753213,-0.25142791081626215,0.1566112964057343,0.17256783246377722,-0.02173606007354542,0.11854400249500846,0.23297889523496637,0.2787975859367252,-0.16657130240120582,0.04226761093214049,0.1236832084227774,-0.021481036533795055,0.06680855742995517,1
-0.24836404211754753,-0.4534049961051859,0.3089900502838071,-0.9613756302460419,-0.9923172502693657,0.21087230959138636,0.6216747785658367,-0.4027390476701202,0.6052800908084542,0.6270214836260463,-0.19136737270790796,-0.13020243758112918,0.008150753288947118,0.01338531524380717,0.26363824307674505,-0.2551300217134139,0.07443027823927005,-0.6849670313698509,-0.31548560626007,0.048492532543836384,-0.37242813021431276,0.22876077871305772,-0.3451019617998398,-0.3938815701774208,-0.5648097011267394,-0.3518117418158461,-0.333522149933382,0.1143466416010205,-0.5522725298249279,-0.25888460815680303,1
0.0422274542116685,-0.47945178866310856,0.47940932716365725,-1.0846516748700898,-1.0534262638522986,0.019087443245915946,0.42231007722575814,-0.22611930843229938,0.6391163352595706,0.368392760774819,-0.344946988484552,0.08981639583386107,-0.28773349049568264,-0.007980050791286549,0.09113003273334123,-0.4673331372056421,-0.2497884176050813,-0.7478270250600997,-0.5112280054231366,-0.2835995163061144,-0.4872355048319075,0.42360474424851335,-0.5125130158577329,-0.3244212574190166,-0.08866605314575911,-0.4724181452337149,-0.6710249197544396,0.30358920116741683,-0.8231182528913545,-0.7779484351577333,1
0.07283692913943693,-0.5369368695698801,0.549682577873361,-1.0712850801510736,-0.9493436957176395,0.33960620634349153,0.7430821159271506,-0.28720303560505545,0.8241799095939297,0.8346998225447364,-0.2532944898301049,0.05668921217435319,-0.20265016196942418,-0.0841296752894539,0.013650681184619849,-0.3626669248415757,-0.07749028543367734,-0.45007906014692606,-0.34427820850861135,-0.06256005702667015,-0.2893193781303088,0.018497244779369426,-0.1899369953941264,-0.05587222958148871,0.2747278713868001,-0.30552768261173513,-0.22867291673406842,-0.3375210438585882,-0.354108506100082,-0.2372203816317374,1
-0.19135713784533764,-0.4913697975143978,0.3738250837104503,-0.9946610525704915,-1.016397247099506,0.08938028395855391,0.4983706661669549,-0.22203983958291476,0.566509301898085,0.48458790084195297,-0.1895484476778744,-0.04785789233171742,-0.06751374032216038,-0.02925100304030463,0.025960246078380992,-0.33507470965139147,-0.03652179049596829,-0.5054274888430345,-0.36024536210094266,-0.08585617312091647,0.0007283958010581161,0.09288116683796092,-0.04513747008269327,-0.10055219378168313,0.21192334305317548,-0.2825860422453832,-0.17992634405219415,0.22591418284851889,-0.32749041974554427,-0.24764508387471348,1
-0.06946322932277375,-0.48116053748907905,0.4251095901421668,-1.0209038117717402,-1.0829314938106331,-0.01333605384289024,0.3858655398250887,-0.3289706410171144,0.53163752008368,0.3219468965860035,-0.2473685344397197,-0.16485541397541606,0.007321583146596062,-0.12449124176825707,0.07381567337954084,-0.29912621362222774,0.014684166943014687,-0.8057175928896023,-0.25463671266358046,-0.037956140145305045,0.539847307958575,-0.003630665730490965,0.33924765937056217,0.20406296057803702,0.2157123229798922,-0.022455039980748763,0.2787845367637686,1.2209959634505396,0.17105220940751703,0.12640213616274512,1
0.1498084692257478,-0.48674431064668344,0.5402542587307864,-1.086214540865636,-1.070998696290118,0.34851985014280845,0.751184929936166,-0.005695771922062997,0.8483158331580973,0.8638227498818221,-0.18751810320908063,0.18281557833755172,-0.2812869644510626,0.16646106460586566,0.32433872694158705,-0.48098202380163774,-0.27476834052239674,-0.5439865576099802,-0.6620317086584312,-0.25040133064838593,-0.042357327843083825,-0.5046732024128278,0.22125206095083153,-0.46544964771859476,0.13382269815318892,-0.09360581237043943,0.16636718964214053,-0.5142677118154478,-0.10117260675928533,0.20229837148903357,1
-0.22529027082813077,-0.6058509031777187,0.4662535320405381,-0.932913408839019,-0.8914109976310762,0.07392855222307824,0.48197567587368684,-0.6934690093857726,0.4765331282956714,0.4413221798083939,0.03265465950883938,-0.07189491509774307,0.08631649099406133,-0.2028761518008793,-0.14775762720676494,-0.2703857964543762,0.05405056634828302,-0.3460949957099631,-0.16815700135979753,0.03748423265119676,0.18118885650421956,-0.84559523667599,0.5283427434544833,0.6301399519378342,0.6968696492893824,0.047156022375891005,0.38207720428746045,-0.9388462145705626,0.40998705252851775,0.36413181639262454,1
-0.3391743306353399,-0.33456902425125795,0.14992959310727622,-1.0302134939721606,-1.0536944468936287,-0.1225236273297334,0.2556574049624805,-0.29483192755020554,0.4690521652195781,0.21210469614435298,-0.17544894886919424,0.10073930096444283,-0.19765791680801376,-0.007048202778811892,0.02195338879816265,-0.4047485108057546,-0.14319417577219307,-0.4571262054672108,-0.4460433561950482,-0.16514275984287732,-0.0934676846542776,0.3906648150511636,-0.25019443273476094,0.42295596863702356,0.7272831633860205,-0.3080333330255039,-0.2341161031860168,0.31173560583714205,-0.16218874407147085,-0.23418077125948633,1
0.08735937765215802,-0.39402041744270266,0.42035485963089886,-0.9068133202521069,-1.0053351733122224,0.08498620989239913,0.4937261567020413,0.0187925381325394,0.4511688062452562,0.47346981630341906,-0.12395451468772836,-0.33065318947641953,0.2348325943296371,-0.11771479782661524,0.1837739524203632,-0.0535747184040717,0.31724989826131106,-0.7679240507295423,-0.057085327708715494,0.262654651050486,-0.10492497572716178,-0.01769731182492843,-0.05690281999843865,0.2919355719618588,0.968359376246379,-0.24542784861322042,-0.10473611116100168,-0.5823574752700483,-0.119130813597264,-0.11629256097850729,1
-0.41358572734974985,-0.6061921813109438,0.3722843480031409,-0.992024760048028,-0.974646591436904,-0.0025437374209451983,0.39809827525641833,-0.6858395629163323,0.5005005166117727,0.3719355933765485,-0.27620471210815734,-0.22131932396486942,0.04288657320887261,-0.2716766848944739,-0.09489748266137982,-0.26617897782610106,0.05970465507539482,-0.5312465949852766,-0.10873004960991954,0.05222288463157974,0.10866960201102863,-0.007303757835166185,0.07151597999471447,0.06281426507756303,0.43749932294687316,-0.12621952362034985,0.11212300371619269,-0.018580276780743407,-0.019933673844953474,0.17118241388125433,1
0.0645800435626325,-0.41310273425336347,0.42718634643716263,-0.9812587901978909,-0.9797617276505524,0.18357016132182521,0.5947725687271487,-0.13700179953378944,0.612111122375432,0.669723483195509,-0.1883290781074507,-0.1478736705691864,0.02641630144338794,-0.27846335716146003,-0.06623288768665135,-0.05914661151187388,0.3110816535669706,-0.2856195894291288,0.05373043778340706,0.3473896264379307,-0.12567673507368257,-0.2666176435955658,0.05231311897062924,0.2764404302848311,0.5016179518133612,-0.1804189111725015,0.017524876743632893,-0.6852023247929889,-0.025795953111463966,0.020941692963651865,1
0.08969988917628874,-0.6484359074298058,0.6646986048601079,-1.014771381506478,-1.0594001249256702,0.42102484738012014,0.8157857462934299,-0.4065999294760189,0.8046540303014418,0.7250207974420658,-0.09621606761092284,-0.14698566644304972,0.0800720215245029,-0.23024760633603214,-0.09110644358122333,-0.22706989129953917,0.1110515599412555,-0.5225241381151051,-0.11102200274608964,0.0857222540549831,-0.22060349026596712,-0.018383958743882288,-0.12887790655924117,-0.26029461968361756,0.2009775052078383,-0.36855686361122164,-0.37398773438117494,-0.43667109844657265,-0.5484974511866842,-0.4200763295618416,1
-0.2242797192835572,-0.603587899448755,0.46459671836606214,-0.9965056505678609,-1.0527398625403386,0.13105997267016287,0.5417511766934862,-0.4582248952879947,0.5967266941856221,0.5016539465832739,-0.3821768264921044,0.017291719750301207,-0.24216546966019714,-0.025685678409040007,0.006569193146310788,-0.47502147799248323,-0.2637724011294368,-0.5480743666763779,-0.5048579362024515,-0.27103671036283267,-0.35399607132351396,-0.6769787866338286,0.11102274868507543,-0.5625070051110654,-0.10405142695889917,-0.30483383494424615,-0.22716996626746497,-1.6056224202499383,-0.4922892299512144,-0.39920930049721415,1
-0.07616553882706213,-0.6324245261130216,0.5663319817170335,-0.9681819243950927,-0.8805507679077504,0.28147581115860126,0.6893117859625812,-0.4936119019329072,0.6599285761277658,0.7168337973646506,-0.08607010166497978,-0.29781828210237776,0.22664023309709547,-0.15353476980684067,0.11025904093138282,-0.13292961389268507,0.2267893335407228,-0.48583332046788336,-0.09416547779699465,0.2260308445080384,-0.2573974820299287,-0.1364913818282191,-0.09390257070657183,-0.40863756079695407,0.021430157098777103,-0.3097175993429295,-0.2377886689178256,-0.597929813972979,-0.4686011870111145,-0.237082138842753,1
-0.37473940384422977,-0.5522775727586965,0.3402060911665297,-0.9646797005050554,-0.9835557385804339,-0.05667036685487188,0.3356574722672573,-0.5365705945069137,0.42621034221280096,0.2990817662674502,-0.12986888955973175,-0.4138525814582388,0.30887136511505875,-0.4530015227153678,-0.2702452016093184,-0.12782024723068067,0.23279264030624902,-0.654952361417876,0.14465064245751402,0.18189470590725104,0.5722765412844177,0.09994700833670088,0.308676243602323,0.2637052517535271,0.37835619113652175,-0.012419071870174459,0.2940555888520774,0.960915505621863,0.20386582554904487,0.17844460578818092,1
0.25630899490030684,-0.2907707904281848,0.40627574170601916,-0.9507990386518401,-1.0557956304499767,-0.05601579003772408,0.33642944439644806,0.2391091478909424,0.40815623654724087,0.2862306230170379,-0.12247447219560245,-0.1519783717051371,0.06919346948297309,-0.10514702057247323,0.2634918161548427,-0.13036228448329473,0.22980919284799114,-0.611365319135311,-0.12638085448231556,0.24108528175961486,-0.022476814992268567,-0.42934249939508745,0.1967018586829973,0.17587977016175793,0.715737675021893,-0.10525360481568875,0.14720672696057369,-0.5110489599604587,0.04761308741543999,0.09148115790881603,1
0.055861615214385596,-0.40995070426257085,0.4198075693376624,-0.8889636411694857,-0.9301230454168391,0.057308771743515126,0.4641427031374077,-0.20664704198683453,0.4090273123735702,0.4207534653673843,-0.0822468955884752,-0.3342119602648745,0.26281848861248275,-0.20615088098728368,-0.09955943890736726,-0.13133591896255925,0.22866467288477801,-0.5383387442774457,-0.05433084660226174,0.1507930240494786,-0.26205251741977276,0.24377814163932396,-0.2834763938944308,-0.005232083047393924,0.42304523979802783,-0.34235779896568475,-0.311315410059026,-0.0074399003514593835,-0.4045758792171285,-0.32634606632617347,1
-0.5332438435062941,-0.5229702748570788,0.23281756785474025,-0.9838744181274044,-1.0468349374607977,-0.19423920831481833,0.16252935322953496,-0.7682027378270093,0.3532882363951586,0.07032560585013285,-0.11960129430961561,-0.3797823155574549,0.28319295577494313,-0.2918803034648767,-0.19301620946811057,-0.26926183365389694,0.05556377565072876,-0.7883912305381482,-0.09438021489549785,-0.08045786033444542,-0.06772589430813268,0.35197559376651655,-0.21511137059054308,0.0847339415659786,0.24083150935086634,-0.3531815956471059,-0.33677690253682707,0.8149260874625958,-0.3892434652436405,-0.49495183426690376,1
0.002096028933289329,-0.4996768085975183,0.47864327936379664,-1.0272342541297184,-1.0057363301709317,0.24738654254528392,0.6569902124404627,-0.11669263921524506,0.711381526063343,0.7122735703191564,-0.1327420867949557,-0.04852699625665951,-0.03329024340323327,-0.0919850687985711,-0.013677153618562721,-0.28763558418892177,0.030581373628799917,-0.40005279657295906,-0.269347890328049,0.0009532296036936389,-0.0837043951776306,-0.29912279458152885,0.09450644946246557,-0.10907588244390917,0.3697321666913272,-0.13089641363148463,0.10418820640126657,-0.33415774643160523,-0.07824618675661521,0.14312188155784064,1
-0.24061120708887818,-0.45278798794852104,0.312282724328366,-1.0098682114451027,-1.0453413571347636,0.014776825663965331,0.41751709512791807,-0.3031697546143147,0.5360393395219406,0.37640662802280134,-0.33443608625299703,-0.17444741816325018,-0.03523802071899174,0.11212247172170003,0.22347688260476756,-0.4883580012906271,-0.28857106534589955,-1.6833509681990777,-0.6307698321471443,-0.4106999839537722,0.405440137709699,-0.28174066434532646,0.3917446065914611,1.0385024490820642,1.5018727722976615,-0.050648919727043454,0.2351399812851628,-0.1490647882615683,0.46973082859063664,0.07667572501001539,1
-0.22104333552848318,-0.39486105775806807,0.26671517256365107,-0.9842929469037882,-1.0351356084325014,-0.007317734382870743,0.3926999868511833,-0.3786878995703185,0.4869453011005559,0.3800069287020543,-0.24015368767014625,0.07288239293434366,-0.20996866141840198,-0.035356738423127226,0.060542841206433815,-0.4133084502850942,-0.1570940246837294,-0.41710159986332107,-0.43250569990972937,-0.16663100483159987,0.02922055413676563,0.4636632692104891,-0.2093333906649329,0.41736332780926594,0.5883808876569702,-0.3460251865693422,-0.31987776401157675,0.9990662621705104,-0.22755318280712672,-0.4217748983316738,1
-0.22521789091973882,-0.450072566886197,0.3173960401743803,-1.1009718909978234,-1.0151300674360901,0.3054521221410074,0.7116890930433782,-0.1590312295311063,0.8408319602883564,0.8752941128240227,-0.20182901178190257,-0.2929725746191571,0.153655063461499,0.049803604612004046,0.322362233751253,-0.2558441896341416,0.07348382840506981,-0.7958594767313146,-0.3404762375871034,0.05701363542486809,0.32621105959288377,-0.19093753008766937,0.2976446582970386,0.22035200891758183,0.17746568222293368,0.12068595537379549,0.4851823961133947,0.07733705415008217,0.3580849282920501,0.6089960676963445,1
-0.3784698279827706,-0.6656801696496236,0.4467287254352144,-1.035784724846702,-0.9953336355749938,0.16307147332986857,0.5742806209082307,-0.7244885162393465,0.6681993735915486,0.5259608486597499,0.1289095096431938,-0.11354238229665514,0.1820624668726095,0.06753835124125131,0.21663046524280496,-0.28716207372075264,0.031231880349768548,-0.42663130384930964,-0.3821129964778187,-0.03713946938979349,-0.5438941831341935,0.043656157268083216,-0.36142486001789464,-0.12954651272434198,0.16524409556921488,-0.455717387550244,-0.6160247948881006,-0.7359445970125122,-0.6989540319797171,-0.6733550582845409,1
-0.16913925647219852,-0.35239758607728805,0.25212119605372924,-1.0801122582599512,-1.030101604327949,0.0402306491233363,0.4455959404502032,-0.18367885774074583,0.6467960954376643,0.5474397323729376,-0.2591538257972848,-0.0018720871762244852,-0.15154009150546768,-0.0682100599621064,0.0898316745599459,-0.37832109750674636,-0.10144832659412661,-0.47915441721660446,-0.3718215355261858,-0.10541819964878336,0.0390189066222305,0.3459499627011627,-0.14542611728070792,0.980241875840196,1.0561938592720161,-0.12831233005019152,0.10857729856882459,0.24714705648371196,0.3501586683049497,0.23904664088204808,1
-0.24455872927830402,-0.36562948298927345,0.2269993527963877,-0.9433292129154756,-0.9329082633840714,0.08991933075816796,0.49893954106396543,-0.15114481595807852,0.5008906617440356,0.6160749229322074,-0.27605700003242434,0.0653400376009217,-0.22417579654069564,0.04207071313898758,0.17928542289256488,-0.42089475528516934,-0.1695785372770388,-0.3826397853825562,-0.500629369235624,-0.1432074977282523,0.025825730176618062,0.3324318822544867,-0.1470376812835272,-0.2566843358686489,0.1988342403916732,-0.33383750278761976,-0.291669011992037,0.5528572848209177,-0.4751254329589305,-0.3329109858392588,1
-0.35929368642174403,-0.43595426388998904,0.2367586673649359,-0.906779704903987,-0.9739970085861218,0.0736328787102997,0.48166024470676755,-0.14141267661372406,0.44313137423200655,0.551577828611266,-0.10241426676677337,-0.276306931699814,0.19692572793363314,-0.29797388775576894,-0.14267970937089078,-0.11650523827536571,0.24599534434127587,-0.543090081163764,0.02691065111720803,0.22052693211332683,0.1148115967258919,0.0635492792702692,0.040575550046581935,-0.0014030177766860656,0.368073667672615,-0.19885138046604342,-0.016075678372381916,0.31416644777414005,-0.1525851198094147,-0.10494241099276834,1
