max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.738760911035824,-1.44492003205296,0.8873086445787232,-1.6472118288583597,-1.766510243862005,0.5612336729819574,0.9126935386417071,-0.6510541955956904,1.5404701206749283,0.7604664981981093,-0.8666364235358788,-1.056502687825873,0.15348819826766233,-0.9860685016892499,-0.899412938582819,-0.23295182314821272,0.01991147922148711,-1.6621892502110402,-0.6086894700958299,-0.1053762839217828,-0.209358183085388,0.7040356201192245,-0.598571980407018,0.023095220355985106,0.12786066882300054,-0.5074362201914412,-0.6804029450089957,1.1854261619382682,-0.5076256902147598,-0.7174887302396057,1
-0.39774795217699005,-1.6441763783419805,1.2789510314766195,-1.6020996641589145,-1.5415114898967217,0.5648381974335414,0.9159573516362688,-0.9240841517461887,1.4912701426838522,0.8183064222161353,-0.8387656106878135,-0.9457301940602694,0.0716722560939302,-1.0326594731259866,-1.0231426171434597,-0.21630594816799975,0.04140283662622157,-1.0339285778867289,-0.5439134236705636,-0.10311733776271248,-0.3011957937271081,0.23064438717306862,-0.3945073420360439,-0.1979153921057504,-0.18035569505675608,-0.4876386177617024,-0.6251446317215025,0.7252896456207593,-0.6300298336734574,-0.6418481224378834,1
-0.01119365977663401,-1.8386966258576798,1.6939022586765728,-1.8037623446704516,-1.6676753343229467,1.602379359425899,1.714410174798744,-0.3834722409822782,2.093061560572236,1.7413707461309005,-0.772414748000425,-0.6998107744332523,-0.10529241206981076,-0.8366874864548933,-0.7338280522377741,-0.4562645558060063,-0.30432461312058057,-1.233841040943882,-0.935499926717791,-0.31645032385530736,-0.08368686719014026,0.2610464923127335,-0.22711099305091,-0.1050850337884782,-0.22437221597351173,-0.39052177766138413,-0.3894756591251713,0.6738665775708009,-0.45404478673978554,-0.360262798051662,1
-0.6658917202440655,-1.753348858324931,1.2168962110961914,-1.8055580534916302,-1.6810107401553236,0.7907730963483844,1.1119366610658654,-0.868755578031735,1.8069492401716973,0.9780555424959511,-0.9748024204059845,-0.6176581244761201,-0.398689320404759,-0.9569999181287432,-0.9657178219470728,-0.5525124790732684,-0.4743517641376567,-0.8641403479224046,-0.8651533743450871,-0.5309336263109314,-0.28800923786291155,0.28699681845599734,-0.4168762602852922,-0.10555874122789723,-0.10774072090609034,-0.513833727454712,-0.6989670316513398,1.0631791032652027,-0.6092863313451361,-0.764332515890445,1
-0.18107487112211812,-1.7480849788035628,1.5068011058309192,-1.6045652094870628,-1.5703052843928929,1.2588269924422237,1.475080903858089,-0.7672355201086747,1.7642518450705624,1.4522074435223085,-0.9494395243615986,-0.3572571874858649,-0.6329146271386632,-0.786450809546157,-0.7292368017448373,-0.5948854862713523,-0.5585971659337418,-0.8741469553538842,-1.116616617194095,-0.533048090089222,-0.5413890165894414,0.3210466746223601,-0.6533187034492532,-0.26124871383420567,-0.1394055945765503,-0.49147005052814396,-0.6355969487766623,-0.29122758534834386,-0.6692098170069726,-0.6388817294042078,1
-0.09125866599054894,-1.9184075211487486,1.7189509042297608,-1.654925367402809,-1.4438401872330096,1.3720832862200445,1.5561534731589326,-0.6842184360295056,1.857943288300397,1.5503675041576095,-0.9119195122184927,-0.7713363727243252,-0.1792356559842832,-0.8935665237406547,-0.9032822961220928,-0.43161493958235625,-0.26444921106724956,-0.9958949695750576,-0.8518648116643877,-0.3222134102313994,-0.6901626580147167,0.18709970282880656,-0.7003150506384638,-0.3757962805731019,-0.3374331447544972,-0.5698696543820466,-0.8812149758528478,-0.5763076416762131,-0.8596009554073109,-0.8670180436251876,1
-0.5839934546722512,-1.4226030952602888,0.96076694638934,-1.8295184917065803,-1.7590834665255393,0.5692490944282865,0.9199449370339006,-0.4508799979441919,1.751762935134719,0.9885573866253702,-0.9872844694561227,-0.8608145559159631,-0.1682886162956083,-0.9707827555314649,-0.9271943932580554,-0.4744642452497298,-0.33461954911647757,-1.6640806052307835,-0.7889662758292603,-0.4119722276131659,-0.1800139507094678,0.21849355601885553,-0.283891934168204,-0.15366457278331683,-0.10847848330038083,-0.42480911638526203,-0.4671696428839713,0.5253752121557749,-0.522072927442859,-0.48079955337951075,1
-0.6466953745548742,-1.018118370403487,0.5485140527930865,-1.5725354770455757,-1.710295076945014,0.22617797700989328,0.5854787365520011,-0.31668316922814893,1.3160014310499324,0.5667451621839058,-0.9582409240437593,-0.8730210015143166,-0.12576719244878964,-0.9237574434041351,-0.936613373551357,-0.48485800520851574,-0.35227049241776237,-1.5653490078746064,-0.8561894971590762,-0.4661631810742461,-0.6497519063476841,0.40326190458274414,-0.7947964261376866,-0.18314647602793765,-0.1480687091201687,-0.5750191526880508,-0.9002707724145361,-0.3909338797687637,-0.756972698302563,-0.8828688264182947,1
-0.6278746838090462,-1.660957198341785,1.1545529459527224,-1.7056286917208623,-1.70019971460395,1.0637571578590488,1.3297104062998584,-0.39790795551050057,1.7980464066670647,1.4397497507128971,-0.8550405767905194,-1.0055018067635422,0.11452948565139584,-0.9347401464221214,-0.9484853963869405,-0.3266364641328165,-0.10708703688663367,-1.2615452859181426,-0.7287973911560115,-0.21048684332167883,-0.10287689247310888,0.4488994734604491,-0.35554338843004807,0.05644257262269271,0.00031605639891235063,-0.38185603232374216,-0.3706033641255795,0.7215493256468559,-0.3436904091749781,-0.3885992864773675,1
-0.07028530459593285,-1.46392468285583,1.31132747141859,-1.6931097382613787,-1.7457604309744956,0.505723172219705,0.8618223057132075,-0.49028810958189406,1.5704595435374662,0.6658887470805496,-0.9174611824796723,-0.9456901924820638,-0.01047207976985802,-0.9696706839613889,-0.8473671538280904,-0.307558016105195,-0.08032190227304618,-1.8987401392862857,-0.675563941001298,-0.20414182178586326,-0.2506768912616656,0.5414697585549589,-0.5368377756280417,-0.09868921594535779,-0.015276603551279456,-0.527564901231445,-0.740131465686793,0.4546708833374245,-0.6237337934134619,-0.6992393829615641,1
-0.5664279224485427,-1.394725149152103,0.9456611937386346,-1.5975416937085418,-1.5016492770275875,0.7308399097166564,1.0614989091225562,-0.5189955730743475,1.5530277271337076,1.133104665190687,-0.7773966388379656,-1.2131795119622024,0.4034422244737569,-0.9652550177628388,-0.8541899335481948,0.04101753988589394,0.34250934632756747,-1.436093456698986,-0.4680412433120048,0.2395848087781294,-0.20796453802922996,0.190049846577276,-0.2907653371148814,-0.02189743979644068,-0.055378318346988684,-0.3904903609400777,-0.38940675578426054,0.4960486921338958,-0.4041448068514332,-0.41806917423296536,1
-0.3952533385143999,-1.390154802970064,1.0455096787824285,-1.5412020620099078,-1.585721492822884,0.9623247676456794,1.2509180274623715,-0.5490231969569085,1.5843837095834086,1.1612341244950788,-0.8886628143767389,-1.1167946295412827,0.19086609160352128,-0.9796870113968439,-0.8913667555066387,-0.0810110766984253,0.2062407792923631,-1.609856487987851,-0.5235987436367363,0.08893081326582006,-0.5240301492361674,0.36066202781890294,-0.6621444121594353,-0.2960033289771734,-0.4007185573559446,-0.4887823832330494,-0.6282532760878201,0.629987274679753,-0.681537999341223,-0.5755968174513926,1
-0.008476448800774337,-1.4862549549284914,1.3695622488649892,-1.7275403331797254,-1.638859612896725,0.5804303860933957,0.9300223452939594,-0.4231041072662745,1.6390360686846042,0.7843710394372182,-0.9974136727986457,-0.8930962408553019,-0.14653943162633187,-0.9948365260702124,-0.9531600240859418,-0.43816477990331165,-0.2749212462851977,-1.6967290809384932,-0.732481452117057,-0.3864498016389358,-0.6028102961093402,0.6195241526544528,-0.8837668360695302,-0.2685358334665284,-0.23072139158209157,-0.5937282899644946,-0.9742111228987618,1.1133584136260803,-0.8501199569801214,-0.9827533425952873,1
-0.1044064387366657,-1.5575378544860563,1.377169077243739,-1.7060195020354438,-1.5450715355873224,1.1331597834522025,1.3823156376888002,-0.43519443801509927,1.8240785560066466,1.4475998094935043,-0.9932751463196152,-0.9909141875278297,-0.044296218066712044,-1.0511439194429706,-1.0205539494530602,-0.27174734423412833,-0.03137332875531887,-1.1918978055231955,-0.5546665231333073,-0.07803967718308771,-0.5205076100650359,0.02572263061092375,-0.459331897601149,-0.15114522398371605,-0.06211362410648811,-0.48037650363057977,-0.6056283277264365,-0.46271337932812134,-0.5926698034926013,-0.6172181985205875,1
-0.3157079564478927,-1.4557050138297252,1.154505069786795,-1.5910532223207146,-1.5675222864136835,0.7116486350259389,1.045124326987299,-0.367509877308409,1.5382559108584033,0.9384563664638088,-0.8482375675484816,-1.06699287033874,0.1831857970454262,-1.0116820736661374,-1.0004651977444485,-0.22373539970974315,0.03184726700826836,-1.2122792847525494,-0.5732257101673229,-0.115838960155481,-0.16125912890792599,0.16863261971920526,-0.23814983028832723,-0.16938059677558226,-0.09033580373449253,-0.45447417711448707,-0.5388805886394902,0.3609557474692321,-0.5686712249664787,-0.6340412011240085,1
-0.22457365905033214,-1.2938698339089614,1.060225752334506,-1.6246381649282533,-1.6841789875039932,0.4960173815204903,0.8528074735865213,-0.4651657476153668,1.4886602644820042,0.6967863951197446,-0.9548984788555154,-1.170147480003928,0.17517288806332768,-1.0820829877005935,-0.9904090153850956,-0.18623983983142683,0.07949399385010274,-1.7988912191560127,-0.46660926814769915,-0.06484678698608662,0.2994886409590477,0.23087275694835252,0.11773348010110916,-0.03911970733101132,-0.08319969799957784,-0.31392075034980305,-0.23150505410798267,1.8364558919766023,-0.33395023420680303,-0.37050189950124746,1
0.08762899824912075,-1.463827088362274,1.407250750423426,-1.7318130913260934,-1.6639429051236412,1.1688086312776087,1.408947295035344,-0.11420574183403913,1.8646445898875872,1.4660817524180736,-0.9591019948849547,-0.7568425361089814,-0.24297151809818526,-0.8633708491832582,-0.8220574159277665,-0.4658810597270365,-0.32023758735532337,-1.3364863936206492,-0.9134562736499755,-0.34865829705390244,-0.20950259317427136,-0.3401630760543388,0.02422066469859512,-0.3246331758292545,-0.14102364500603237,-0.37100163629890703,-0.3473588014395681,-0.48776421537882314,-0.5300779140237318,-0.4036638017074564,1
-0.36513395196841547,-1.6311673682024466,1.2867479940181465,-1.4950122115498976,-1.387156647507086,0.6422031100892106,0.9849134306420246,-0.8877676654163511,1.4051067179953405,0.8595771396244022,-0.7534900454921226,-1.17442672338556,0.3895890550451815,-1.1430799291614588,-1.133542934423707,-0.12241841835977833,0.15750260044732675,-1.130043631850056,-0.3560660688584364,0.0390796410254912,-0.0345463648696507,-0.5609803679764502,0.30518463102688836,0.14702963521207843,0.11346304924544422,-0.2085571365358424,-0.039792802807773406,-0.6744014293651688,-0.12382021172977536,-0.13163498036961718,1
-0.47690419092179137,-1.239008393250434,0.8560618628724935,-1.6382545562941648,-1.6229659843736093,0.32632071837417753,0.6887738199655485,-0.38407393656488037,1.4346642077844811,0.5703651012986485,-0.884895009053586,-0.8332799991418969,-0.08902899766779226,-0.9925970465103191,-1.0081106248042442,-0.34219468449106105,-0.12929228981393745,-1.2074310469486715,-0.6708776313124445,-0.23468265834511304,-0.11207938153797792,0.6057559234459295,-0.4569655419340362,0.05032566262007014,0.11972622649877772,-0.457549389471485,-0.5465881184167498,0.8978417808179218,-0.429000251480404,-0.5924368160275008,1
-0.023511362287795955,-1.2972735900415087,1.1856220193713007,-1.458551161153766,-1.6080617358026628,0.7276796468136507,1.0588102390270315,-0.07073634407057149,1.4016256027751388,0.9389291966428134,-0.8263219643295743,-1.451311683480308,0.5907914423191302,-1.0795039785253007,-0.9087783738814003,0.24837852150444706,0.5537279330925555,-1.7247239638119505,-0.24045428615936879,0.395669888600058,-0.19410846308290927,0.04754347027216863,-0.19393426269865766,-0.0032947841175443794,0.1917854229312596,-0.3894990785060501,-0.38723341238157905,-0.6308952112759576,-0.3912118685482046,-0.44238783980175234,1
-0.5650310427854358,-1.6593055992200663,1.1912350429926633,-1.5822552692627139,-1.530706243195272,0.5423484023490691,0.895515634343763,-0.8819202597003166,1.459897059812133,0.7736167068038861,-0.904973232913153,-1.320588685372083,0.377866944481136,-1.1955918756411192,-1.1160056017135154,-0.11500799612317263,0.1663278745071797,-1.3191151558945424,-0.2854289812484984,0.07139185393014193,0.08517836865803267,-0.06524275438165261,0.11157659169705018,-0.09610558880347195,0.060072773317142836,-0.3093450143703164,-0.22263343951957146,0.22159477331938887,-0.3604014984027345,-0.2781109139535639,1
-0.024744055206503815,-1.338750459564044,1.2232366052460826,-1.5693927152878278,-1.5739723936556653,0.8849401956057893,1.1891655424733576,-0.27045639115729353,1.5837194466384512,1.233000513998487,-0.8195440470827826,-1.2343137133915243,0.3806268927038331,-1.197985293004678,-1.1176173226834754,0.22644195710882078,0.5324068594302372,-0.9552064395639596,-0.11790209966661618,0.4683294817064113,-0.2980386500835062,-0.09490656074931424,-0.19760710103361434,-0.0042080338602968415,0.05079244192475395,-0.3874304805335247,-0.38271034127538167,-0.6981116212374889,-0.38957596318087834,-0.4101194491190591,1
0.09699548685711365,-1.7498844513633924,1.6775353710672831,-1.620307235627035,-1.6222324994568755,1.2886476773214177,1.4966511844616168,-0.5703217959457896,1.7915948302083164,1.2641140518924563,-0.7782444187166772,-1.3176839949361487,0.5071768498154106,-1.1661416175007264,-1.0815755714686992,-0.034213442130408236,0.25972643251926253,-1.4100171567387196,-0.28183024763380105,0.12481605402165558,-0.3812645521646663,0.1160655423366331,-0.3944531078571612,-0.24316746786020635,-0.09229071801739971,-0.5274479778879205,-0.7397728176084294,-0.13176810664699218,-0.7156804052819914,-0.7748858233295591,1
-0.3042630313589071,-1.6336365681573273,1.3260420831030053,-1.587205026782134,-1.6386633862771358,0.7708177066568771,1.0952581876709204,-0.581764781408481,1.5576757987392358,0.9571804884136601,-1.0305440658362834,-0.9525553476558309,-0.1215804302624007,-1.006315066406771,-1.0241358435377597,-0.44972211792350575,-0.293615627027829,-1.2517610326504787,-0.7255426704183692,-0.3664449537786799,-0.6388604915975457,-0.570015258967137,-0.20489866820091848,-0.36730073424510723,-0.2291205901063838,-0.48612475002830025,-0.6210447797885941,-1.8876506865527825,-0.7058135810262827,-0.7057217472896417,1
-0.16870992322157394,-1.6670032167295268,1.4393223909578883,-1.545385609915069,-1.4107874261508775,1.0546625983582467,1.32274046874333,-0.6709864046633803,1.6249851236478356,1.2664775467297484,-0.7821495935867507,-1.3504845692421363,0.5359392986619926,-1.102402641930308,-0.9496789010161506,0.10606172017036686,0.41123920800296876,-1.2556407550691124,-0.2864160131803823,0.32770299193017766,-0.39579667972648486,-0.14553708250108122,-0.25079000957992786,-0.3044281660590107,-0.1479605499662162,-0.466268265233037,-0.5687478145039144,-0.6954382163959516,-0.651437257070335,-0.5855365138323136,1
-0.4900136594384122,-1.5340396094459787,1.1209812464636824,-1.5374871391917673,-1.5023882436768339,0.4069247003647895,0.7682685840576187,-0.680978885696998,1.3530412399767264,0.6565228200511375,-0.8321029113838027,-1.525412601885996,0.6589422950867735,-1.3320680333131532,-1.203728482965871,0.11057263439357647,0.4159156287369169,-1.4652711695751885,-0.002747258553439763,0.26730898414689147,0.5068128559642483,0.03782035591732911,0.4097438889194906,-0.013292061611380045,-0.03475941183240791,-0.20883710700449273,-0.04027141284044746,1.6042757460961414,-0.21857568830677937,-0.24460213084354612,1
0.05700575104601554,-1.1566211566553077,1.1044803238631415,-1.5269572919376848,-1.661762339845388,0.43186428442045105,0.7922688024237535,0.08356181437711152,1.3517705017198391,0.6737530048249069,-0.7978248876441971,-1.205804722285639,0.3747464838124904,-1.0723093711834693,-0.8419171713251072,0.11669549741371131,0.42224544967948807,-1.454361198276796,-0.3145275631662922,0.3628751362160784,-0.16575973948672082,-0.39949700046460823,0.09692850102405584,-0.052019854927461105,0.09999503328329902,-0.31497497447513073,-0.2335570430487155,-0.4302711559496746,-0.34232016859517134,-0.32292916849785513,1
-0.17362482621600198,-1.2949211478714289,1.0921756010193853,-1.432348528798507,-1.461231638526566,0.6423832535532136,0.9850717477046064,-0.3994514221526078,1.3375933673619693,0.8511688225759575,-0.7645556745982542,-1.3517590668264097,0.5555712705329813,-1.147939883590572,-1.1054217018363217,0.10795182237457082,0.4132000989982576,-1.3117806596623585,-0.23300879288067622,0.23793225079293748,-0.39983336558653915,0.382213806211089,-0.5690626026336972,-0.12662613674224668,-0.05635953740312259,-0.487289860172635,-0.6241986032916168,0.21063635807487543,-0.5868750284573706,-0.6167307715843366,1
-0.8159646928899859,-1.2847629242541916,0.692230262635483,-1.5678752729611192,-1.612796085023646,0.1325103004255213,0.48361741180358386,-0.891738446491337,1.2699314199579548,0.33675315903592684,-0.808779729128376,-1.5404773607692017,0.698357155803554,-1.209473282749463,-1.141966277135058,-0.127982881729353,0.15084521349387348,-1.6195010720083478,-0.27394712342394323,-0.10677453055976072,-0.3677214144656118,0.5569524016956057,-0.6459115613766059,-0.09026114038925544,-0.06619068538603838,-0.5228030463952418,-0.7256416500963007,1.3514619654921087,-0.6111235650751963,-0.8090215759560078,1
0.01597003477265842,-1.4940900739916263,1.3916730886181103,-1.6400741413356181,-1.5539813883784437,0.9726646241545323,1.2590586319497659,-0.13653113434899622,1.693421012565615,1.2366625813918148,-0.7952667572487726,-0.9098481614187702,0.08113390626730152,-1.059487912950942,-1.0169184937447604,-0.16501518848279811,0.10584968082962781,-0.9992024482428982,-0.48189321365498394,0.014703712086365232,-0.1995870135217153,0.10412115729208005,-0.23235874207011195,-0.17022134153052318,-0.09344649648572982,-0.3376135587840181,-0.2783790273317095,0.2058653392286928,-0.42790862006115155,-0.3533492001140038,1
-0.3093511373934179,-1.3169038136456852,1.0299853751467727,-1.6172057146133976,-1.6549746937111687,0.5000432315723948,0.856551305107145,-0.45516661008812276,1.4818890870324284,0.7220920882272616,-0.9834029361199108,-1.1467765836451618,0.12203724484129845,-0.9038688844612297,-0.8708299386170527,-0.48157019860413103,-0.3466585583317088,-2.985813680427548,-0.8780909980605702,-0.5586571495993163,0.4974028139376241,-0.04687258265193523,0.45224066940553437,0.3255197865914044,0.4241679936103107,-0.262262164160014,-0.1344186479595565,0.487318912776858,-0.0438609886523237,-0.3404234806645325,1
-0.35438633216044313,-1.2292081478160386,0.9214893033156776,-1.566719229786745,-1.6111787071224313,0.5349106019855172,0.8887142230461319,-0.5096425969234676,1.4394812197661573,0.7862802142957739,-0.8870011973891337,-0.9341841344136831,0.009788575569836715,-1.0137597962634812,-0.9849403087628408,-0.3415677832176271,-0.12839072255947304,-1.1100260005862772,-0.6444264114198576,-0.2153468449521429,0.030629430797155622,0.47969256805339594,-0.2600336331581901,0.04759371028719969,0.025995641675130694,-0.49190104267683443,-0.6367796519306796,1.909537837609439,-0.4703441935129853,-0.7095520500051051,1
-0.3198580822152749,-1.4053533673040972,1.10540897529537,-1.7482996214255293,-1.5528122997705844,1.147244178411944,1.3928684442546906,-0.2592009202565588,1.8744720255206646,1.5246528527773298,-0.8539343286398939,-1.415057091152846,0.525688783019374,-0.951060436736801,-0.827333194280225,-0.07297594291494426,0.21554090353761282,-1.7816761938039904,-0.5488989197699685,0.11225447078438641,0.06776029024503541,0.016891155289939622,0.04772239156698924,-0.032607273717909516,-0.10240471598706448,-0.16278988674726796,0.03658959347894327,0.2792766501676258,-0.1871345770861647,0.0288456974242484,1
-0.5704610768065892,-1.6542795815817777,1.1832846757133642,-1.6564710270807512,-1.5564938410282465,0.8511045712951432,1.1616888692025291,-0.8648342742464756,1.6645202674324404,1.0370580945358905,-0.5852060947829023,-1.1554396503699562,0.5461542983726146,-0.9389061429528323,-0.8711647112362169,-0.1419855823503069,0.1339747142930715,-1.1377925258825428,-0.6036817796172601,-0.03761819270420275,-0.75945595364901,0.4958603414194803,-0.9436122576462447,-0.17829812704407033,-0.10316941960439303,-0.5977172590137969,-0.9910971346883994,-0.30073821357021396,-0.7937043000506033,-0.9547921139576747,1
-0.3843775370361252,-1.224931968032593,0.8992988831417111,-1.709996086522136,-1.5935513957981102,0.606304669153825,0.9531730020352599,-0.35272027391926614,1.629180034069875,1.0227640024148008,-0.8714455219940431,-0.9568391156375688,0.04869797766022992,-1.0352302555800599,-0.9734852218442204,-0.2906974704097923,-0.05707297479544853,-1.1578610275261803,-0.5858804199173032,-0.1333668807019118,-0.008026650591510656,0.47553804386745174,-0.2905283275193502,0.2884796220729115,0.3298865921961367,-0.30295661475796776,-0.21034058838725234,0.5104322837747288,-0.10462386711941303,-0.22024658840413192,1
-0.3752877284883443,-1.3296893837604986,1.0017213516712133,-1.5178404828107477,-1.549769671416087,0.7116695104545446,1.0451422117107725,-0.2883114746697008,1.4585953638946951,1.1089376539979006,-0.912305009333034,-0.7502913264834462,-0.200705911906473,-0.9601743305917175,-0.9379650022037954,-0.38379278427845925,-0.1904693225958966,-0.8543427224963668,-0.7382443694281823,-0.20588264350786284,-0.17132128187741755,0.4604496296159037,-0.42081590584509726,-0.23229036904517905,-0.10190305070100694,-0.49469761307179955,-0.6444886773642914,0.7064689128947464,-0.6591386129854572,-0.6556872343088108,1
-0.4586638190204813,-1.3039732347084623,0.9272415698318366,-1.4519065175796895,-1.5431707327108424,0.6655507907081444,1.0053277619517118,-0.2131569697206816,1.3684030208116673,0.9958276778168151,-0.8095802654077013,-1.4936601923271842,0.6506532883376748,-1.2113420919125328,-1.125061141197933,0.08963284127868017,0.39411120848525205,-1.4349075526602961,-0.1656065489077826,0.2694199080602758,0.03783860752685685,0.29116074745560283,-0.14141575401272602,-0.12402120627201996,-0.04201353326628909,-0.3846549891102239,-0.37666763174108725,0.8080856245862144,-0.4578085478898231,-0.48344559427855316,1
