max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.1587435704943993,-1.718634789069452,1.4190358037934774,-2.0833467296270327,-2.1495936450121222,0.7901684171180886,1.2155421468326661,-0.5010832340510615,1.882210774592745,1.0547719129766302,-0.433385084837121,-0.49586209886391613,0.16832933312922885,-0.4741435441047001,-0.39493745373640005,-0.18064148134213065,0.11992330768226342,-1.0593915028329057,-0.7128109006558943,0.04778959747698138,0.5399114562062448,0.1715850789007952,0.3605651409839327,0.10290591877104266,0.03437550998613307,-0.1829049785278339,0.013577310601166952,1.5479367547470397,-0.4820916076366254,-0.12243437726307163,1
0.18961346294170198,-1.9046424548785026,1.7795379326562453,-2.2072144391821737,-2.126296034472233,1.555177738153702,1.807519640129662,-0.15921778066829975,2.263236068587053,1.8843160578552869,-0.43722825701015106,-0.213344911378547,-0.13550422909430668,-0.29253640550332494,-0.25666905085379627,-0.34090229703400665,-0.18169342698935875,-0.6887074107040246,-1.165604331684935,-0.18118891433635062,0.06272005106335782,-0.2794041873911187,0.2673258986118887,-0.11481712600525425,-0.009565519513169814,-0.24746448685750963,-0.10786662296084287,-0.11921803714625921,-0.6868964925208002,-0.1576684607559299,1
-0.31558133441159564,-2.0877860044082124,1.6543553076085722,-1.933531185231175,-1.807634629979984,0.9563915138034657,1.3561610169282936,-0.9127341169139787,1.797536993099312,1.2303119154777857,-0.24924226699256294,-0.4987872025255151,0.3241291641264881,-0.5247922190124504,-0.5124943908109002,-0.14406578242521292,0.1787845593431529,-0.5232137923471832,-0.6007966455153676,0.13163721457496402,0.2267456822028401,-0.45379994806495205,0.5474679009837932,0.24485719642797305,0.1838216136418184,-0.0637368368537137,0.2145400800080953,-0.2530922449539661,-0.26266487957719276,0.13135857224963463,1
-0.4402950354576963,-1.6585923475000184,1.2069429655446924,-2.0990839105852075,-2.0791196925887347,0.5972117918610932,1.0409381581560042,-0.4220927841600935,1.8274907716896625,0.9184497019008058,-0.36938261993057137,-0.2655942188053296,-0.023645972303543494,-0.3998390915270551,-0.4094759153294406,-0.270018328666652,-0.0376160014037709,-0.5852509557241413,-0.9197975691781252,-0.08923361580643346,0.15405663239646347,0.46765806492501,-0.2124525911404174,0.1711139735059862,0.18858106834347288,-0.34535155183477395,-0.31670917222541095,0.8746722010996821,-0.5813468879934289,-0.3582372974406257,1
0.0656025828724666,-1.722359988886517,1.5493019848097092,-1.891391228131709,-2.0619605719610807,1.0535841383324647,1.4348197385361838,-0.11687482098661252,1.7940092052087542,1.3158785754858136,-0.3158307138604095,-0.6880536541817283,0.47032755193825826,-0.47200206956228696,-0.32789360940476847,0.06843586543941656,0.47775566056623775,-0.9999357614680223,-0.48364635668921135,0.4193334542280407,0.07715241468108834,0.026796370890728068,0.04980918646185248,0.1302248098970529,0.24333961458699213,-0.2683854265800384,-0.14966526748973102,-0.22188538991685341,-0.5418866474826951,-0.19881224023247596,1
-0.5386273461011514,-2.1185815517263826,1.5551329969154697,-2.0343625839238015,-1.972901923848536,0.8428499328181714,1.2610024231396806,-0.9070382371177189,1.8530619304122493,1.137619332504298,-0.38773965025483637,-0.5986971286653576,0.31561160283194245,-0.5683953971771767,-0.49809085088329985,-0.13981891097792423,0.18544365376968777,-0.6747818607744761,-0.5292195534391854,0.15770663798395312,0.33899047148632033,-0.062279259331976505,0.3544262646417683,0.059450386922738144,0.1432497777330808,-0.1777297388627477,0.022876999195435066,0.38960263497434416,-0.5097131454213244,-0.02427017430112428,1
0.06422713894763518,-1.767753848123474,1.5883773781065216,-2.019496652558621,-2.0227138342786484,1.23240005738699,1.5735751428355802,-0.31141945092222484,1.9785444523037703,1.6329806315099884,-0.3096338294494696,-0.5397233302766263,0.31761704613740827,-0.5703827659707943,-0.4994145691320549,0.055864143341963275,0.4616678833675262,-0.3830565917429308,-0.35946330450608194,0.4779550566235163,-0.020284611039059222,-0.08570696298208014,0.04614709306607226,0.1295283961142668,0.1361975556592271,-0.26604580507947023,-0.14492394871870223,-0.270099481003406,-0.5401783653536789,-0.16452750094266191,1
0.20006463018485526,-2.217714483198111,2.0603193797496013,-2.0783412464341096,-2.0782752383309515,1.6914428683566083,1.9008751716211965,-0.6035143360177581,2.1892069022701257,1.6665308836225763,-0.2718745866200184,-0.5967116092937714,0.409571222019877,-0.5439414407200472,-0.46981321462385267,-0.09351600495006711,0.25591736516795066,-0.7476529118423583,-0.5255729296044195,0.20080916694357648,-0.0983108765129961,0.08091332331148593,-0.15012303805112526,-0.05269409525237425,0.027467147630009688,-0.4244081121188436,-0.5192154382219959,0.13613670171405656,-0.8807105267858548,-0.5520869601196934,1
-0.2476613060893705,-2.0904883904964118,1.695175429630978,-2.040083279494965,-2.097191963157842,1.1026350406493035,1.473616394416386,-0.614660795297488,1.9521516270529349,1.3355592509004535,-0.5025459998570581,-0.34712563161867105,-0.0472986089882944,-0.4112298188893313,-0.4226375449621261,-0.3316416980596562,-0.16160587543708393,-0.6207878264411273,-0.9751900643930946,-0.19553915047018802,-0.33981320514618596,-0.460935470257126,0.03887685747902532,-0.14735398242863917,-0.07651132075743465,-0.3776707984129739,-0.39475852362887737,-1.123351609151095,-0.8704071682402938,-0.4786010420097069,1
-0.09641057993532647,-2.127006116301936,1.8128551137021838,-1.991750375929198,-1.8348405222692898,1.4253859503234143,1.715757642579317,-0.7015703866558457,2.020363394349862,1.6690794799258377,-0.2754449927482149,-0.6191326476522864,0.43047069397874316,-0.4910159238776924,-0.361485512197542,-0.01312509569847484,0.370241053240385,-0.6238979829599272,-0.530219720318385,0.3644979091568736,-0.11193509222812076,-0.12569363376023174,-0.0068802281481991565,-0.09940945970477856,-0.014836947031863269,-0.3552127570875309,-0.3399381201131436,-0.268181857247319,-0.813625092509741,-0.3509058174139565,1
-0.4549226353694861,-1.981485701136851,1.4821508101886802,-1.982621697138676,-1.9402996784312165,0.6888639909015319,1.125555567955691,-0.7113039289475701,1.744773452896947,1.0113550216186173,-0.32111609274251,-0.7387058018690277,0.5198475647851277,-0.6817180716759392,-0.5701382963849855,-0.010539916041493212,0.3737696379658417,-0.7919469642693646,-0.2427760380251755,0.31577215444257295,0.7342828458175722,0.019117307764507777,0.651721269326153,0.1226012196444451,0.0711857962709606,-0.06405348848766013,0.2140383760377971,1.3813947643554636,-0.36161258798129414,0.01133246557462423,1
0.15544391537240648,-1.5684246307949505,1.465009054527117,-1.9704517978425757,-2.123785570260105,0.7172219909085472,1.151102361332134,0.03342495398748739,1.7434856773563099,1.0299346201546773,-0.2897765317512131,-0.520235830540046,0.31334420270231644,-0.4660280433305106,-0.27298001356089824,-0.007030937564204575,0.3785457927995355,-0.7832010503373147,-0.5587053653219962,0.3928747190119247,0.10373001826183915,-0.32626457948823107,0.33982102715995166,0.09306869663390219,0.17358712572933388,-0.18409732496865694,0.01142630889144154,-0.07797847071080129,-0.49083184996497986,-0.07188897833710231,1
-0.10189464929455341,-1.7197853869466657,1.4522264630577157,-1.8611074652848536,-1.8929164675946213,0.956596349150441,1.3563295359485807,-0.4370717874531662,1.7291184646250952,1.2212450855409507,-0.25935930177009564,-0.6200038384722474,0.4447357465757417,-0.5288276713818869,-0.48939821631964736,-0.012041888719547285,0.37172063996020954,-0.6689022052715257,-0.4761017823587346,0.2920710695791784,-0.11571958136762366,0.291110308005863,-0.3242217103438205,0.03617643539805952,0.05477163217411203,-0.37898855893503797,-0.39806452572884543,0.38174220281104326,-0.7462064608750509,-0.38404930463908726,1
-0.8186201645346889,-1.7086678417151515,1.03674876920238,-2.017742864506613,-2.067411183509163,0.37683619051661216,0.8225614630271675,-0.9166020017160139,1.6605493470853374,0.6665420086601456,-0.29979227610834,-0.7490034123203324,0.5484873298032881,-0.5799217927480713,-0.5194125439343966,-0.14725474519267795,0.17376124017409753,-0.9155844529058002,-0.5175849005603456,0.01396238474379495,-0.08561386234995319,0.429114311285409,-0.40084584639861665,0.0639071682804591,0.04730083874174578,-0.41915461108419344,-0.5044024122472313,1.200052341382345,-0.7715278166125945,-0.5883557468332208,1
0.1096560911765319,-1.937763414236404,1.7633552937269266,-2.101186900892744,-1.9996983786931453,1.3321486875104318,1.647972145731792,-0.1809646472865701,2.089716829939311,1.6369295004787998,-0.2874376955289115,-0.31793286652032976,0.09999839672080417,-0.45538177395519763,-0.41670988266405523,-0.16847775262153397,0.1398099431660545,-0.41832573175582954,-0.7282982375758887,0.11197076788569867,0.07201614315670436,0.0714799582996519,0.011497118434454437,0.0029321868024519853,0.026588859335959412,-0.20970197086649484,-0.035558430115764816,0.37831996801217266,-0.5802069599253223,-0.10420986050947935,1
-0.25333863612660473,-1.7438440501798564,1.3876210053961657,-2.0747566551774725,-2.1159710173666477,0.7947460819077399,1.2195272310029228,-0.49134320775781554,1.8753488133244682,1.0820594682052993,-0.45944601482968606,-0.4798867760282693,0.1297197247659591,-0.32616385917676155,-0.2967262813080423,-0.34989365458453126,-0.20162932239376943,-2.0108808703463685,-1.1297684319782448,-0.35061553387995686,0.7254607072894216,-0.04777097492804024,0.6940937248950959,0.3809678304561822,0.4199295902279185,-0.12447818871954949,0.11534833941664391,0.5802056122983407,-0.17916804989414442,-0.09047645416095383,1
-0.3035890951872728,-1.647866587170038,1.2749113588757286,-2.0164067644973156,-2.0655491116056153,0.8343926489159604,1.2537627286319855,-0.544407538824479,1.8323723672309458,1.1512746059878332,-0.37130825655135447,-0.33456787354553075,0.048157201061106956,-0.417411533795979,-0.39044596489441635,-0.26965905506072113,-0.036935725478215074,-0.507166776698085,-0.8929943491439987,-0.073633523426936,0.2878495429962515,0.36809650176386316,-0.016096809378266196,0.16903067780990272,0.11735420463140135,-0.3842038892569071,-0.41125263634463566,1.60035817364669,-0.62451999490289,-0.4826706881005844,1
-0.2650623291927666,-1.840646596624692,1.465973771248199,-2.2262687907041747,-1.998352418019504,1.530657491418593,1.7904046675757617,-0.30045564707241057,2.2731952644850844,1.947474262179766,-0.3410760250251054,-0.6632716001340355,0.42302242817288205,-0.3653492598272353,-0.26100208629336713,-0.1157305768801485,0.22257725495950914,-1.0455911796286619,-0.796195623474725,0.19067450878611875,0.3226606081106967,0.002587968816739569,0.2907588708543742,0.10787208335377144,0.01978141349824381,-0.01197325444214462,0.29460808707395,0.43097763947095213,-0.32878043919852595,0.3018671747181887,1
-0.5446862008188796,-2.1130808873845144,1.5468738676158171,-2.1201376457110572,-2.0025909417018752,1.1939266557337314,1.5443278716643996,-0.8903950069278151,2.0604286012368416,1.4216926193615915,-0.09538435566220813,-0.4858084696403088,0.4378931530729151,-0.3552569689704475,-0.2970012325145045,-0.1552796144313436,0.16103163580838417,-0.5294256473945644,-0.8517075073329504,0.06975756838818577,-0.45287432315970516,0.3808653891550507,-0.697675615177719,-0.0032269003441685426,0.019200307123690953,-0.5038839325223906,-0.7826666805769003,0.01493504677944753,-0.9621864041388957,-0.7432350198861389,1
-0.3370534072787806,-1.6431865738181097,1.251859147198965,-2.1819993771779496,-2.0452549545459395,0.9155725496208451,1.3223752338605477,-0.39155160021039986,2.024614547573106,1.4062790590002647,-0.35708608197359487,-0.3500538280990597,0.07642968795058999,-0.435239482017664,-0.3810378180266433,-0.24050556392616007,0.016876950867877594,-0.545513442982653,-0.8336692556802054,-0.007492265773070401,0.2516085459846137,0.36481536648981433,-0.04650229109072425,0.35272223685809645,0.34828415515733435,-0.17050434403698303,0.035763006170489824,0.5967847508635572,-0.24261923812672548,0.03720990802313075,1
-0.3269109608063603,-1.7578370630744469,1.3582593147707671,-1.9599150211639227,-1.9948494687288088,1.035379526500505,1.4202709430050255,-0.32881184925709217,1.8517427821496246,1.4992015593577608,-0.39444291459792996,-0.20886679093655264,-0.10479304535123203,-0.3729169613536729,-0.3518648012239981,-0.29385796649132284,-0.08377701977752462,-0.3021997898125937,-0.9880607915183369,-0.06599782619360317,0.09851593980585702,0.3528989288872339,-0.17640871131015456,-0.04439958261590657,0.020162634260136286,-0.3873668606562869,-0.419333638419673,0.7374011256164273,-0.8216671766924578,-0.4254400322181448,1
-0.4199423520459824,-1.7296923341297878,1.2808870215406123,-1.8837116634425213,-1.9872521729162227,0.9829394115421698,1.3778908485461057,-0.2556048499269126,1.7603411951228907,1.3772331663625108,-0.3005241869017465,-0.7170012430996575,0.5138245774851355,-0.5814735542872246,-0.5055282318513858,-0.02254039410501026,0.3573171524807502,-0.7676061504449957,-0.4078025816664576,0.3174752432853138,0.29460831788837166,0.21919896761616506,0.10217405152669184,0.03816286845983924,0.06567331259560516,-0.26290667437604526,-0.13858966577904883,0.8102904304188162,-0.6114297393041036,-0.2424355625699389,1
