max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.8977110391414457,-0.23207956699477447,-0.6267676211096689,-1.0440081612403815,-1.1330631271709353,-0.5054345102410807,-0.5482202916223041,-0.0699449628225778,0.05143998647855938,-0.5507267264334614,-0.7634065287124803,0.26629981601604535,-0.8871260881761333,-0.4600943469653862,-0.5488589059098883,-0.6440774426672513,-0.7461805771560206,-0.8390402941592765,-0.3336855663345516,-0.6993848948702485,-0.9984295491469654,0.5258992360537884,-1.0748944366306667,-0.2693710209878873,0.1819174904213335,-0.8099776912796169,-1.1340954716999925,-0.973159429057701,-1.07051919086889,-1.071537582992685,0
-0.9163857411478417,-0.21512508215542206,-0.6586507391140355,-1.0519639471377356,-1.1711901877937292,-0.516106412350309,-0.6000866380214229,-0.11649863246324776,0.05794960966231546,-0.5988282109465036,-0.7328373371705259,0.2654945865439173,-0.8590149540993693,-0.39479085585918217,-0.5127303084503344,-0.6544511058878658,-0.8018184907647056,-1.0633930044470836,-0.42656516222984825,-0.7705974285056757,-1.0787901685123382,0.6709195397540022,-1.21015536658955,-0.38863497978212846,-0.00032210118478974756,-0.8551516966512888,-1.3089681748565936,-1.0384867231235857,-1.2532951933674867,-1.2523013072201468,0
-0.9045424527136982,-0.2292262748501422,-0.6355336451450726,-1.0743814218288783,-1.2080748463324462,-0.51567849138089,-0.5978473354609768,-0.03376158348854192,0.10054745622878826,-0.6043458318624579,-0.685596568885549,0.376758182707191,-0.90016483223079,-0.34266325455603996,-0.44886833317245345,-0.6587569964180803,-0.8286648203013903,-0.720445884616978,-0.4973672819389862,-0.7985383461695692,-1.1226968378763822,0.5823157024617029,-1.2043883812326492,-0.23133778961490103,0.20404682926211795,-0.8570703498191438,-1.3176845115558544,-1.482043088681936,-1.122006301456133,-1.269676128182551,0
-0.9445494180061311,-0.2008754120882707,-0.6969411075134014,-1.0113042206059117,-1.0720221330263813,-0.5267835178808771,-0.6621246447330998,-1.1840354518957954,-0.027434882209495588,-0.6610629343582193,-0.7130734256162647,0.3202273468952743,-0.8823839042343607,-0.4358477069292325,-0.6370775707696156,-0.6633090272783959,-0.8607747091914051,-0.10387467649174402,-0.38275347933147635,-0.8299888318984215,-0.7318804294273935,0.8401000462992482,-1.0037204753332365,0.28473935126771127,0.6539087343441857,-0.7427654597956321,-0.9342401543462058,-0.40720672244460526,-0.5138035778004006,-0.8624344842888884,0
-0.983266847096359,-0.20034402780330668,-0.7330922210436155,-1.0701437467125323,-1.1709711052354768,-0.5289374668129219,-0.676530279822188,-0.2882388815824079,0.08220578985836548,-0.6680201813234669,-0.7271020871827985,0.32902418370617986,-0.9016208429557302,-0.3387701354716361,-0.45617537022609866,-0.6567946254025656,-0.8160762997861473,-0.6421438825058922,-0.5002699902417558,-0.7767668189810975,-0.9295312367151181,0.7659134620198788,-1.1318756968001187,-0.2694805913498009,0.1146288635431714,-0.8383243294667762,-1.237884782709214,-0.24856531979976232,-1.120777010106006,-1.204562937236749,0
-0.9367339970588991,-0.1951042237511201,-0.6947293875852409,-1.05060512889456,-1.1732319998664835,-0.5177688856533569,-0.6089380817666614,-0.042743790030552245,0.05407084446053803,-0.6019966755509687,-0.7220397355368097,0.3408608618762095,-0.9059655239350439,-0.37162897487239455,-0.4642127412912389,-0.6569925127457986,-0.8173171899186328,-0.8581197560987401,-0.45862010130536685,-0.7820895020159739,-1.1159236573664146,0.6359907903527765,-1.2242684354245235,-0.4214790471672905,-0.01254464797439491,-0.8546671297343501,-1.3067892593622799,-1.0606512236272805,-1.2793113443359827,-1.2375986398415462,0
-0.909233078462168,-0.2444261361364498,-0.6267076555124425,-1.0498645055476012,-1.1840747958465223,-0.510648049124401,-0.5725963354459237,0.0037875233544543366,0.05831462055745272,-0.5738142375234362,-0.7392840488532076,0.15991732933328945,-0.7854345265194396,-0.41523989078887236,-0.5173117711641109,-0.6439562132597005,-0.7455869684854003,-1.2944463658152785,-0.39034470092540474,-0.7206855019746509,-0.8740320389588085,0.4814050404618129,-0.9509520495958698,-0.19113517216984463,0.1711100880143456,-0.8024841839445277,-1.1091100792357238,-0.6864033174046794,-0.9949515460477574,-1.0472770817652912,0
-0.9238708785069124,-0.17715405301037476,-0.6984009920784803,-1.0053958785971413,-1.0914539462565978,-0.5224124636388885,-0.6351028846295679,-0.4577642343035915,-0.03499391171677141,-0.6314681418859706,-0.8015704959921371,0.2782995113167449,-0.9304877066325389,-0.4806360793123833,-0.6014346303381599,-0.6559395333332929,-0.8107827769433809,-1.2390779995047805,-0.31850865494989555,-0.7773932266670502,-1.0552822631461232,0.8487089564351573,-1.2751176650486236,-0.1877105796243695,0.2254744171393838,-0.8679659573490407,-1.3702254316735534,-0.8213086319079982,-1.1025276936657324,-1.315802419168954,0
-0.9799645965046393,-0.1756555269392349,-0.7514069761421053,-1.0704273955500934,-1.1747563909434504,-0.5252490336833807,-0.6523303408410058,-0.3721595766656931,0.08562698033886745,-0.6490505553842372,-0.738724129554516,0.33224848965698733,-0.9145024431138791,-0.373340064197566,-0.46676513794504865,-0.653758970736285,-0.7977508560914273,-0.9194731034325399,-0.45316192318055387,-0.7609577328010969,-1.0272551775482912,1.0274450668893769,-1.336793947021842,-0.07430103822483031,0.280248029367296,-0.8785180469204004,-1.4274055339184446,-0.21153643030414013,-1.0153981630372453,-1.3733751148727125,0
-0.9131441355933703,-0.30528570782129705,-0.5776612131839709,-1.0506688192009568,-1.1345688331683068,-0.5136029365685959,-0.5871981720477039,-0.8853657095382954,0.05749046161821639,-0.5883605871968001,-0.7010173203177518,0.3719601834214566,-0.9104326964086736,-0.3760059292568883,-0.5112131552279703,-0.6508547180304136,-0.7813088933503363,-0.0656749795650817,-0.44684311554793193,-0.7230453784828509,-0.3922818004895738,0.7051382548262004,-0.6589585997562747,0.1949579857317794,0.6160480157589169,-0.6721204141623204,-0.7633729185330198,0.29244342241815596,-0.5112141197208784,-0.7858239827051365,0
-0.931526762936335,-0.25087718613099574,-0.6416779018837618,-1.0789514420429682,-1.1782663831453895,-0.5134708140521856,-0.586531744707933,-0.38891513206258255,0.11087120726830707,-0.59139043703721,-0.72304656077448,0.3179067295602608,-0.8896128168110509,-0.3619616382457649,-0.45570475244520664,-0.6565387062706646,-0.8144804575480278,-1.0344965117932203,-0.47047408579434735,-0.7853544523018138,-0.8196654500956717,0.2247646444809636,-0.7841929437395673,-0.3744682080164343,0.021795517063128978,-0.814429177053196,-1.1493644703836285,-0.8116429823389756,-1.1605855516193655,-1.1870273117434638,0
-0.8831091368767304,-0.2335086117322349,-0.6120706612552751,-1.0475960026473978,-1.151317982808356,-0.5132877530923704,-0.585610483302047,0.09593455029742849,0.051953938601023174,-0.5791772398840714,-0.7207272860733432,0.3000149372570501,-0.8740735032310488,-0.42204326425830124,-0.5788284035043197,-0.6490810910682446,-0.7717145651623327,-0.5448692106648896,-0.38667168282537917,-0.751985828519399,-1.0299451473152506,0.8125968669925763,-1.23703336847166,-0.21773640627137134,0.03879014230668982,-0.8421399128651346,-1.2532502507638856,-0.2905013024536722,-1.0835301449420427,-1.1532582148129475,0
-0.8825655376341652,-0.21939774442143278,-0.6237773860043184,-1.0233167901446394,-1.1282548333551297,-0.5126530843014853,-0.5824359863349454,-0.3671123296741846,0.006764698233403326,-0.5806359846631466,-0.7472692367187816,0.2864754189775187,-0.8877755215903494,-0.4141660147765114,-0.4910802809777561,-0.6504363294056005,-0.7790170301191764,-1.0333278152814427,-0.3979857087481384,-0.7429637798554817,-0.9621738255643089,0.6132703703747792,-1.0864002319288004,-0.1153438066672833,0.29047057419028016,-0.8494311006788625,-1.2837866923015908,-1.198113898544094,-1.0057930482457498,-1.2093777258665241,0
-0.8943728157325312,-0.20376940158485096,-0.6481825125026585,-1.01518534005448,-1.124012697451056,-0.5109427458629143,-0.5740251413668228,-0.056679035051800095,-0.007137444458768483,-0.5532332983879187,-0.7665605477305313,0.2278914071479348,-0.8610856068870713,-0.4117991458306812,-0.4935196569343325,-0.654476818405972,-0.8019707883207758,-1.5508911719526497,-0.4049323884471742,-0.7744910828377589,-1.034923148215336,0.7712385646725778,-1.221516047552051,-0.003096166252751132,0.485447402887389,-0.8395157408608529,-1.242640318661852,-1.2449924152789207,-0.8896854994977009,-1.156984673645893,0
-0.9358197142182071,-0.23944250952167292,-0.6555278796695887,-1.0352244013598662,-1.1370885161517057,-0.5086730891678404,-0.5631676562840547,-0.4775016121890278,0.03235977615256574,-0.5440824990041954,-0.7599032346697097,0.3169108959168965,-0.9220270860376348,-0.4134303559634689,-0.5129373873157148,-0.6574213583885208,-0.8200275876991381,-1.0016428309804433,-0.4057291665583988,-0.7833954199500447,-1.0381964283979999,0.9475981000593287,-1.3079358325894843,-0.012498066348378849,0.4028834054645081,-0.8670716310857419,-1.3656945543351704,-0.6837025635925895,-0.9393790483655842,-1.2915193835873768,0
-0.8930721215037997,-0.21791373027441585,-0.6347466770944475,-1.039354504511628,-1.1628834242417352,-0.5153040332870111,-0.5959003669389766,-0.02938245231029223,0.0348251730175675,-0.5798213328854045,-0.7794770833703247,0.3297557587573842,-0.9492970907537278,-0.49214194026263575,-0.6927665451158276,-0.6630274275417398,-0.8586460748658132,-0.42096511610946297,-0.310271155020608,-0.8207854292579252,-0.9523821895768907,0.811226151382665,-1.1722723475519243,-0.013241899843763602,0.2835931647084827,-0.8164360869476877,-1.1563595118667125,-0.6014300512040524,-0.8653815733760276,-1.069045180638589,0
-0.866948232444378,-0.19984374620971357,-0.6262975943093984,-0.9795700783733843,-1.0360021265459276,-0.5031488093332923,-0.5380205581260399,-0.4893400843315879,-0.06750689009248308,-0.5230204290079803,-0.7462444295482217,0.2733324066550648,-0.8769714908054148,-0.5086459125985547,-0.678694663534495,-0.6562213644991426,-0.8125154025781728,-0.5224051582961285,-0.28297108606836313,-0.7749672944008359,-0.9180463245167476,0.3868450218417956,-0.9424467953456018,0.019082829460710087,0.4343230363168884,-0.8172132979023392,-1.1590876907633798,-1.4769015617627324,-0.8380707937836626,-1.1340794625592878,0
-0.9149929538057536,-0.17267538538622232,-0.6940915830065956,-1.0180325581145373,-1.1218776935438213,-0.5164864146836808,-0.6020882767378916,0.01920046208983556,-0.006299125614117687,-0.5825983323593712,-0.7304230310425661,0.3147685111923145,-0.8938904779294087,-0.4643321402622609,-0.5908261767317947,-0.6531967470309022,-0.794491049493905,-0.47399772797561335,-0.3367763311398491,-0.7515944714707643,-0.9417637305592476,0.7798178985541132,-1.1485867046973741,0.14059656162369685,0.6412651057215552,-0.8562199729379991,-1.313803510577768,-1.7080857245402132,-0.7806694549320659,-1.28105183669666,0
-0.9141303265498691,-0.16787601623227888,-0.6974484597678922,-0.9960676972789847,-1.0947612676285288,-0.518114178035621,-0.610808056215637,-0.18972373348272872,-0.049024280219088716,-0.5989590701493505,-0.7682710962550133,0.22033633623559387,-0.8569443013116674,-0.4689030924454799,-0.5784594641121492,-0.6481840435035239,-0.7669780424263944,-0.9437246059665483,-0.32631206956883685,-0.7300193877470017,-0.9838694886019052,0.8241444591380033,-1.2044305192710643,0.1535664930464616,0.6508795080493754,-0.8445528123561894,-1.2631774515128873,-1.4426444847487168,-0.7531680859766442,-1.1759940788703778,0
-0.8639267859338143,-0.14811381388603573,-0.6682657719708021,-0.9654676276684848,-1.0469335676577456,-0.5163042889922862,-0.6011273658446861,-0.09217985707480358,-0.10511677886635197,-0.5917120385466597,-0.788913402925112,0.14034418544901212,-0.8153737697267714,-0.520838075489799,-0.6516914688322063,-0.6461297696133826,-0.7564014293728112,-1.2368098794890583,-0.2584506614023937,-0.7306378966923298,-0.9076317101300434,0.7221292678175676,-1.0929910276634418,0.25301521747786815,0.7133959783362961,-0.8395162522356079,-1.242642350765776,-1.1336307222747828,-0.6542722227846471,-1.2007125297594323,0
-0.905063683377194,-0.14988994546987425,-0.7046509097351111,-0.9936721851781412,-1.1076039276776308,-0.5195977158637087,-0.6189733644174144,0.12743173321260468,-0.05477485380646909,-0.5984472984648626,-0.767649535645342,0.24316448396844317,-0.8735489157292077,-0.5130609576125661,-0.6160560731735969,-0.6493783490102621,-0.7733008643727772,-0.9454399408357382,-0.2712239670869527,-0.7367899875097973,-0.8941249981771502,0.7613674016624769,-1.1004524468693357,-0.11532432897924622,0.3290916467033967,-0.8315337709821651,-1.211464105718128,-0.5491576517420671,-0.9771851631041791,-1.1277175508871953,0
-0.8917355144876056,-0.1487217155891024,-0.6933750601794283,-0.9635395583973776,-1.0689175603389567,-0.5284908166970811,-0.6734745396735395,0.14932571610077666,-0.1192072483005412,-0.673263862467807,-0.7468479996458368,0.3001009735056339,-0.8976412048472696,-0.5093083791556833,-0.6900411216714155,-0.6573181267334375,-0.8193724615450318,-0.20065628730961024,-0.28310776873937327,-0.7823716003351733,-0.8516284622590351,0.5350209363169025,-0.9578845308791135,-0.09184882873905044,0.5086177647865143,-0.7187039401284059,-0.8726558161144912,-1.1057667967083915,-0.7940727004233823,-0.7909967999467215,0
-0.9665353450492539,-0.2157402598094265,-0.7043485500372947,-1.0359282961716019,-1.1148993612965403,-0.5196320750891588,-0.6191650856157327,-1.0405051368843794,0.0248967193375458,-0.624760849665748,-0.7305642870182492,0.29305924536527306,-0.877694860666099,-0.44949555266100544,-0.6082108926220876,-0.6593616703906494,-0.8326788495776873,-0.5492710363357495,-0.36150755967845805,-0.8102658828001332,-1.0040531147946428,0.38780154801482714,-1.0139905081578517,-0.1984493452291595,0.2258837783795436,-0.8282132835758304,-1.1989397094585739,-1.8589737085032052,-1.0432140345664784,-1.2112096311731915,0
-0.904648052516865,-0.17156476344666574,-0.6855160322305334,-1.007551169570423,-1.0989241320824203,-0.5197578191542008,-0.6198677439370578,-0.293140999414154,-0.02873680684624634,-0.6044636909647547,-0.6906383820070443,0.320408710896615,-0.8623336028466141,-0.49994456046778013,-0.6897511509017001,-0.6551997368545978,-0.8062890083436342,0.15177980195482338,-0.2931710365940732,-0.7713161246338216,-1.0672372702705755,0.6879302834240308,-1.2086808323221034,-0.2030213141606586,0.1601507085865312,-0.8530806118474719,-1.2997164740283014,-0.6934759737375037,-1.089886203131291,-1.2366444495695725,0
-0.9032979613220105,-0.17658668874824654,-0.6799268013991305,-0.9981608523745135,-1.0669479972406368,-0.5116016464281956,-0.57724110066521,-0.19157720447227475,-0.03968005374766342,-0.5620351928725286,-0.7263777653173279,0.25766908665929716,-0.8473188999266636,-0.47126871597334286,-0.6117193377417026,-0.6476680620142973,-0.7642869355797992,-0.7477617694237734,-0.3228304568208106,-0.7389358530892413,-0.7218225620613719,0.6337128357392511,-0.8974393519599523,-0.04802684186814726,0.2817451397626882,-0.8237476405888401,-1.1824707534079753,-0.1870062124386501,-0.9064801243822233,-1.1540013927717863,0
-0.9210561068615961,-0.13650675320834346,-0.7309716427360637,-1.01383389503036,-1.1303268529732298,-0.5185620646080178,-0.6132504749936181,0.022170710306711274,-0.0159076703199528,-0.5871348271048437,-0.7395074932435306,0.29595470393635004,-0.8879188477546399,-0.4098628849370536,-0.5307474774990665,-0.6546236090302019,-0.8028419454378136,-0.7173262437173005,-0.4075423328872826,-0.7640459987867129,-0.9817287983958746,0.701637492226124,-1.1445095875838207,0.015621088747329029,0.410579537426625,-0.8554112901452169,-1.3101391350531133,-1.2420498304216563,-0.8958517047071007,-1.2666944956906352,0
-0.8953298097278902,-0.20459997936881225,-0.6483461122650308,-1.0150623613635101,-1.115151064889586,-0.5007650122423939,-0.5276637805467548,-0.1428156178775794,0.0009150839742607781,-0.508910742858714,-0.7097704551102206,0.3386263218572016,-0.8932456993154869,-0.4135836573350836,-0.535057906822971,-0.654333935445309,-0.8011255402542984,-0.454832060936643,-0.4025199517069902,-0.7611604650916424,-1.0258280759663236,0.6490570353769022,-1.1560013577166637,-0.04005591597371,0.452101300399457,-0.8337961453472421,-1.2201418959460852,-1.3090599454883225,-0.9143644455041107,-1.1468641402954056,0
-0.92265330294653,-0.14912389177829424,-0.7215284895839787,-0.977943939671415,-1.053527283112461,-0.5186717446453365,-0.6138515363595194,-0.25355323531581314,-0.08363937521977109,-0.5847299038583543,-0.7482708972982461,0.2696870569626793,-0.8760540242637953,-0.5484247540712942,-0.7643684513640158,-0.65310785342457,-0.7939791765857424,0.020881735474557673,-0.22939758138028488,-0.7731244529546079,-0.3442184296260999,0.9830198957333526,-0.7511360825829578,0.2647136106200764,0.6475694563495004,-0.7611225285093013,-0.9841914914051605,0.8022994415575723,-0.5518180220429764,-1.0051651831950776,0
-0.9058072341549676,-0.20582074001624392,-0.6569485019518371,-0.9974505472641204,-1.0933023054719442,-0.5215231878355167,-0.6299108736124075,-0.3864373567528192,-0.04925241202854962,-0.6277948506385095,-0.7813545910531895,0.29843507354200394,-0.9274371990843457,-0.4895969573872302,-0.6289159624449442,-0.6558181562977942,-0.8100401460778834,-0.8813989644270874,-0.3069505847227084,-0.7757686102477526,-1.0631484413153003,0.46702723892439657,-1.1004430654878703,-0.28918404654073837,0.1860930688357054,-0.8226236690352172,-1.178389955337075,-1.6620964293440608,-1.1086805770334571,-1.1320369909723134,0
-0.8979963604599718,-0.1850818811787525,-0.6676900842525898,-0.9904419999193591,-1.079212572068866,-0.5148387491367914,-0.5934972868750638,-0.3956807181145449,-0.05688722325184188,-0.5824605122224891,-0.6908130195194041,0.20355413433401814,-0.7746305266121186,-0.4883987886617503,-0.6196964260718032,-0.6435081544020594,-0.7434022890904977,-0.8816540873421469,-0.29729059276321934,-0.7197571629274706,-1.065385397791454,0.42522517750101724,-1.0824494820235846,-0.2924852803953114,0.14229055662847354,-0.8500996274522387,-1.286670597037226,-1.6671199461131057,-1.162138516861442,-1.2443372941114954,0
-0.9138203180038565,-0.20014773703899938,-0.669243254784239,-1.003076753595957,-1.074387882095716,-0.5112598632840093,-0.5755691923684344,-0.5797856207068249,-0.030157910686905598,-0.5783999037983727,-0.7334152298229408,0.20163608040079142,-0.8115212161576931,-0.5259056237172017,-0.6917199845251127,-0.6493284310189178,-0.7730338752595246,-0.6988770304340709,-0.25482155043987953,-0.7573843991819528,-0.8583167075061116,0.8172316791706544,-1.0973723829779156,-0.17181832565967217,0.17064220194714272,-0.8274044722837508,-1.1959257659476321,-0.33718517929823727,-1.0192518571973181,-1.1486683236921724,0
-0.9181941143279596,-0.20554073583840093,-0.6686095659663907,-0.9920379717008253,-1.0696586728792972,-0.5178150684946234,-0.6091875290964198,-0.9047393291392621,-0.056367318724694526,-0.6244111183543747,-0.757630184517433,0.2053061732147865,-0.8360689037642641,-0.4961178892219916,-0.6242929531820287,-0.6442738521238579,-0.7471446925282309,-0.8960869069534768,-0.2881915702995971,-0.7226666021641198,-0.8413667502620745,0.8526140332509737,-1.1001575587786092,0.0502402361556714,0.41296553758496,-0.8363348456504762,-1.2300259779899554,-0.22982993420931996,-0.8369002792023321,-1.1754020866475194,0
-0.9027543020497127,-0.1898692969847268,-0.6679344013473001,-1.0186292936418604,-1.1293944675014342,-0.5088202354240061,-0.5638616129543419,0.09153270425377422,0.0010614029968804997,-0.5267544138789138,-0.7761561223522242,0.2737689533483567,-0.9042137828630381,-0.4858930843530003,-0.6218084594838333,-0.6537314265295809,-0.797590242083273,-0.6554115242275735,-0.30977515320448284,-0.7541968602481118,-0.9231941202764572,0.6755740891986144,-1.0837554172304635,-0.10334642097365916,0.25975613548715026,-0.8182088212960122,-1.1625981820432476,-0.40966279537805783,-0.9461201010848428,-1.1143276162997675,0
-0.8667909845601199,-0.17560763359185405,-0.6471201620098616,-0.9723840235310531,-1.0776183455069126,-0.5116092870956312,-0.5772785747397697,-0.2715682676696543,-0.08811794352610088,-0.5651651339516475,-0.7541371597369093,0.31097562678726176,-0.9123762878152036,-0.5446672322630958,-0.7576789036693319,-0.6596598848148303,-0.8346838019513807,-0.008995456792214382,-0.2398982833948024,-0.8051637765606351,-0.5894683391454191,1.008383166004465,-0.9658890382580344,0.19301296120713393,0.45348151741533427,-0.7763141612648046,-1.0278431475424323,0.2299257731369852,-0.632399097633102,-0.9456971097739457,0
-0.8736538537121971,-0.14459025474458528,-0.6802809228415596,-0.9259780282496317,-0.9741500442379502,-0.5148406137291298,-0.593506894948085,-0.5613730855491627,-0.1780847381224283,-0.5674648167753468,-0.7532972679201221,0.19424404715283142,-0.823852839695977,-0.6111287896362382,-0.8131721917571606,-0.6404347793027371,-0.7287948251525126,-0.251637770933928,-0.13885563125364855,-0.6933326926471964,-1.0533737734639208,0.685455107666237,-1.1960469259027657,-0.21951108469273645,0.1727592535678502,-0.844443396515649,-1.2627236414296075,-0.8185830720531072,-1.0890994780892667,-1.1995787046141408,0
-0.9216558789263388,-0.2124369780837263,-0.6658345540231244,-1.0374162833083131,-1.1292009212186283,-0.5176638383651213,-0.6083713867428062,-0.14153544529166412,0.02928288115002022,-0.5981786191251336,-0.672551646019755,0.3315568732071539,-0.8544414391234904,-0.38803139774330186,-0.5220363079202907,-0.6489962612483479,-0.7712634279642022,-0.24779808739754303,-0.4297323056093816,-0.7465056139372866,-1.0121287747235652,0.8462337707955545,-1.2382738529071826,-0.06041297811888424,0.3579463398678663,-0.8343085559639851,-1.2221241895099664,-0.8320302627675721,-0.9332070190344472,-1.1490181006966633,0
