max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
5.2922,-28.61059,33.90279,-9.772455,-8.180519,67.86765,8.238183,-0.4782723527699572,12.7815695,6.5418,3.142535,-11.125509,14.268044,-2.5915766,-1.5896268,9.617067,3.1011398,-0.8006303685258768,4.0414524,2.5284147,8.621516,-3.2102542,11.83177,1.5354617,0.86233425,5.7034435,2.3881884,0.6650033538347057,2.8392053,1.920242,1
0.93543476,-27.74657,28.682005,-9.780728,-8.235498,43.84071,6.6212316,-0.8827422378083,11.811154,4.912917,1.0913954,-10.326606,11.418001,-3.3886168,-2.984127,7.1336484,2.6708891,-0.5301464662146751,4.314669,2.0679245,7.2236185,-3.0860875,10.309706,1.5339185,1.2173212,3.1973042,1.7881007,0.9272742424862672,2.3558884,1.2759547,1
4.1617055,-27.693281,31.854986,-8.854735,-7.7790833,57.697063,7.595858,-0.7981281515161895,11.666336,5.9247375,1.3484409,-7.7943068,9.142748,-2.258771,-1.5620167,6.040327,2.4577076,-0.5374675945708116,3.3380194,2.0633848,5.4900885,-2.9231663,8.413255,1.0267262,1.120944,3.651814,1.910972,0.014841627623185555,2.1693273,1.4759854,1
4.759398,-29.417545,34.176945,-9.086749,-7.257695,61.049923,7.813445,-0.7289357686540968,11.984112,6.134207,1.7286952,-11.821068,13.549763,-2.9683862,-2.6086626,10.253084,3.2020438,-0.6265420231742483,4.36628,2.5160415,4.4722347,-3.5640736,8.036308,0.6535638,0.5182149,2.058454,1.4347314,-0.17721024529455923,1.5765784,1.1122231,1
1.4804364,-24.398258,25.878695,-9.891116,-8.557375,37.282673,6.1059537,-0.5344548046028319,11.623977,4.9353275,0.9648935,-12.691209,13.656102,-3.4799247,-2.7524612,9.147473,3.024479,-1.1154062898959556,4.6105695,2.3233316,7.962482,-3.4138608,11.376343,1.3772038,1.2150757,5.0066023,2.2375438,0.5649681384379803,2.6274118,1.7280467,1
1.0631791,-20.303448,21.366627,-8.707171,-8.356231,27.126333,5.208295,-0.4226055574943197,10.145992,4.0351977,1.2592413,-12.809912,14.069153,-3.1683936,-2.8091035,8.87929,2.9798136,-1.0431713489331436,4.3494835,2.206985,4.74871,-2.5297842,7.2784944,1.2811604,1.0945764,1.9537978,1.3977832,-0.05232820821796782,1.8960932,1.0869491,1
1.1884236,-26.811241,27.999664,-9.320344,-8.31461,51.92218,7.2057047,-0.4903041110231391,11.780958,5.8981533,2.3051465,-14.098237,16.403383,-3.2411513,-2.8804975,12.961771,3.600246,-0.8208996091106873,4.8442574,2.7559156,8.490225,-2.3114183,10.801643,2.0616713,1.5462096,5.8795624,2.4247808,0.6971261238096746,3.182774,1.8750596,1
4.8989677,-24.816578,29.715546,-9.262668,-8.502447,35.40204,5.949961,-0.567300346921659,11.009045,4.246766,1.672532,-13.516592,15.189124,-3.4725575,-2.2724094,13.454039,3.6679747,-1.287090107870766,5.051009,2.7695382,7.4790325,-1.8684895,9.347522,1.5562974,1.4987508,2.9182377,1.708285,0.5173362593515695,2.3109088,1.3797454,1
1.5973283,-24.116035,25.713364,-8.822377,-7.4960294,42.066437,6.485864,-0.5912272027851475,10.949921,5.2437854,3.092045,-16.117823,19.209867,-3.4433048,-2.3134391,22.448093,4.7379417,-0.9486041854484487,5.8569994,3.722208,7.7712545,-3.5499578,11.321213,1.8064625,1.3766947,5.704082,2.388322,0.5452115368401329,2.99456,1.82807,1
2.7364297,-24.069767,26.806196,-8.562815,-7.842641,48.919357,6.9942374,-0.6162543748566177,11.056272,5.3038125,1.964395,-15.180517,17.144913,-3.5389132,-2.5370069,19.299473,4.3931165,-1.0757343306378309,5.6412215,3.3987577,5.6088514,-2.7336154,8.342466,0.91350585,0.32559544,3.706437,1.925211,0.6354428773457478,2.1309457,1.5768929,1
5.310282,-25.042639,30.35292,-9.421293,-8.061718,37.613686,6.133,-0.5113043882344457,11.241638,4.4996023,0.862237,-13.005136,13.8673725,-3.639275,-2.908609,10.084083,3.1755445,-1.1392928751272706,4.829949,2.3781276,5.069867,-1.4950161,6.564883,1.0029869,0.8430095,1.5735613,1.2544167,0.9610788890149037,1.6060958,0.9276837,1
4.6719046,-25.764273,30.436176,-9.3221445,-7.67505,53.976788,7.3468895,-0.5213813356890712,11.869252,5.914905,0.90417975,-13.956378,14.860558,-4.0122976,-3.3138914,14.378037,3.7918382,-0.7699434636693429,5.5205584,3.0402763,5.6329513,-4.336228,9.969179,1.3854111,1.3561947,3.8772745,1.9690796,-0.1006844050878694,2.407621,1.5105278,1
3.2657738,-24.733366,27.99914,-8.792484,-7.7676096,41.498295,6.441917,-0.4649681757929264,10.899819,4.828414,2.374093,-14.696214,17.070307,-3.7508726,-3.193085,15.616856,3.9518168,-0.7848551534251154,5.448477,2.9591222,8.0907955,-3.6524346,11.74323,1.3260056,1.2702959,4.4037023,2.0985,0.4542025291423693,2.4823363,1.4837036,1
3.8722377,-23.095024,26.967262,-8.947213,-8.24856,35.114708,5.9257665,-0.5463615714049193,10.731604,4.3127003,1.293116,-15.699353,16.99247,-4.2172613,-3.1326108,16.584328,4.072386,-1.2140377006987113,5.862561,3.0686011,11.24306,-3.354629,14.597689,1.7503574,1.2920158,7.26025,2.6944852,1.4482130183122535,3.2130983,1.9039158,1
5.949827,-24.81559,30.765417,-9.440978,-8.165131,55.032143,7.418365,-0.2538463697610539,12.006841,5.9543447,1.2505146,-11.680121,12.930636,-2.7683473,-2.1202059,9.368939,3.0608723,-0.8757287280101762,4.127067,2.459265,7.7607317,-6.086912,13.847644,0.8202382,1.1160192,6.1001625,2.4698508,-0.11756057679789417,2.6024897,1.8510393,1
2.9368627,-26.509663,29.446526,-8.350014,-7.024001,39.442417,6.2803197,-0.8985882729216196,10.448213,4.660089,3.3343313,-15.740967,19.075298,-4.621351,-3.9933658,18.231068,4.2697854,-0.7246891306774011,6.291896,3.2917285,8.957717,-7.143475,16.101192,2.3567774,1.8905909,9.401615,3.0662053,-0.24329377246207465,3.8673007,2.284788,1
2.1930745,-22.539633,24.732708,-9.009945,-7.996192,30.090977,5.485524,-0.47877384895691244,10.548464,4.0429225,2.0025806,-12.423446,14.426026,-3.624439,-3.2390618,12.560333,3.544056,-0.78130804002966,5.06921,2.7039678,8.427265,-1.5608941,9.988159,2.0417442,1.9096539,4.341203,2.0835555,0.8158902935414627,2.917177,1.5500416,1
5.2102304,-23.129482,28.339712,-8.1820345,-7.934745,41.97288,6.478648,-0.21761586074960626,10.436406,4.829423,2.5962012,-18.433567,21.029768,-4.200176,-2.641714,27.798485,5.2724266,-1.1597747549486805,6.7409167,4.0573187,7.8660526,-4.23182,12.097873,1.8670645,2.1289778,5.7242284,2.392536,-0.21398463461768152,3.0348244,1.789294,1
1.606624,-26.794521,28.401146,-8.751951,-7.615825,36.4863,6.040389,-0.8937146262554948,10.634047,4.476653,1.7990937,-17.162336,18.96143,-4.9692297,-3.8879027,18.422274,4.2921176,-0.863019419488918,6.566241,3.361102,9.776829,-4.7714777,14.548306,1.5647141,1.7280889,7.3532453,2.7116868,0.3603182482078341,3.130747,2.0512328,1
5.2020273,-23.549374,28.7514,-8.692692,-7.794202,46.62845,6.8285027,-0.3840768502741368,11.054019,5.456959,2.6648934,-16.323345,18.98824,-4.9850855,-3.897595,27.232471,5.218474,-0.5967730977043983,7.216893,4.213317,7.155001,-4.9134126,12.068414,1.8640894,1.6998427,5.7662697,2.401306,-0.2592667830436395,3.0399175,1.8407458,1
6.0121574,-27.711498,33.723656,-8.92726,-7.993168,58.57988,7.6537495,-0.6340061524818045,11.759076,5.523354,3.083453,-17.134089,20.21754,-4.774129,-3.6808531,20.50696,4.528461,-0.9295259973243044,6.580218,3.4758024,6.5856004,-3.9039567,10.489557,1.0856296,1.2643458,2.920614,1.7089804,0.12226580851313437,2.0246494,1.2591275,1
3.3419354,-26.53466,29.876596,-8.774755,-8.060909,43.249947,6.576469,-0.6435435560175012,10.965686,4.8683705,0.5264702,-13.583353,14.109823,-3.7153175,-3.3354316,9.785877,3.1282387,-0.8137411616016772,4.8568983,2.4210775,4.823225,-7.186705,12.00993,0.6812398,0.8478818,3.7604496,1.9391879,-1.0606318744686345,2.055368,1.3694093,1
4.2439895,-26.872448,31.116438,-8.582089,-7.1214256,51.652943,7.1869984,-0.717907246145946,11.193981,5.5283976,3.0438752,-17.453062,20.496937,-4.351874,-2.8876748,24.126383,4.9118614,-0.8165796806509649,6.5624075,3.9113955,6.486177,-5.1556687,11.641846,0.8860602,1.0949056,4.1640043,2.040589,-0.2574657717294909,2.224659,1.5610441,1
2.105836,-25.526388,27.632225,-8.5457,-7.499076,32.477192,5.6988764,-0.7262356954174348,10.271621,4.2267795,2.537613,-19.15417,21.691782,-5.8733506,-4.415436,24.242775,4.923695,-0.9699514584945738,7.664139,3.7817311,12.661495,-4.278343,16.939838,1.8344963,1.4394517,9.395925,3.0652773,1.2917985975876618,3.5722964,2.1046624,1
5.746041,-21.705584,27.451624,-8.497188,-8.156141,33.215508,5.7632895,-0.08901272595332116,10.267311,4.263548,2.8850107,-16.046106,18.931118,-4.1525135,-2.2396352,24.400759,4.9397125,-0.9619694025596095,6.453226,3.9869092,8.060004,-6.370812,14.430817,1.7083325,1.8495988,7.2388244,2.6905065,-0.07882882584566255,3.18704,1.9797703,1
4.2112827,-23.105667,27.31695,-8.0613165,-7.3293962,39.44775,6.2807446,-0.49159054665286694,10.219226,4.642146,3.2221844,-17.465456,20.687641,-4.653547,-3.824255,24.175152,4.9168234,-0.8576532862903181,6.769834,3.71866,6.4585595,-2.6304948,9.089054,1.4652871,1.3737082,3.7367704,1.9330728,0.35293581606218205,2.425662,1.511305,1
-0.063243486,-23.00283,22.939587,-8.685701,-7.9542637,24.353378,4.934914,-0.9018978062237043,9.989735,3.5444043,2.7739866,-19.300669,22.074656,-5.0611906,-4.0440207,18.087492,4.252939,-1.0827905920170344,6.610835,2.9785833,6.6782575,-1.7944084,8.472666,1.5837536,1.3437855,3.0150156,1.73638,1.1214837720265944,2.3501685,1.2046982,1
5.472964,-25.121958,30.594921,-9.018328,-7.7117834,49.22546,7.0160856,-0.27245395064125283,11.426097,5.4647737,2.9109366,-13.168042,16.07898,-4.0675745,-3.2920291,17.131973,4.1390786,-0.6289618718620532,5.8032002,3.239394,7.8285704,-3.961108,11.789679,1.3232667,1.260828,6.7787275,2.603599,0.34972169046904894,2.9205756,1.9312657,1
3.308076,-23.328209,26.636284,-8.912971,-8.128157,35.23389,5.9358144,-0.5380275741349598,10.708638,4.3667016,1.0042317,-15.47208,16.476313,-3.0366368,-2.413506,8.964123,2.9940145,-2.082425088457517,4.264421,2.0084028,12.597115,-4.6835804,17.280695,2.938246,2.836272,8.310137,2.8827307,0.5393304854004995,4.1162395,1.9518757,1
3.008384,-22.44042,25.448805,-8.680375,-7.9475956,36.26611,6.022135,-0.5834317626789334,10.564802,4.5036764,1.981235,-13.4047,15.385935,-3.764637,-3.099724,12.5765085,3.5463374,-0.7100436427963734,5.171943,2.7454813,9.4036255,-2.16408,11.567705,2.0328443,1.6243696,3.6430547,1.9086788,1.49744664312646,2.78846,1.3633019,1
3.2381563,-24.22363,27.461788,-9.516933,-7.7069635,54.393745,7.3752117,-0.3746957348026022,12.040173,6.079333,2.316358,-18.081005,20.397364,-3.3492692,-2.1519325,19.506798,4.4166503,-1.201442681745553,5.542959,3.448833,9.657661,-4.3784847,14.036146,1.771573,1.2335622,10.331769,3.2143068,0.39917720110973043,3.6701827,2.5406737,1
1.5704892,-26.74364,28.31413,-9.09387,-7.7221417,45.626774,6.7547593,-0.8794739424226239,11.3280735,5.038826,5.0398397,-15.556325,20.596165,-3.26875,-2.4155192,17.72619,4.2102485,-0.7303584494968313,5.3301897,3.1270602,3.9981558,-2.0867207,6.0848765,1.2969549,1.2312347,1.4924912,1.2216756,0.008434536274312546,1.7817359,0.97226775,1
2.808804,-22.39713,25.205933,-9.340465,-7.874922,38.379673,6.195133,-0.4526414612204875,11.208209,5.008323,2.1388872,-13.625011,15.763899,-3.9068735,-3.0308373,13.88908,3.7268057,-0.7450411556441916,5.3993278,2.9214902,9.139155,-2.1839585,11.323114,2.81758,2.5493112,7.4830804,2.735522,0.5549014314945979,3.9270651,2.1434972,1
2.8692932,-23.457644,26.326937,-8.455186,-7.6944194,41.498913,6.441965,-0.39895855550539927,10.629632,5.192214,1.7247883,-11.616413,13.341202,-3.4096465,-2.8172317,11.487006,3.3892486,-0.5229782352412368,4.8075666,2.7658007,8.021954,-2.2561533,10.278107,1.121064,1.2350891,3.5862184,1.8937314,0.6869667968096675,2.2006822,1.4491891,1
2.3144572,-23.197306,25.511763,-8.151422,-7.6672134,40.133606,6.3351088,-0.3363194091426519,10.323724,4.950842,2.7658734,-18.84539,21.611263,-5.073571,-3.9423594,23.70248,4.8685193,-0.9477365431686093,7.0316153,3.7862632,9.452948,-3.066164,12.519112,1.4737732,1.4173726,5.8226776,2.4130225,0.7554236367986565,2.8274875,1.7238276,1
-6.0939627,-12.9931755,6.899213,-9.020206,-9.0359,3.6866457,1.920064,-0.1398085855958475,9.222298,1.6957211,0.76240957,-7.2025123,7.964922,-3.5959864,-3.9365363,3.6358926,1.9068017,0.43798874219797673,4.070259,1.5937167,3.2112722,-0.3674409,3.5787132,1.2526128,1.348845,1.0334727,1.0165986,0.17275221371424487,1.61323,0.86747926,0
-5.8933196,-12.393164,6.499844,-8.946124,-8.956078,2.358625,1.5357815,-0.3253754069044401,9.076991,1.2526896,-3.1899116,-7.002034,3.8121226,-4.4721775,-4.3159375,0.5638105,0.75087315,-0.9591107859046909,4.534775,0.59574693,2.7043812,-2.573164,5.277545,0.6261151,0.7380103,1.131501,1.0637203,-0.5834851642058335,1.2343099,0.78715354,0
-5.5568495,-12.021051,6.464202,-8.859736,-8.807842,2.7218902,1.6498152,-0.0004473686637024709,9.012038,1.373769,-3.3303347,-8.50666,5.176326,-4.912815,-4.636593,1.2481416,1.1172026,-0.9403091213326288,5.038243,0.9281314,3.4894686,-1.5201339,5.0096025,1.0701176,0.8451874,1.0124705,1.0062159,0.6123067690875651,1.4688846,0.75225663,0
-5.5798416,-11.743215,6.163373,-8.792291,-8.627174,2.306658,1.5187685,-0.012309597616960861,8.9225025,1.2402743,-2.7729537,-7.5053325,4.732379,-4.667974,-4.5337195,0.92227805,0.9603531,-0.5581828152766456,4.7657385,0.7633853,3.1681318,-0.9681118,4.136244,1.4245887,1.4810576,0.5735571,0.7573355,-0.5044661704453854,1.6133846,0.55397767,0
-6.6556993,-11.636277,4.980578,-8.920539,-8.898014,1.4327214,1.1969634,-0.12185259646978061,9.000485,0.984696,-2.8389065,-6.925873,4.0869665,-4.352994,-4.1108117,0.9270072,0.9628121,-0.8010534396274273,4.458202,0.786865,2.6177115,-0.4730014,3.090713,1.3554482,1.3965583,0.45742622,0.67633295,-0.5024402923427873,1.5148156,0.5237336,0
-6.105743,-11.653626,5.5478835,-8.90635,-9.044455,2.3579278,1.5355545,0.19237062159708365,9.037755,1.3099567,-3.0543087,-6.065656,3.0113475,-4.2326603,-4.041004,0.5431847,0.73701066,-0.6162022585008669,4.296347,0.60288084,2.468906,-0.1778302,2.6467361,1.3050426,1.3779446,0.3444676,0.58691365,-0.04784653004947871,1.4309452,0.485091,0
-6.777531,-12.626438,5.848907,-8.924324,-8.855031,1.7392998,1.3188251,-0.491855137855223,9.021245,1.0264606,-3.0453422,-6.637722,3.5923798,-4.518674,-4.5594664,0.73893714,0.85961455,-0.24280196610609453,4.5997124,0.75468695,3.7770805,0.15099102,3.6260896,1.6420289,1.549443,0.61664104,0.78526497,0.6586865400621332,1.8201374,0.58222723,0
-6.497957,-11.955054,5.457097,-8.542643,-8.367615,1.6090486,1.2684828,-0.45322359115027505,8.636307,1.0473273,-3.011198,-7.3159165,4.3047185,-4.814598,-4.7507234,0.6994635,0.83633935,-0.5225490747027778,4.8866982,0.62596434,2.9863348,-1.3895903,4.375925,1.4217229,1.4474001,0.69072175,0.8310967,-0.6927140667333729,1.6468204,0.6121218,0
-4.406447,-11.737272,7.3308253,-8.534958,-8.449711,2.498234,1.5805802,0.0893024094750529,8.680077,1.2711284,-3.9944434,-7.616566,3.6221228,-5.206734,-4.9835415,0.70296717,0.83843136,-0.7379639230152237,5.273808,0.6906105,2.5460105,-0.6810088,3.2270193,1.1402591,1.0767559,0.6895725,0.83040506,-0.1416978036410823,1.4105897,0.7108639,0
-5.642636,-11.102442,5.459806,-8.038297,-7.8533964,1.8170531,1.3479811,-0.4444542408090513,8.1505375,1.0837644,-4.1978106,-7.499046,3.3012352,-5.8400617,-5.691053,0.7567388,0.8699073,-0.2650689142993765,5.904495,0.71246195,2.7295737,0.16949254,2.5600812,1.4859189,1.4364204,0.46748656,0.6837299,-0.0156413790933499,1.6356777,0.59157324,0
-5.627622,-11.121094,5.4934716,-8.211218,-8.058641,1.9329109,1.3902917,-0.14642049829751716,8.328086,1.0991037,-4.228302,-8.143531,3.9152288,-5.689343,-5.491675,1.1954213,1.0933533,-0.557947326858418,5.793448,0.94085854,2.7837312,-0.9840237,3.767755,1.1780466,1.287772,0.6961974,0.83438444,-0.3301163250913202,1.4436038,0.6737107,0
-5.933766,-10.904464,4.970698,-8.268972,-8.242468,1.4276421,1.1948398,-0.24517481179132286,8.354852,0.9566659,-3.8664298,-8.092322,4.2258925,-5.357135,-5.2520237,0.82426536,0.9078906,-0.8064097579791877,5.433522,0.7338139,2.1501138,-0.60906845,2.7591822,1.0019468,1.032463,0.35221386,0.59347606,-0.43564587641423846,1.1645218,0.4707141,0
-5.797893,-11.057401,5.2595077,-8.437774,-8.52133,1.477869,1.2156764,-0.11733412555926864,8.524899,0.9541426,-3.3523836,-7.147232,3.7948484,-5.0822453,-4.9532223,0.6193246,0.7869718,-0.48435111399060965,5.142814,0.6353302,2.3025568,-0.5109624,2.8135192,1.2353042,1.299156,0.33523902,0.57899827,-0.5552901090594833,1.3642637,0.45068127,0
-6.455356,-10.655172,4.199816,-7.968547,-7.6344914,0.92139244,0.9598919,-1.1420813719039458,8.026154,0.76157886,-3.9546711,-7.685423,3.7307518,-5.5601206,-5.6635475,0.48064756,0.6932875,-0.18049425308409603,5.6031766,0.55773085,4.3802214,-0.14239888,4.52262,2.0116606,1.9096239,1.2372551,1.1123197,0.26865424562711654,2.2987025,0.8917544,0
-6.9170856,-10.643063,3.725977,-8.406504,-8.316376,0.83098876,0.91158587,-0.37459055476323233,8.455785,0.74263895,-3.8126166,-7.574788,3.7621715,-5.0653925,-5.02392,0.7557152,0.8693188,-0.37258188478525367,5.139447,0.7328835,2.9799283,-0.25402176,3.2339501,1.1806715,1.1517575,0.45600322,0.6752801,0.2738093241193221,1.3601428,0.5193767,0
-6.1767254,-10.733235,4.55651,-8.264346,-8.264374,1.3451359,1.1597999,-0.167389394763418,8.345331,0.9349807,-4.0520287,-7.361826,3.3097973,-5.2313323,-5.0624576,0.7011371,0.83733934,-0.6598080113403818,5.297922,0.6939275,2.041784,-0.5623356,2.6041198,0.9511796,1.0284214,0.3740318,0.6115814,-0.35646003887538347,1.1308291,0.50537366,0
-5.796142,-11.272279,5.4761367,-8.252662,-8.399767,1.7037356,1.3052722,-0.11604280441982813,8.355248,1.0381426,-3.9452708,-8.671497,4.726227,-5.4585247,-5.2060766,1.2362247,1.1118563,-0.8149905635710255,5.570612,0.9131109,2.98388,-0.8111033,3.7949834,1.2982302,1.3952261,0.65286815,0.8080026,-0.14577830616437126,1.5291401,0.67110354,0
-6.014328,-10.460262,4.4459343,-7.9293427,-7.773036,1.1215687,1.0590414,-0.4981448463164729,7.999753,0.83714837,-4.6551394,-8.095032,3.4398923,-5.8021684,-5.537442,0.81105345,0.90058506,-0.9104849713822788,5.871645,0.7460965,2.4971223,0.15142511,2.3456972,1.3036135,1.3458812,0.27733174,0.52662295,-0.12457135356244818,1.4059659,0.41686627,0
-6.6955466,-10.535796,3.8402495,-8.402815,-8.299902,0.9975133,0.9987559,-0.4488502489947199,8.461963,0.7946317,-4.0461907,-7.4438705,3.3976798,-5.2452273,-5.0244293,0.8429712,0.9181346,-0.5918499932203921,5.3249774,0.7714769,2.6388924,0.6043832,2.0345092,1.4713298,1.4121485,0.19680437,0.4436264,0.5615702378899015,1.536755,0.341795,0
-6.313017,-11.935715,5.622698,-8.249728,-8.052557,1.5162437,1.2313585,-0.8875439822197272,8.34112,0.9748182,-3.5225947,-6.8850675,3.3624728,-5.2488194,-5.1573153,1.030684,1.0152261,-0.03468288560005897,5.3461003,0.9139147,5.902705,-0.50293916,6.4056444,1.8754097,1.7907187,1.7064949,1.3063288,0.8996794363564238,2.285532,0.977783,0
-6.281627,-11.361598,5.079971,-8.470875,-8.329699,1.5746709,1.254859,-0.4787193981968584,8.563317,0.9755596,-3.7889807,-7.484376,3.6953952,-5.180619,-5.013839,0.6977794,0.8353319,-0.7449312832409639,5.247532,0.6745887,3.5268908,-1.4751973,5.002088,1.0233234,1.076621,0.5914041,0.769028,0.06937226602604742,1.280076,0.5340496,0
-5.5138288,-10.789728,5.2758994,-8.2350025,-8.224834,1.5522925,1.2459103,0.05239234517572386,8.328719,1.0146686,-3.8391116,-7.9380527,4.098941,-5.498911,-5.4700227,1.078621,1.0385668,-0.34608428826074344,5.5961275,0.80715144,2.7491083,0.100096844,2.6490114,1.2623061,1.1247536,0.47323188,0.6879185,0.3715965509365067,1.4375843,0.5941486,0
-5.644148,-10.923849,5.279701,-8.063335,-8.075108,1.5907011,1.26123,-0.44947956403608047,8.161377,1.0134635,-4.052897,-7.727306,3.674409,-5.448511,-5.1468596,0.9409979,0.97005045,-0.7008626897887256,5.5341916,0.8115858,2.8357031,-0.5658234,3.4015265,1.4076103,1.481357,0.40866104,0.639266,-0.5234069178983187,1.5459715,0.53274417,0
-5.6596107,-10.772753,5.113142,-8.001103,-7.936885,1.6371729,1.2795206,-0.14886445803191675,8.102767,1.0874631,-4.3408084,-8.2956295,3.954821,-5.4482822,-5.1531615,0.8054498,0.89746857,-1.110656779460079,5.5217056,0.7212748,2.676629,-0.12043955,2.7970686,1.5810127,1.7048497,0.4749523,0.68916786,-0.4825141791031259,1.7246894,0.57218015,0
-6.2058697,-11.381493,5.175623,-8.155442,-8.012127,1.8132813,1.3465813,-0.5062489218179713,8.265864,1.1292082,-4.1849074,-7.6877584,3.502851,-5.450352,-5.263901,0.7060859,0.8402892,-0.7207935642952469,5.514746,0.68911415,2.7272236,0.30650264,2.420721,1.5615779,1.5581174,0.299427,0.54719925,0.054703180341154206,1.654676,0.46210042,0
