max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-5.65497,-11.273866,5.6188955,-8.432401,-8.523934,1.5702941,1.2531137,-0.144304321899912,8.5250025,0.97385865,-3.2201335,-7.4390206,4.2188873,-5.0808907,-4.9142656,0.7953456,0.8918215,-0.5955481636344698,5.1585655,0.7095635,2.363495,-1.0164464,3.3799415,1.2376539,1.3172308,0.43665546,0.6607991,-0.7442878557878981,1.4030119,0.5078666,0
-6.188132,-10.919283,4.731151,-7.973858,-7.6501713,1.009859,1.0049174,-1.0977484305815528,8.036931,0.7954193,-3.5404077,-7.9896355,4.449228,-5.5672326,-5.662635,0.5970799,0.7727094,-0.12089080362645353,5.6206007,0.60739285,4.4294987,-0.23384371,4.6633425,2.008682,1.8929635,1.3084018,1.1438539,0.23362791897173105,2.3115375,0.9278607,0
-6.7041087,-10.912637,4.208528,-8.401595,-8.285645,0.9011561,0.9492924,-0.3552365940524385,8.455055,0.7735309,-3.7039278,-7.9039536,4.2000256,-5.060572,-4.9433203,0.88081753,0.9385188,-0.5352686353081307,5.146864,0.7802909,3.3846416,-0.45906538,3.843707,1.1806679,1.2027938,0.579622,0.76132905,0.37796424313191523,1.4048482,0.57501876,0
-6.083978,-10.847103,4.763125,-8.259558,-8.300165,1.4647986,1.2102886,-0.15174953311930608,8.34776,0.9812494,-3.6449203,-7.7886634,4.143743,-5.2320666,-4.975279,0.87219846,0.9339157,-0.7015341641457734,5.3147645,0.76299953,2.3993006,-0.8534952,3.2527957,0.9535796,1.0400373,0.45498362,0.6745247,-0.3608939131034753,1.1680316,0.54094857,0
-5.7174807,-11.46397,5.7464895,-8.254174,-8.3698,1.8241644,1.3506163,-0.11318045158606693,8.363944,1.069915,-3.8459225,-9.551068,5.705146,-5.4596777,-5.1864147,1.4400002,1.2,-1.0374331388952303,5.5899987,0.96247774,3.6780314,-1.3227992,5.0008307,1.2977173,1.2750784,0.8529569,0.9235566,-0.020392844604056364,1.5928047,0.7372299,0
-5.9125547,-10.622601,4.710046,-7.930907,-7.774967,1.2304521,1.1092575,-0.4957535207283417,8.008104,0.88852835,-4.5719423,-8.398016,3.8260736,-5.800989,-5.5209093,0.91806144,0.9581552,-0.9948086987096294,5.8795867,0.77825594,2.719874,-0.20770808,2.927582,1.3028337,1.3446538,0.3535601,0.5946092,-0.14313342102643467,1.4321088,0.4602959,0
-6.6601005,-10.603859,3.9437585,-8.403657,-8.309955,1.0872995,1.0427365,-0.4247971522127477,8.468102,0.8332118,-3.839396,-7.8725486,4.0331526,-5.240997,-4.985428,1.0130368,1.0064973,-0.7487660450531952,5.3367677,0.8316486,2.8680358,0.33491355,2.5331223,1.4722695,1.414753,0.27308458,0.52257496,0.4116541482161319,1.5622618,0.40092036,0
-5.7696023,-12.225138,6.4555354,-8.260021,-8.051861,1.6750407,1.2942337,-0.8501857291124439,8.360801,1.0241503,-3.39988,-7.4857535,4.0858736,-5.2549105,-5.162165,1.1395328,1.067489,-0.09148338554177214,5.3622403,0.9548114,6.2247458,-0.6435717,6.8683176,1.8745471,1.8445094,1.8471763,1.3591087,0.8701889202237842,2.3154056,1.0068702,0
-6.0145826,-11.544653,5.5300703,-8.465623,-8.332497,1.6817085,1.296807,-0.4386855713272094,8.564373,1.014618,-3.656656,-8.0122385,4.355582,-5.1816115,-4.941449,0.8919642,0.9444386,-0.8373149533254661,5.2669783,0.75239295,3.9654338,-2.101929,6.067363,1.0238146,1.0839858,0.7618584,0.872845,-0.13433934642702836,1.3453827,0.5931035,0
-5.369334,-11.327425,5.958091,-8.237683,-8.159428,1.690947,1.3003643,-0.03680121496743462,8.339687,1.0530423,-3.6296222,-8.186506,4.556884,-5.4951854,-5.431021,1.2167839,1.1030793,-0.4603833044278763,5.6048055,0.8607949,2.8538156,-0.3173401,3.1711557,1.2579746,1.1057355,0.55052245,0.74197197,0.3398097293328822,1.4604871,0.62793005,0
-5.3620896,-11.150941,5.7888513,-8.061184,-8.011311,1.7229767,1.3126221,-0.4206135677279691,8.167354,1.0484529,-3.938999,-8.318382,4.379383,-5.454073,-5.0821114,1.1577559,1.0759907,-0.836415251241391,5.559196,0.8901041,3.2120805,-0.9224717,4.134552,1.4109509,1.4278358,0.4949162,0.70350283,-0.4859612465734004,1.5766098,0.5700532,0
-5.519442,-10.955478,5.4360356,-8.002072,-7.984067,1.809292,1.3450992,-0.16330024085375303,8.114337,1.1346653,-4.1638613,-8.888995,4.725134,-5.44172,-5.091811,0.98177063,0.9908434,-1.2348530201106511,5.5311923,0.7876839,2.8275,-0.442899,3.270399,1.5786508,1.6773669,0.5705357,0.75533813,-0.5286126142162753,1.7500498,0.6240869,0
-6.0717936,-11.40164,5.3298464,-8.147747,-8.068043,1.9238343,1.3870236,-0.5121135260997147,8.264963,1.1634549,-4.0862627,-8.021938,3.9356756,-5.4502335,-5.169021,0.8535199,0.92386144,-0.8120230791742953,5.5279803,0.7587571,2.8101962,0.09250763,2.7176886,1.5646042,1.5717016,0.36038068,0.6003171,-0.017935624287041384,1.6758182,0.48533934,0
-5.502108,-11.1323805,5.6302724,-8.177771,-8.233704,1.5891918,1.2606316,-0.14067452821536314,8.274365,1.0510159,-4.3144183,-7.896828,3.5824099,-5.8610396,-5.884069,0.6093451,0.7806056,-0.3649977436997196,5.912794,0.6372912,3.2638428,-0.32150143,3.5853443,1.5634929,1.4190341,0.7465527,0.8640328,0.056918176925051626,1.7863547,0.71478015,0
-5.153962,-10.90638,5.7524176,-7.743165,-7.4188423,2.202627,1.484125,-0.5219262514255059,7.884113,1.2297189,-3.9270537,-8.446396,4.5193424,-5.947176,-5.8281155,0.90578616,0.951728,-0.4430897174878384,6.022847,0.78613687,3.4453552,-1.6098722,5.0552273,1.6117866,1.611938,0.7406253,0.8605959,-0.7396099527706772,1.8271512,0.64770937,0
-5.794241,-10.5665865,4.7723455,-8.02277,-7.9703555,1.5295208,1.236738,-0.10040490652820307,8.117534,1.0422791,-3.7426372,-8.042805,4.3001676,-5.7158966,-5.4787273,1.0375247,1.0185896,-0.4058240411508388,5.8059454,0.86206627,3.319976,-0.41685316,3.7368293,1.7933302,1.8767822,0.44314086,0.6656883,-0.9499476811507913,1.9128966,0.49613467,0
-5.782745,-10.506561,4.7238164,-7.8630953,-7.7962074,1.4473728,1.203068,-0.27357892090926056,7.954598,0.9908061,-4.1837997,-8.962582,4.778782,-5.739753,-5.429554,1.2558552,1.1206495,-0.7674356715575228,5.8481293,0.9321555,3.097389,-0.28228298,3.379672,1.8127075,1.8890867,0.53212047,0.7294659,-0.7084419191411151,1.9539778,0.60448223,0
-5.113696,-10.259396,5.1456995,-7.6406465,-7.4890466,1.5387121,1.2404484,-0.19272631975621166,7.7406845,1.0136062,-4.4244094,-9.741712,5.317302,-6.0108085,-5.7207437,1.34533,1.1598836,-0.9930626232447736,6.1216946,0.9301462,3.5004108,-0.591989,4.0923996,1.9612856,1.9690952,0.5705318,0.75533557,-0.42729267407141514,2.1017072,0.57898974,0
-5.6619163,-10.28161,4.6196933,-7.845681,-7.878686,1.3725034,1.171539,-0.010693690215850506,7.9326677,0.9924162,-4.1765547,-8.740234,4.5636797,-5.9702187,-5.579048,1.2038367,1.0971949,-0.7687561943289559,6.0702024,0.9101604,3.5718124,-0.47286668,4.044679,1.41098,1.477263,0.6314102,0.79461324,0.10447704786031825,1.6193439,0.6542705,0
-5.4842954,-10.266999,4.782704,-7.6266303,-7.630233,0.9236971,0.96109164,0.0074538914806795455,7.6869493,0.7570336,-3.934089,-8.185668,4.2515793,-5.9506335,-5.873232,0.8580162,0.92629164,-0.1953965594625272,6.022296,0.7620831,3.7964652,-1.1600277,4.956493,1.4460528,1.7070203,1.491907,1.2214365,-0.40194130598039046,1.892875,1.0015354,0
-6.4811325,-11.105197,4.6240644,-8.152864,-7.925539,1.3707694,1.1707987,-0.9787783861221896,8.236502,0.90963036,-3.7442837,-8.254255,4.5099716,-5.6384625,-5.5478535,0.76900876,0.8769314,-0.4637719786387575,5.706248,0.6714652,2.9906907,-1.6069683,4.597659,1.2867898,1.3451777,0.6567339,0.8103912,-1.0872297311205317,1.5207108,0.56816393,0
-5.6563773,-10.552696,4.896319,-7.946575,-7.8229423,1.3644235,1.1680855,-0.3592998832352253,8.031966,0.97348785,-3.2789016,-7.987869,4.708967,-5.9017625,-5.872079,0.9502836,0.9748249,0.07592065661452893,5.9817286,0.79799813,2.6566753,-0.69581306,3.3524885,1.2799592,1.2610526,0.4670832,0.68343484,-0.026827742430908765,1.4509925,0.54193264,0
-5.638385,-10.615505,4.9771204,-7.8783116,-7.617584,1.7760394,1.3326813,-0.27511523416832984,7.990233,1.1069734,-3.695485,-8.598958,4.903473,-5.7520995,-5.561804,1.278329,1.1306322,-0.616576855207825,5.8621645,0.9031893,4.4826684,-0.8604108,5.343079,1.5115236,1.416669,0.69079113,0.83113843,0.433972417082424,1.7249622,0.6271636,0
-5.875043,-10.114227,4.2391844,-7.9922476,-8.024618,1.4247694,1.193637,-0.09794291400495848,8.080891,1.0280067,-3.848527,-8.226053,4.3775263,-5.4316144,-5.2398386,0.9753771,0.98761183,-0.5931465586063719,5.520671,0.821616,3.1087055,-0.6541996,3.7629051,1.6066147,1.5815511,0.44930828,0.6703046,-0.5259353693435872,1.7408388,0.5109416,0
-5.5321956,-10.965866,5.4336705,-8.001178,-7.9271555,2.3229296,1.524116,-0.23469751387963275,8.145046,1.2741098,-3.5019078,-7.810428,4.3085203,-5.4510336,-5.256978,0.98799396,0.99397886,-0.39106966274388844,5.5409174,0.83099,2.87558,-0.81382763,3.6894078,1.5234323,1.6346906,0.6141562,0.78368115,-0.5869030204675921,1.7131847,0.63452435,0
-5.8963284,-10.272029,4.3757005,-7.7313437,-7.531393,1.4192342,1.1913161,-0.3264862016485041,7.8225904,1.0355729,-3.9506745,-8.481902,4.5312276,-6.154787,-6.168777,1.0413965,1.0204884,-0.02484910014170448,6.2388144,0.79212356,6.478827,0.200044,6.278783,1.9787632,1.8848505,1.1684016,1.0809263,1.3340699905284796,2.254752,0.7806605,0
-5.6718254,-10.981134,5.309309,-7.873148,-7.7868376,1.275331,1.1293056,-0.4366317819326873,7.953728,0.900085,-4.3363028,-8.201894,3.865591,-5.847757,-5.6301823,0.92334807,0.96091,-0.7194552857009103,5.92618,0.7835337,2.6782904,-1.3664485,4.044739,1.1512306,1.2942536,0.6993631,0.83627933,-0.9081053517924781,1.4229177,0.6498158,0
-5.567732,-10.721754,5.154022,-7.822199,-7.69635,1.6126732,1.2699107,-0.44429346031798883,7.924612,1.0427127,-3.2809372,-9.126042,5.845105,-5.8415036,-5.593523,1.4595156,1.2081041,-0.7196516879456858,5.9651217,0.96549356,2.666465,-1.4933546,4.1598196,1.1462985,1.2381952,0.48981768,0.69986975,-0.9126758859198413,1.3430629,0.5339989,0
-5.7786136,-10.910182,5.1315684,-7.914048,-7.6653647,1.7932881,1.3391371,-0.59689514899155,8.0265465,1.0554879,-3.7775147,-9.144724,5.3672094,-6.0372567,-5.8799076,1.2060109,1.0981853,-0.5789437305212436,6.1363244,0.843257,3.7611086,-0.30326936,4.064378,1.326577,1.2744796,0.6629023,0.8141881,0.2973354504311992,1.5565052,0.63266367,0
-5.836902,-10.977632,5.1407294,-7.833801,-7.6349926,1.4624679,1.2093254,-0.8662442209027147,7.9265947,0.91073066,-4.0597677,-9.108977,5.0492096,-5.8817906,-5.6118,1.4261653,1.1942216,-0.7307625604027634,6.001802,0.9560419,3.8507125,-0.19585273,4.046565,1.6583363,1.5846047,0.5947948,0.7712294,0.3950102137471784,1.8288997,0.60509276,0
-5.6311398,-10.78163,5.15049,-8.027108,-8.01863,1.9164083,1.384344,-0.0404498366504231,8.145604,1.2179713,-4.2757087,-8.442144,4.1664357,-5.828426,-5.601921,1.0142365,1.0070931,-0.5454825144354,5.9147935,0.8536121,3.418142,-0.733325,4.1514673,1.4288752,1.3885275,0.73303294,0.85617346,0.23139331606748476,1.6657485,0.66807973,0
-5.1518664,-10.60326,5.4513936,-7.6909256,-7.6861115,1.7756538,1.3325366,-0.34141858161229705,7.805511,1.0971262,-4.0190525,-8.079748,4.0606956,-6.135176,-6.1421776,0.7560199,0.869494,-0.047849572786086314,6.1964836,0.68804,5.182343,0.27704388,4.905299,1.8716412,1.636457,1.0525426,1.0259349,0.8133086383935662,2.134381,0.84199077,0
-5.243326,-10.215327,4.972001,-7.3535748,-7.0216136,1.6125791,1.2698736,-0.581633285139705,7.462415,1.0898911,-4.0092626,-9.216723,5.207461,-6.4820476,-6.3628335,1.5933778,1.2622907,-0.2346438290520204,6.6038103,1.0513366,2.729963,-0.7033274,3.4332905,1.2553232,1.277189,0.53295493,0.7300376,-0.1406536314874184,1.4521677,0.58015907,0
-5.883036,-11.063883,5.1808467,-8.163681,-8.017387,1.4701,1.2124768,-0.23363639874552408,8.253229,0.9932615,-3.06808,-7.879285,4.811205,-5.317673,-5.2052007,1.2204787,1.1047528,-0.2316879108602054,5.431218,0.87859803,2.9479997,-0.21522245,3.163222,1.4930185,1.5141912,0.6102483,0.7811839,-0.1528882565326346,1.6850379,0.63230294,0
-6.1208916,-9.843171,3.7222795,-7.766569,-7.565852,0.8299473,0.91101444,-0.4729554400793542,7.8198175,0.7596635,-4.435786,-8.647607,4.211821,-5.971378,-5.6224585,1.308839,1.144045,-0.8998489716930715,6.079983,0.93794096,2.8085794,-1.3047168,4.1132965,1.2090119,1.3309573,0.6377412,0.798587,-0.4603747842622486,1.4489483,0.64591014,0
-5.2391653,-13.55123,8.312065,-8.411278,-8.256201,2.163879,1.4710128,-0.5644614526002321,8.5389385,1.1734365,3.7517383,-10.451027,14.202765,-4.249716,-4.8715296,7.1424747,2.672541,0.8559845287419119,5.020215,2.0957701,5.8130417,-4.7833033,10.596345,-0.62959874,-1.1284883,5.3356757,2.3099082,0.6754692212689783,2.3941743,1.8701538,0
-5.3842435,-12.769436,7.3851924,-8.410449,-8.160564,1.8171242,1.3480076,-0.7263456551522481,8.517793,1.0421324,0.083466426,-9.010393,9.09386,-4.875609,-4.7211075,2.610862,1.6158162,-0.060898950452676834,5.1363826,1.1951638,6.403564,-4.6638513,11.067415,-0.19395599,-0.3395838,5.1739316,2.2746277,0.6640217832906614,2.2828822,1.7593819,0
-5.28015,-13.331278,8.051128,-8.520517,-8.165356,2.6652625,1.6325631,-0.6003676250829504,8.675509,1.2867893,-0.08879536,-9.253817,9.165021,-4.5536203,-4.3776464,2.7681563,1.6637777,-0.2621657846023082,4.848053,1.2621233,5.700356,-5.9079742,11.60833,-0.60619766,-1.3976285,6.32871,2.5156927,0.7306440870502932,2.587699,2.0260222,0
-5.738886,-13.030044,7.2911577,-8.585233,-8.151569,2.2079375,1.485913,-0.8879791056922482,8.712872,1.2040173,0.91349036,-9.469758,10.383248,-4.558782,-4.5417805,3.2012923,1.7892156,0.13855184437810433,4.8973246,1.3211884,5.954288,-4.629932,10.58422,-0.9344354,-1.3803096,4.7521634,2.1799457,0.9165699017663371,2.3717785,1.7066284,0
-5.2885623,-13.678914,8.390352,-8.625664,-8.366267,2.7800531,1.6673491,-0.6507247425022066,8.7853365,1.3038752,0.19339782,-7.545389,7.738787,-4.3175993,-4.1382494,2.2293231,1.4930918,0.09659610308570285,4.568477,1.2064584,5.715744,-4.4848237,10.200567,-0.5602577,-1.2870386,5.5390496,2.3535185,0.9271933936594884,2.4192848,1.8711108,0
-5.226172,-14.293447,9.067274,-8.7913885,-8.560339,2.5511372,1.5972279,-1.0217024852645156,8.935305,1.1479917,0.7815847,-8.33383,9.115415,-3.7067285,-3.4860706,2.550149,1.5969186,-0.07667291980326406,4.036085,1.2402124,5.884593,-6.32836,12.212954,-1.057162,-1.4792838,6.081908,2.4661524,0.6853840517026751,2.6831884,1.905887,0
-6.327791,-12.106943,5.779152,-9.239969,-9.300999,1.1563226,1.0753244,-0.17690940120088514,9.302331,0.76952094,0.23387365,-6.3785057,6.6123796,-3.2359414,-3.1640754,1.682709,1.2971927,0.002525629797068838,3.486262,1.0354729,3.4787958,-4.807942,8.286737,-0.17268497,-0.37348834,3.2078626,1.7910507,0.18503466552331999,1.7993561,1.431003,0
-6.433891,-13.318194,6.8843036,-9.040925,-8.558947,1.5985796,1.2643495,-0.9308001956369876,9.128905,1.0378357,0.9727073,-7.6360106,8.608718,-3.5771904,-3.633469,2.2900093,1.5132776,0.18136385219188386,3.8841088,1.1405109,4.5478125,-4.948949,9.496761,-0.57480806,-1.0200088,3.997539,1.9993846,0.5488062417483033,2.080371,1.575191,0
-5.628655,-14.269137,8.640482,-9.060676,-8.733618,2.6244464,1.6200143,-0.8052198012660613,9.204363,1.236812,1.1120974,-6.629444,7.7415414,-3.1548274,-3.0214071,2.539234,1.5934974,0.13553210604326899,3.5344262,1.241511,5.210844,-4.4273734,9.638218,-0.48085704,-1.1530372,5.293512,2.3007634,0.683826489294367,2.3504755,1.9187024,0
-5.897466,-14.622702,8.725235,-9.155675,-8.824016,2.5352824,1.592257,-1.0101273633944547,9.2930975,1.1944531,1.9564316,-7.677295,9.633727,-2.9441054,-2.9187503,3.1132412,1.7644379,-0.09015963954659673,3.4323456,1.3321202,6.214926,-6.0954742,12.3104,-0.7436295,-1.2835958,6.6844873,2.5854375,0.6906341934760531,2.690255,2.0365877,0
-6.7049174,-14.110467,7.4055495,-9.349759,-9.096014,2.6701155,1.6340488,-0.6877311788694531,9.491476,1.3203213,2.3951392,-7.226732,9.621871,-2.5362973,-2.5141268,3.423832,1.8503599,0.059885948501008264,3.139528,1.4700334,3.9835162,-6.0511665,10.034683,-1.0872343,-1.4362783,4.58274,2.1407335,0.19278909517014442,2.4010036,1.7682376,0
-5.9457555,-14.291262,8.345507,-9.424635,-9.06461,2.76369,1.6624349,-0.6096638052499086,9.570132,1.366852,1.9507734,-7.4145613,9.3653345,-2.1714969,-1.807626,3.9437256,1.9858816,-0.5045400342654441,2.942639,1.5798842,5.1994977,-7.860065,13.059563,-0.9335295,-1.6196768,7.6487722,2.7656415,0.19573523151376118,2.9189467,2.2513115,0
-7.1499414,-14.0002365,6.850295,-9.513718,-9.342716,1.8843004,1.3726982,-0.9480836211428685,9.612238,1.043647,1.9952908,-6.670728,8.666019,-1.7194633,-1.4679823,2.5514522,1.5973265,-0.7072459216014408,2.3469143,1.2006557,4.249693,-6.4224243,10.672117,-1.119289,-1.2967085,3.5278387,1.8782542,0.30018465090844093,2.1864688,1.4498032,0
-5.658114,-14.504417,8.846304,-9.608006,-9.667991,2.0644212,1.4368094,-0.11818773471831169,9.714845,0.98388,3.8754408,-6.0511365,9.926578,-1.5194739,-1.3559552,3.3597012,1.8329488,0.1691593729790546,2.3808615,1.53721,5.614674,-3.604145,9.218819,0.29186332,0.18896705,2.6215084,1.6191072,0.7553894116990136,1.6452029,1.1290882,0
-5.791337,-14.309195,8.517858,-9.600813,-9.291344,3.31768,1.82145,-0.5563753961641353,9.772066,1.503403,2.9349167,-7.056865,9.991782,-1.6797181,-1.6951799,3.280569,1.8112341,-0.17041560643775647,2.4702272,1.391787,5.1357603,-5.437802,10.573563,-0.6749848,-1.019964,5.5303307,2.3516655,0.36193075875726527,2.4466171,1.9219193,0
-6.835625,-15.039704,8.204079,-9.398776,-8.978689,2.8223,1.6799703,-0.9820795270947172,9.547738,1.3494284,2.2905369,-6.4987955,8.789332,-1.4499068,-1.1962225,3.4513695,1.8577862,-0.5246318080799819,2.3566077,1.4917185,4.730463,-8.062683,12.793146,-0.876976,-0.7616012,6.7334094,2.5948813,-0.03638732764560138,2.7390685,2.0689526,0
-5.239854,-15.807339,10.567485,-9.517984,-9.110924,3.9455557,1.9863423,-0.7558104894023052,9.723043,1.5494827,3.0894854,-7.0812945,10.17078,-1.074636,-0.7148235,3.769418,1.9414989,-0.5759627521912155,2.2190676,1.5405462,5.8716297,-6.319229,12.190859,-0.92146343,-1.4650035,6.592297,2.5675468,0.42739555662588424,2.7278914,2.086356,0
-6.215914,-15.606995,9.391081,-9.513712,-9.186127,3.0248811,1.7392186,-0.9944519498092328,9.67138,1.3592839,3.0726604,-5.9697957,9.042456,-1.0387759,-0.89992857,3.5590513,1.8865448,-0.32673265680142116,2.1536264,1.5238179,5.7064633,-7.191226,12.89769,-1.2192651,-1.296978,7.0687747,2.6587167,0.2834036891145097,2.9249585,2.1566284,0
-6.240463,-15.780873,9.540411,-9.661733,-9.494171,3.8890655,1.9720714,-0.7742909097166351,9.86094,1.5778768,3.5101707,-5.821424,9.331594,-0.65685916,-0.44089314,3.8434074,1.960461,-0.34584761988134244,2.0675762,1.5637866,3.7379668,-8.16028,11.898247,-1.5606138,-1.6013999,5.355236,2.3141384,-0.18256639997896426,2.7911916,1.8353397,0
-7.7641444,-14.745537,6.9813924,-9.667665,-9.501896,1.090473,1.0442572,-2.134934358162863,9.723898,0.675544,3.6241136,-5.7852893,9.409403,-0.12696287,0.045340713,2.6070797,1.6146454,-0.4224302608285681,1.6196294,1.2313921,3.0151799,-5.604944,8.620124,-0.5582233,-0.7059769,3.0927274,1.7586153,-0.07879889790965194,1.8450855,1.4164743,0
-6.46308,-14.8323555,8.369276,-9.73018,-9.485565,2.6286414,1.6213086,-0.7495036609662632,9.864333,1.289164,3.7661083,-5.176236,8.942345,-0.6491754,-0.34729278,3.5790534,1.8918387,-0.22814903238813447,2.0001206,1.593782,5.018494,-5.4722905,10.490785,-0.3819668,-0.4459676,5.060599,2.2495775,0.122051744053431,2.281775,1.8648494,0
-6.2678857,-14.609829,8.341944,-9.602467,-9.208851,3.0561562,1.7481866,-0.7798352547342746,9.7603035,1.4152092,3.721471,-5.391189,9.11266,-0.6801355,-0.5151238,4.3248143,2.0796187,-0.14399705634123625,2.1880124,1.7053689,6.379434,-5.9910517,12.370485,-1.0888956,-1.2327465,7.303272,2.7024567,0.5506254596917113,2.9135828,2.1393611,0
-6.8576894,-14.887471,8.029781,-9.5411215,-9.054955,3.2642434,1.8067217,-0.946535094595545,9.710676,1.4654479,3.3309033,-5.099775,8.430678,-0.5007688,-0.3273243,2.539335,1.5935291,-0.32845416889604345,1.6703606,1.3058645,5.9030943,-6.772696,12.675791,-1.6151177,-2.0338206,6.9455986,2.6354504,0.553839785184961,3.0909874,2.1106129,0
-6.3798532,-14.685811,8.305958,-9.61992,-9.113394,3.5072446,1.8727639,-0.8452795859630972,9.800516,1.518945,4.006838,-5.285988,9.292826,-0.30818152,-0.047675848,3.1529682,1.7756599,-0.2955038706184888,1.8022054,1.400472,4.1569757,-6.529482,10.686458,-1.320718,-1.7011225,6.461928,2.5420322,0.28608297912353914,2.8646507,2.112888,0
